exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,2,dram,seq_prefetch,3500,51403.812500,95.007762182,0.000917,103154931,173868596,4725741827,157157,549744,2110009,2944288,131885505,55352317,173878221,148272400,100003316,1396,7334,0,100275676,354006881049,125,369250122033,723313367533,139503,135967,0
membench,2,dram,pgn_prefetch,3500,50865.164062,95.035457043,0.000917,108678731,182745744,5134265443,304799,642261,2138840,3009432,168279744,95944990,180503954,149245840,100008357,1374,0,0,100264591,354355202479,81,369324551311,723200475531,268737,592709,0
membench,2,dram,rnd_prefetch,3500,46226.742188,95.250181033,0.000918,100667648,174012594,5129526488,182042,505804,2099977,2970015,134571284,118120272,176604074,148992731,99987446,1408,0,0,100272114,354564615093,112,370192806565,725733344187,151681,151614,0
membench,2,pmem,seq,3500,51538.843750,95.253834552,0.000918,103159023,172905505,4644902122,342346,607496,159493,3100011,193874073,85308652,178880148,148853885,0,1463,0,0,100296931,354181509680,74,370291977319,723020704948,235821,133137,5968
membench,2,pmem,pgn,3500,2491.811279,133.406543730,0.000917,109350522,184814735,5060513821,627990,100755872,223438,3156995,150438632189,150253853380,184154219,152577305,5,4878,27,0,100524739,354435330423,104,518642707117,723084047263,98608472,137540,98340341
membench,2,pmem,rnd,3500,2475.238770,133.719759037,0.000918,101445653,175667760,5037147712,451264,100667072,222989,3204419,150648133842,150508967113,177106009,148821853,0,1484,7435,0,100503610,354557150106,91,519855366068,725624124208,98466546,131869,98231473
membench,2,pmem,seq_prefetch,3500,51296.046875,95.224329776,0.000917,103831082,176516316,4760320689,1080469,1349183,167688,3082682,191903879,83032022,175947299,152247089,99980045,6859,27,0,100303957,354185757855,74,370175771126,723279373155,218911,130980,0
membench,2,pmem,pgn_prefetch,3500,45929.265625,95.449174466,0.000917,107393258,179727135,5136851608,374426,675731,160153,3105022,1079157251,969399444,182396384,149880202,99979243,5778,0,0,100313872,354422364630,78,371073326495,723233992464,439628,134133,123662
membench,2,pmem,rnd_prefetch,3500,42091.066406,95.671208853,0.000918,101059835,174035006,5143199368,635765,1296770,159957,3095158,1050117037,940995510,176401228,151542906,99997718,3091,0,0,100335344,354669152024,72,371940810469,725760231913,229362,134954,7534
membench,2,dram,seq,4000,51533.218750,107.898266857,0.001046,102587568,175453179,4644725158,908699,1335491,2123422,2993882,144162103,61672905,175572312,144696851,0,1485,0,0,100313666,404018720241,93,419333121121,823145445882,142908,143175,0
membench,2,dram,pgn,4000,10368.232422,115.596821789,0.001046,107287233,183387157,5055978300,98580171,100694591,2095928,3028823,31903353439,31792721402,181632798,147348333,0,1451,7324,0,100450771,404357243109,92,449238953837,823217058636,97025894,97037462,0
membench,2,dram,rnd,4000,10265.856445,115.704534206,0.001046,101027480,175576412,5036495140,98473728,100581137,2111890,3046323,31453268041,31368800809,175139502,148303727,0,1418,10,0,100449457,404551653509,122,449655667243,825553452208,99009026,98996761,0
membench,2,dram,seq_prefetch,4000,51223.183594,107.902488651,0.001046,103135107,174773068,4737915185,881915,1310980,2094313,2938634,137621251,58069997,174749404,148596321,100005216,1424,38,0,100342263,404027785054,86,419235186679,823096767823,139735,140469,0
membench,2,dram,pgn_prefetch,4000,50837.417969,107.900211763,0.001046,107048081,181001913,5138536045,1069076,1439588,2080448,2995365,184333949,103540067,181465259,146934167,100000492,1408,11,0,100422551,404326383966,110,419307681874,823272642142,278475,271748,0
membench,2,dram,rnd_prefetch,4000,46198.550781,108.124310170,0.001046,100668907,174900153,5135610169,180475,536903,2128503,3014622,142796149,62298335,175464178,149453780,100007002,1396,32,0,100227913,404507173397,85,420209873936,825742577310,746265,154930,0
membench,2,pmem,seq,4000,51586.570312,108.145415932,0.001046,104864008,175706943,4631468808,359379,642036,178871,3151589,212293418,91657923,175436874,149010858,0,1418,10,0,100434234,404011025388,85,420415691502,823124189100,407735,671364,6632
membench,2,pmem,pgn,4000,2498.590332,146.166375717,0.001046,109415207,185954975,5071450506,491255,100817376,245911,3227326,150040655343,149839968989,185151891,151338953,0,5065,65,0,100568662,404439372020,159,568243054045,823093027937,98612864,239442,98343858
membench,2,pmem,rnd,4000,2486.837158,146.377704769,0.001046,101491148,176982230,5058218199,487153,100717424,248383,3213167,150043144167,149798699299,180384588,152691637,5,6645,0,0,100562255,404642858705,256,569059829449,825627692566,98291074,134696,98020401
membench,2,pmem,seq_prefetch,4000,51385.851562,108.088867551,0.001046,103791934,175093595,4749932811,376477,643716,187461,3126226,527596345,147054179,177315176,151601784,99983806,4125,0,0,100328229,404192681740,191,420188880131,823253746119,234571,137763,4
membench,2,pmem,pgn_prefetch,4000,49320.363281,108.192481029,0.001046,107498803,181020297,5132152392,394827,694583,180210,3086127,503562108,384105895,183839030,150750082,99965992,1463,2431,0,100305447,404344639183,78,420614670563,823272860468,351577,132632,126297
membench,2,pmem,rnd_prefetch,4000,45061.343750,108.390004615,0.001046,101124917,175032696,5146213107,394639,561197,187461,3122765,448389253,329543561,176282702,152424799,99980445,2122,21,0,100370768,404639654263,131,421381049592,825720267615,655595,132021,9399
membench,2,dram,seq,4500,51415.414062,120.876577091,0.001176,102563698,174845435,4634667987,171165,637036,2136034,3016747,154320727,70452538,175667832,149018698,10,1440,7346,0,120028823,453946692913,85,469658516433,922999947532,149730,147105,0
membench,2,dram,pgn,4500,10333.195312,128.593988491,0.001176,107277512,181211733,5024605604,98618786,100728589,2109721,3061753,32351739961,31979482426,184646530,147600665,0,1441,33,0,123148996,454348425633,95,499765988665,923184921177,98568287,98575673,0
membench,2,dram,rnd,4500,10224.386719,128.717714656,0.001176,100989779,175610069,5039479902,98471388,100632896,2150055,3081873,31587319284,31505128822,175597946,148374273,0,1396,0,0,121800595,454523302910,92,500279116564,925675525481,99003404,98434295,0
membench,2,dram,seq_prefetch,4500,51329.535156,120.867390509,0.001176,103167673,175969743,4743572615,166863,628317,2123870,3011093,150086957,65094207,175322817,149439641,99990824,1440,7327,0,123125613,454054731026,88,469744721879,923240817441,140110,137138,0
membench,2,dram,pgn_prefetch,4500,50913.800781,120.882352913,0.001176,107033587,181882453,5136058854,306812,684614,2126180,3049315,183671384,103788242,182038812,148324216,100003040,1380,43,0,122677254,454320330458,137,469823092717,923158395038,271341,269728,0
membench,2,dram,rnd_prefetch,4500,46156.542969,121.101925812,0.001176,100701532,175453581,5139983358,959517,1373906,2147195,3009568,149477291,70924439,175142895,148522432,100004708,1386,0,0,121987412,454536696830,134,470629296616,925618358806,156477,154267,0
membench,2,pmem,seq,4500,51411.132812,121.054524943,0.001176,103283713,175866150,4647340052,399169,683623,195612,3123795,228073328,101420072,176880721,154398669,0,3233,6339,0,118310491,454137894602,94,470618311603,923191901300,265597,140615,7826
membench,2,pmem,pgn,4500,2507.118652,159.013080227,0.001176,109475357,185999654,5066880075,517650,100855683,266928,3246500,149523854995,149314888946,185449385,152222489,5,2986,27,0,123969647,454447783636,190,618181627576,923117606109,98626823,316409,98340901
membench,2,pmem,rnd,4500,2493.979980,159.250981027,0.001176,101594693,177172197,5049346251,513840,100781294,265322,3218117,149497429193,149339654774,179108346,153342280,0,3167,60,0,122087249,454616281390,192,619089501497,925578947924,98988466,133609,98262324
membench,2,pmem,seq_prefetch,4500,51385.269531,121.091357857,0.001176,105588468,177863614,4752192281,1098651,670661,195904,3115430,226381701,97077395,175925641,150881850,99982450,1419,11,0,123129105,454094160704,92,470733254060,923213418239,247060,128679,299
membench,2,pmem,pgn_prefetch,4500,50328.621094,121.119819097,0.001176,107513444,182399585,5150402623,444517,726235,207000,3155720,635272329,290608161,186166215,151361691,99982713,4566,0,0,122741112,454491941135,158,470852648833,923273319316,370346,135148,118542
membench,2,pmem,rnd_prefetch,4500,45837.371094,121.353729691,0.001176,102831514,177410557,5148141240,1114855,591423,201114,3147861,304301771,178818352,176358349,150469761,99982106,1452,27,0,121994245,454531964021,89,471779308305,925808509701,252002,133148,10639
membench,2,dram,seq,5000,51549.421875,133.881528446,0.001306,102548548,174632766,4626310681,183751,692034,2111334,3012621,160916301,122254288,178511540,146840948,5,1397,0,0,147136394,504038263895,143,520218959097,1023069435463,158003,154191,0
membench,2,dram,pgn,5000,10327.398438,141.613549862,0.001306,107301075,182598694,5040972076,98670040,100781367,2139343,3114505,32377600873,32000228585,182875668,148455573,0,1419,44,0,147683933,504347318445,106,550316018544,1023228981673,98603492,98601760,0
membench,2,dram,rnd,5000,10230.470703,141.725154339,0.001306,100988211,176356960,5042550355,98490324,100681780,2131868,3093983,31593390987,31506725291,176155464,148578021,0,1495,7403,0,148209458,504571072407,97,550786392415,1025707866049,96916638,96920368,0
membench,2,dram,seq_prefetch,5000,51355.609375,133.863685402,0.001306,103164655,176270652,4737524152,930234,1468642,2117713,3047562,159238651,70863745,175831276,147739290,100006801,1419,0,0,144919414,504050465933,91,520198333029,1023184358209,141797,139683,0
membench,2,dram,pgn_prefetch,5000,50953.054688,133.893121032,0.001306,107119501,182192912,5134424449,287206,680913,2139330,3085341,202835913,112378428,183015058,149694414,99986379,1446,7342,0,148117718,504377268500,106,520349181532,1023296051665,254725,252223,0
membench,2,dram,rnd_prefetch,5000,46184.406250,134.144193892,0.001307,100752131,176582753,5134345343,187000,583627,2071194,3004299,473961442,133955376,178941705,149526204,100001012,1419,49,0,148189178,504549594244,126,521177098009,1025663229217,157153,158692,0
membench,2,pmem,seq,5000,51420.542969,134.092113112,0.001306,103418766,176678008,4647160815,434013,735046,221485,3147937,251750284,115039046,176908855,148724062,0,1435,27,0,147667024,504089217511,98,521284203754,1023187759225,832415,702884,8668
membench,2,pmem,pgn,5000,2506.277588,172.021286293,0.001306,107902678,183985563,5061355048,554149,100886263,283412,3258788,149579328381,149370908675,186308831,153231826,0,3272,38,0,147962982,504446906216,179,668747871000,1023089892369,99208397,719118,98329604
membench,2,pmem,rnd,5000,2491.784668,172.285922185,0.001306,101584872,178403278,5058539030,534785,100793357,280642,3255802,149648467053,149483175467,179812407,154125058,0,3134,0,0,148497862,504672939846,127,669779196572,1025589492415,99081121,711245,98214090
membench,2,pmem,seq_prefetch,5000,51563.667969,134.051855565,0.001306,104042910,176332892,4758375337,428623,725797,222472,3159781,561449789,163316478,180048843,152695272,100000902,6144,27,0,144750921,504176477020,146,521137978669,1023271407728,252584,132637,8
membench,2,pmem,pgn_prefetch,5000,50546.457031,134.110753792,0.001306,109227096,184888428,5159844862,813633,746072,223801,3152210,352130735,215264262,184755320,156054542,99974996,1605,27,0,147924919,504506544891,102,521372454437,1023297589237,376225,139451,108258
membench,2,pmem,rnd_prefetch,5000,45970.777344,134.325373705,0.001306,101246409,176441476,5149902082,464920,631769,229931,3152147,307190042,170394855,180383811,154742516,99976584,4307,0,0,147170476,504680598396,156,522196081613,1025793487961,280414,134860,11513
membench_base,3,dram,,,,0.000990640,,871,9783,138788,225,0,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.815850405,,1914099,50786086,410860516,108024,196641,1496999,2006588,276036724,54915742,51127662,109086329,0,1019,0,0,11391,544127117,1,3159826084,4749994341,106239,104707,0
membench_pregen_init,3,dram,,,,0.865857436,,3321840,54058836,435948574,109519,203460,1608657,2145633,48807325,13814067,52200507,111777868,0,1049,0,0,11950,590079418,1,3361774224,5081195251,548291,558180,0
membench_base,3,pmem,,,,0.000749776,,605,9735,136229,135,0,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,0.976087207,,1914857,51113920,417562813,623977,732260,10020,2116085,46778792,12501861,51064638,110334766,0,1019,0,0,12709,543582999,1,3786375787,4725378708,98577,99425,0
membench_pregen_init,3,pmem,,,,1.030574009,,2039854,53725819,437526361,101276,201468,11349,2174987,48710158,13425075,52215778,113263408,0,1046,0,0,23882,587381715,1,3997499009,5039067280,560849,101187,56
membench,3,dram,seq,0,51974.566406,4.716386049,0.000015,103675456,171039711,4624560653,155364,393256,2054976,2867849,152504192,98999835,169539627,143528088,0,1462,7313,0,50824,4043909055,8,18318508894,23101727673,143585,140468,0
membench,3,dram,pgn,0,10398.767578,12.414013261,0.000015,107190762,178233219,5020350466,99108639,101244867,2120629,2941497,31747750766,31651383078,176389692,148473493,0,1397,0,0,48977,4351800807,9,48221562456,23095490937,98380773,98388028,0
membench,3,dram,rnd,0,10317.956055,12.486438493,0.000015,102400859,170244619,5013039843,98408888,100591272,2105033,2908682,31201252494,31134928395,170018079,148956826,0,1395,0,0,81370,4551494721,14,48502604951,25566408453,98762996,98733692,0
membench,3,dram,seq_prefetch,0,51237.906250,4.742291047,0.000015,104545904,171036650,4720779918,146304,387829,2114722,2845151,288171447,230469842,169109329,147945214,100020211,1393,0,0,29262,4052751455,5,18415802512,23202428906,507528,692243,0
membench,3,dram,pgn_prefetch,0,21298.947266,7.494434452,0.000015,107219065,176214313,5117559640,1003928,1157807,2110002,2843775,13151369417,13089384315,176622327,149368380,99954670,1410,0,0,33909,4351822901,8,29113450016,23222375282,227179,228542,0
membench,3,dram,rnd_prefetch,0,19799.478516,7.837896559,0.000015,100808188,172097641,5117988587,905521,1048415,2108373,2812664,13817003868,13763779643,170268993,148193311,100013814,1397,0,0,34337,4551076285,8,30449530548,25680543858,145384,142358,0
membench,3,pmem,seq,0,32292.701172,6.116098965,0.000015,102964540,170033241,4605792382,160623,511356,23475,2941213,4848823301,4786173601,170332052,145696893,5,1914,7039,0,34122,4055280933,8,23741864301,22995236661,188487,135309,44657
membench,3,pmem,pgn,0,2423.115479,44.287584314,0.000015,107335604,178047018,5029597166,258461,100349305,86931,3040137,154830421590,154467215123,179948364,152522992,5,5954,0,0,119098,4324718293,61,172154100961,22829449635,98529143,135924,98348802
membench,3,pmem,rnd,0,2415.546143,44.429655767,0.000015,102764167,171048527,5016449789,242857,100318229,84905,3046027,154346962877,154270444129,172489191,147254927,0,1396,0,0,112294,4568440672,79,172711586421,25497497338,98945363,675113,98288680
membench,3,pmem,seq_prefetch,0,31675.570312,6.168651807,0.000015,103757323,170971302,4709578693,899788,1196626,22939,2979193,5059854618,5001324440,170425086,153317435,99938319,5809,0,0,32690,4045067475,15,23939908885,23067607382,139971,132830,0
membench,3,pmem,pgn_prefetch,0,4521.666016,25.148032242,0.000015,107344418,177194457,5111558407,216773,465614,55710,2971275,80806595420,80700518334,177662163,148077490,99915884,1428,0,0,81993,4362799693,40,97752350391,23060099341,833108,698742,100147
membench,3,pmem,rnd_prefetch,0,4465.808105,25.407897053,0.000015,100892781,171226143,5120035752,207569,360858,54877,2980381,81087419418,81023148018,172165780,153642004,99896153,3274,0,0,89508,4534041325,21,98769786185,25503685120,745504,628718,1027
membench,3,dram,seq,500,51393.535156,17.839628442,0.000146,102502356,170726764,4612842485,161417,822606,2108742,2928548,145918251,62760764,170143650,149136394,0,1406,0,0,102757765,54011100673,21,69296066344,123031554002,760986,157753,0
membench,3,dram,pgn,500,10378.763672,25.492034275,0.000145,107179622,176794140,5013055272,98547862,100599212,2125276,2944127,31797109167,31699500531,176966818,148045299,0,1406,0,0,100045374,54332334140,26,99024452332,123087301593,98940300,98461671,0
membench,3,dram,rnd,500,10297.288086,25.601063543,0.000146,102433333,172131214,5016428074,98359959,100441960,2103502,2881415,31259237444,31198604605,170510170,148836649,0,1396,0,0,101856554,54556083862,21,99481193752,125606052704,97002067,97299320,0
membench,3,dram,seq_prefetch,500,51015.906250,17.810718436,0.000145,103117415,170130520,4711202828,145913,781064,2132576,2952868,154349301,101700354,172195911,148748135,99909877,1426,0,0,100040823,54039376338,13,69187773909,123171760951,138087,139076,0
membench,3,dram,pgn_prefetch,500,41070.644531,18.292219387,0.000145,108593666,176724329,5112730107,275235,446617,2103004,2879892,2040045109,1984106434,176657211,148883582,100025213,1396,0,0,100078241,54360888794,22,71043347346,123154262009,825031,820476,0
membench,3,dram,rnd_prefetch,500,38619.792969,18.477060928,0.000146,102216768,170992062,5113834854,157742,319926,2093978,2833418,1855830714,1801292358,170373823,147499540,100002302,1396,0,0,100091795,54562517291,13,71764763145,125696797677,715599,712155,0
membench,3,pmem,seq,500,49974.062500,18.115095241,0.000146,104402662,170234967,4617621540,189211,814886,44468,3051955,388223813,293795931,171903839,153245926,0,6913,0,0,100378486,54173757935,24,70343824069,123099473326,729353,689851,15234
membench,3,pmem,pgn,500,2398.465576,57.771826616,0.000145,107408304,178867262,5032132817,288718,100463678,104412,3044098,156350534049,156214627820,180137680,154299405,0,3200,5579,0,100253232,54364687467,66,224588117759,122890286165,98582123,134810,98393817
membench,3,pmem,rnd,500,2389.151367,57.955162277,0.000146,101121274,172559419,5028917640,278953,100334144,104536,3028562,156134804648,156048389407,173728574,153352882,0,2033,5960,0,100245748,54577772664,48,225305104858,125419035898,98444279,133625,98257128
membench,3,pmem,seq_prefetch,500,47223.714844,18.221024815,0.000145,104065149,172169113,4718310346,890966,1260300,44424,3086745,822351028,726371918,170986752,147654199,99853985,1419,0,0,100047708,54102101939,34,70731702055,123266566863,158921,137363,4
membench,3,pmem,pgn_prefetch,500,6349.204590,31.823024792,0.000145,107214151,177200544,5120079047,232564,495695,63399,2988737,56003300666,55899598708,179065274,153211261,99877615,3016,5224,0,100202144,54384524373,28,123712075967,123088915591,282276,136953,110604
membench,3,pmem,rnd_prefetch,500,6229.903320,32.145598755,0.000146,100869516,171553808,5128065789,218417,363446,71123,3002548,56718693454,56389638034,172993373,153296843,99955930,2696,0,0,100246811,54601070396,28,124962878096,125603208884,164318,131789,1743
membench,3,dram,seq,1000,51563.031250,30.695026389,0.000274,103024487,171288678,4617424537,175300,490451,2109809,2889836,115587359,53510252,170676970,147235854,0,1385,0,0,100120453,104061201425,26,119261166564,223069521184,729165,726080,0
membench,3,dram,pgn,1000,10317.671875,38.410244151,0.000274,107139410,177439430,5016178527,98528065,100444559,2112940,2903954,32036153283,31940511762,177505353,149401275,0,1446,7324,0,100134542,104341599073,29,149253326538,223062554781,98467746,98463672,0
membench,3,dram,rnd,1000,10224.432617,38.531113466,0.000274,102502532,171710171,5020129202,98384335,100337046,2121637,2927460,31534511822,31476060763,171328035,148452660,0,1380,0,0,100169794,104556639803,28,149712585933,225510741181,97322566,97313736,0
membench,3,dram,seq_prefetch,1000,51114.238281,30.684409213,0.000274,103047795,170986557,4711736276,157135,450568,2091721,2892051,109093860,48361325,170804515,147532258,100006042,1390,0,0,100069861,104001144326,26,119216923580,223108836026,145467,142599,0
membench,3,dram,pgn_prefetch,1000,47506.863281,30.830532203,0.000274,106970261,178093185,5123404973,284144,477201,2114165,2841040,1011955644,718688169,179156994,148871745,100008269,1381,0,0,100114841,104368283108,23,119795506074,223173949079,264950,267003,0
membench,3,dram,rnd_prefetch,1000,43264.628906,31.056188649,0.000274,102268112,171791664,5115931776,165422,356697,2099090,2826268,720493119,663689185,171344945,148124081,100018857,1374,0,0,100230717,104540007130,31,120652581684,225680797400,608217,706310,0
membench,3,pmem,seq,1000,50808.050781,30.943208730,0.000274,102843634,171434763,4621424742,213193,497309,62694,2992268,251929865,178747238,172740171,153239766,0,3955,4164,0,100338753,104131332284,31,120270433407,223156722698,186513,134542,19906
membench,3,pmem,pgn,1000,2419.631592,70.279003278,0.000274,107463082,179609192,5038964963,319318,100502486,125729,3060973,154928454978,154772207337,180998006,152167641,5,4766,5931,0,104170513,104371916108,56,273195640020,222949137073,98560200,132810,98358963
membench,3,pmem,rnd,1000,2410.122314,70.476188387,0.000274,102828925,172370447,5021988750,304268,100438808,127263,3121222,154790410008,154692519529,173811801,146542775,0,1413,0,0,100193855,104546653233,122,273974548024,225602875569,98958669,718376,98229308
membench,3,pmem,seq_prefetch,1000,49459.308594,31.194828579,0.000276,103465965,171426765,4725950503,210328,464635,61791,2969303,463400298,391828048,172678429,153526741,99919709,3526,3478,0,100235918,104165534653,29,121249575465,223195316534,168186,131905,0
membench,3,pmem,pgn_prefetch,1000,11129.148438,37.944504513,0.000274,107309679,177620079,5112265604,725673,1268051,73639,3016960,29701139662,29600783523,178763377,148259569,99942541,1414,0,0,100061405,104365426334,66,147509663530,223215647238,293711,135584,114477
membench,3,pmem,rnd_prefetch,1000,10781.300781,38.241075071,0.000274,100869826,171302644,5124896520,230140,383633,73509,3009357,30077785795,30007993960,173579554,154047210,99977553,2587,5910,0,100203833,104642484052,36,148656833788,225662115616,171564,132211,2678
membench,3,dram,seq,1500,51602.437500,43.556154968,0.000403,104087932,172951970,4617370563,164210,434022,2051584,2902947,98515648,40226252,172392488,145221432,0,1418,10,0,100102164,154025818540,31,169250298533,323067215937,148996,381253,0
membench,3,dram,pgn,1500,10474.696289,51.139705461,0.000403,107129909,178174097,5025507490,99259227,101187873,2099571,2896621,31501247514,31400556731,178222830,148189057,0,1402,0,0,100184679,154350467873,58,198740556142,323088537478,98504746,98494594,0
membench,3,dram,rnd,1500,10258.692383,51.357268642,0.000403,100869241,171766910,5018675879,98409715,100354398,2107362,2918913,31420334985,31350568313,171801812,148287129,0,1511,7300,0,100194102,154530451658,63,199586537359,325591380469,98360143,98350592,0
membench,3,dram,seq_prefetch,1500,51327.273438,43.534457611,0.000403,103071844,171260375,4714185052,159359,427802,2106980,2890356,99932971,37746397,171624860,148969273,100001190,1407,0,0,100078538,153987366296,56,169184018761,323159311752,703551,142232,0
membench,3,dram,pgn_prefetch,1500,50802.890625,43.551640795,0.000403,108618573,180129444,5118506729,287714,514101,2117426,2916026,158878767,95581033,177757551,148268033,100002625,1385,0,0,100131021,154365731778,48,169261705928,323230929491,278050,824848,0
membench,3,dram,rnd_prefetch,1500,46194.179688,43.776268752,0.000403,100643271,171669105,5115366177,160062,372964,2117372,2892351,114649571,53492367,172423052,148306681,99967516,1501,3505,0,100170661,154564653832,36,170141103333,325740240984,143187,141156,0
membench,3,pmem,seq,1500,51487.765625,43.785445559,0.000403,102837724,171504479,4622541185,235026,453927,82136,3000481,141792998,64855747,173303493,153733318,5,4907,5992,0,100240705,154171742468,31,170207008075,323141374152,182327,131481,7440
membench,3,pmem,pgn,1500,2448.779297,82.701577559,0.000403,107852490,179071120,5025852477,347191,100598926,144422,3107792,153098033506,152937922270,180835528,149533167,0,1407,0,0,108229841,154347734454,118,321483742300,323114802736,99107223,677053,98383641
membench,3,pmem,rnd,1500,2436.571045,82.906765495,0.000403,101304055,173687804,5042692431,1056905,101195992,146102,3084092,153073967576,152955716823,174313995,148935090,0,1463,33,0,101935230,154582992870,146,322298148308,325542689512,98481277,131957,98278502
membench,3,pmem,seq_prefetch,1500,50785.886719,43.794444100,0.000403,103485727,171651681,4714169264,238685,450373,81351,3009636,216608450,138464713,172163458,148515887,99955818,1429,2792,0,100105652,154044339820,82,170238984331,323230613922,178428,132614,4
membench,3,pmem,pgn_prefetch,1500,27003.175781,45.510728748,0.000403,107224056,178245388,5122163796,628887,1298028,86199,2986283,7126703494,7048805686,180000844,154512605,99907172,6282,27,0,100233223,154480801515,43,176917297781,323289645075,302961,137691,120657
membench,3,pmem,rnd_prefetch,1500,25901.322266,45.688183427,0.000403,100894168,171815212,5127390169,250917,1135735,95758,3009394,6946520672,6880676166,173972449,153449624,99969352,2189,0,0,100270425,154654322731,34,177610018238,325729728227,181797,136450,3868
membench,3,dram,seq,2000,51553.859375,56.431100730,0.000532,102517804,172179059,4619226422,153635,444078,2109143,2906985,431500183,104604401,172785850,149075875,0,1397,0,0,100220220,204025637371,44,219267199105,423040999315,139910,139579,0
membench,3,dram,pgn,2000,10358.314453,64.096431706,0.000531,107233855,177918127,5013765019,98551105,100513432,2074839,2939822,32055188465,31807686369,182217118,145086543,0,1430,0,0,100229532,204328669150,57,249076037159,423113329744,96975705,96995237,0
membench,3,dram,rnd,2000,10265.473633,64.223647396,0.000532,101741739,171712378,5009827465,98403519,100405310,2087995,2929528,31396338944,31338922521,172769525,144672562,0,1407,0,0,100157888,204570188211,51,249589368911,425628819927,98901829,98907248,0
membench,3,dram,seq_prefetch,2000,51422.261719,56.395172133,0.000531,104802475,170994162,4709173555,161105,440216,2114004,2933576,102410715,40154945,172804172,145451997,99970293,1385,0,0,100142742,204025756510,37,219147449432,423194048391,724562,721295,0
membench,3,dram,pgn_prefetch,2000,50848.742188,56.414134543,0.000531,107064211,180159975,5120888881,1036485,1308837,2125479,2949166,141234363,79174113,179112328,144100164,99986235,1419,0,0,100140433,204319135017,50,219226585843,423169931205,263492,262657,0
membench,3,dram,rnd_prefetch,2000,46229.093750,56.631187378,0.000532,100723733,171625364,5109919481,171794,408244,2095056,2920383,103989919,39796475,173541963,142959631,99943773,1435,10076,0,100123594,204520640393,47,220094180424,425806377222,146751,143593,0
membench,3,pmem,seq,2000,51535.074219,56.660701107,0.000532,104611383,172388038,4623587441,262690,490776,101472,3018067,147107760,63776351,173245780,148069376,0,1418,0,0,100193530,204153005042,50,220262393476,423172709027,736164,677815,4570
membench,3,pmem,pgn,2000,2461.755371,95.296085632,0.000531,109180818,182576037,5038996779,370002,100610528,164250,3274971,152280542390,152120429979,182028615,153352834,5,6126,0,0,100350891,204410833848,109,370466772686,423042886796,98589732,726101,98343973
membench,3,pmem,rnd,2000,2449.944336,95.522986423,0.000531,101323150,173814891,5027416972,367761,100528395,165286,3128993,152176567323,152058533165,174952733,148237528,5,1479,5561,0,100308490,204570813315,150,371341928927,425557258018,98450644,127888,98242642
membench,3,pmem,seq_prefetch,2000,50945.886719,56.632994834,0.000531,103649523,172800334,4732136841,263513,480259,98530,2999360,222402633,136970046,173999693,153826036,99973060,5354,6279,0,100230838,204188863439,41,220160642544,423262011421,189889,134292,13
membench,3,pmem,pgn_prefetch,2000,29797.271484,58.029420800,0.000531,107263737,179117709,5136102498,293461,575282,122809,3014963,5689680344,5632212410,182875296,155232980,99937269,5888,27,0,100224879,204485666919,48,225591158861,423284653150,310847,131364,119669
membench,3,pmem,rnd_prefetch,2000,28063.503906,58.283805759,0.000532,100987105,172168847,5120161020,285991,443480,107966,3012417,6037254957,5659132688,175628909,149110703,99952263,1447,11,0,100160273,204580052331,93,226585537056,425768640975,194475,128427,4807
membench,3,dram,seq,2500,51547.535156,69.301315575,0.000660,102497759,172917436,4631674831,165712,497646,2108898,2898928,121855757,49918134,172256294,148691204,5,1473,10087,0,100200218,254043779577,113,269304296325,523114594556,150363,146125,0
membench,3,dram,pgn,2500,10485.116211,76.852085998,0.000660,107201007,178965007,5020779956,98577924,100559564,2090811,2987448,31748308181,31395443558,181857271,148073085,0,1474,27,0,100250552,254302674508,107,298666771288,523015307550,96999967,97011611,0
membench,3,dram,rnd,2500,10300.175781,77.062636553,0.000660,100955383,172914189,5016399879,98415061,100454399,2079150,3004575,31297735970,31229606044,173633833,144616288,0,1418,27,0,100298832,254483533299,65,299475719586,525574878200,98905484,98392698,0
membench,3,dram,seq_prefetch,2500,51390.312500,69.264851689,0.000660,103108751,173737101,4733115353,952949,1292465,2067969,2922521,112434489,44556431,173508225,147439920,99992609,1419,0,0,100162796,254037082623,77,269169697124,523192205414,134621,133335,0
membench,3,dram,pgn_prefetch,2500,50835.636719,69.294487400,0.000660,106977551,179655165,5127963690,292074,578586,2120505,2945714,154903667,83998326,180904884,148494350,99986162,1452,1051,0,100191992,254353407784,56,269270648587,523255922954,269814,264010,0
