exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn_prefetch,2000,60401.281250,56.321389705,110267649,180688708,4828451926,1004208,650594,2088384,2912247,128690404,62855549,179233607,146024329,100006734,1380,0,0,100273505,204248782044,218785559893,422618860755,205951,202681,0
membench,1,dram,rnd_prefetch,2000,46300.222656,56.801479499,102654440,172090982,4912548880,156540,461096,2077482,2935506,107643977,42081338,174241112,148296898,99971312,1507,3136,0,100225991,204441870982,220676459949,425191830227,143199,139997,0
membench,1,pmem,seq,2000,61670.265625,56.441749802,2908380,70601405,4339890184,259757,403211,98128,3050150,124049376,106194249,74860457,147611817,0,5651,0,0,100333276,204067687267,219406753961,422422246727,194605,132393,0
membench,1,pmem,pgn,2000,60494.601562,56.491830030,10634339,80916628,4538950948,262478,475166,98139,3040285,212571920,132713196,79941278,148594408,0,2430,0,0,100514626,204384906351,219574798502,422344694347,228987,520102,29392
membench,1,pmem,rnd,2000,52838.371094,56.724250460,2959165,71190628,4637024415,260241,402786,100964,3058349,126595664,51237453,72239550,152101147,0,4062,5949,0,100359296,204591549652,220508344292,424960132639,200082,131250,8
membench,1,pmem,seq_prefetch,2000,60707.609375,56.481419122,348507102,172609558,4637145420,267836,476951,100529,3042389,150980252,64789280,174733885,148175653,99995489,6048,0,0,100354234,204070772193,219559197306,422674776627,790111,716972,233
membench,1,pmem,pgn_prefetch,2000,60403.835938,56.525334297,109142629,179177547,4838687622,281491,542968,97682,3071647,486189407,147932294,183218678,147656141,99955410,1859,11,0,100321781,204395870378,219732990133,422645711924,259230,138149,58216
membench,1,pmem,rnd_prefetch,2000,46326.902344,57.006296597,103000838,172503939,4938870093,278577,473078,101975,3053509,147965958,63659251,174277623,151002871,99997014,6740,0,0,100297569,204554183960,221590157466,425145060138,782804,716525,220
membench,1,dram,seq,2100,61577.339844,58.844330147,2599175,70268032,4317922060,156416,360046,2096896,2935322,85269897,31271608,70344723,148807104,0,1379,0,0,101296432,213884231115,228534389951,442344378622,327845,139664,0
membench,1,dram,pgn,2100,60553.253906,58.866709582,10334416,79990494,4511775538,193196,471299,2097943,2972618,165539220,105735569,78053408,146095268,0,1402,0,0,100299555,214260967387,228666737419,442314194332,180989,736462,0
membench,1,dram,rnd,2100,52884.894531,59.092669439,2577899,68950330,4610661215,155728,363339,2070600,2952473,81416115,29274667,71001426,143127324,0,1429,7327,0,100261649,214432687524,229556459249,444937619938,146981,140898,0
membench,1,dram,seq_prefetch,2100,60637.742188,58.849531412,323181129,171913510,4610518798,156669,481698,2095237,3000405,107234555,43085318,173029780,145825995,99995446,1401,0,0,100262861,213876041443,228629789077,442639988806,743806,737844,0
membench,1,dram,pgn_prefetch,2100,60430.808594,58.886683267,108866315,178854898,4814928511,962654,1297519,2061739,2967648,124245381,61959325,179202698,142197564,99987634,1402,0,0,100642764,214223513381,228756247333,442592333871,205204,197699,0
membench,1,dram,rnd_prefetch,2100,46306.003906,59.403613103,102732391,175895702,4947241811,902891,1193125,2142414,3032599,105795335,43183662,172377400,144156804,100015223,1391,16,0,100253493,214453634613,230695256902,445167995893,141150,138368,0
membench,1,pmem,seq,2100,61672.433594,59.035779970,4619735,70452983,4319822447,263406,410536,94816,3085934,129104811,53016139,71569001,149519024,0,1429,10,0,100227868,214018639527,229482849267,442516779807,743760,675244,189
membench,1,pmem,pgn,2100,60551.199219,59.051979005,9190471,80467151,4547774317,1072423,1157543,101309,3062233,214248559,130721276,79824944,151400418,0,5192,11,0,100344361,214362710436,229561610056,442366167824,219450,137976,18538
membench,1,pmem,rnd,2100,52898.941406,59.296356784,3020106,70856602,4639759433,270912,409622,103958,3049519,126371856,50029235,72223907,150893512,0,6741,21,0,100338000,214568126882,230494526896,444921896597,769484,699469,206
membench,1,pmem,seq_prefetch,2100,60644.945312,59.075255859,336769976,173345615,4627171996,268695,478734,101978,3041583,474838362,123709772,176495402,153908346,99953285,1403,0,0,100262122,214007828887,229632989902,442816944363,203879,137521,0
membench,1,pmem,pgn_prefetch,2100,60388.257812,59.097066837,109147062,179730470,4836336146,295545,556752,108448,3048237,184072052,95603569,180898302,152299533,99958276,5041,6275,0,100355073,214380345380,229730807613,442674890168,257214,136978,52425
membench,1,pmem,rnd_prefetch,2100,46325.101562,59.593781891,102913006,171670331,4928536404,280976,1087309,115474,3091167,210257720,77092166,174798134,151596338,99957785,1375,0,0,100270506,214499942445,231664949958,445242927997,205013,131407,0
membench,1,dram,seq,2200,61609.812500,61.399115594,2886801,69964258,4316808013,281215,418530,2105483,2892809,155506141,70343149,72004285,152148987,0,2160,8577,0,100307634,223913531298,238593344500,462386539405,221174,144680,0
membench,1,dram,pgn,2200,60887.769531,61.408154145,9406556,77029086,4519831649,205472,463179,2122868,2957170,166917026,101805434,79717894,145271342,0,1462,0,0,100257961,224208001585,238616113340,462205541018,743232,743169,0
membench,1,dram,rnd,2200,52820.703125,61.662349575,2653197,69577576,4617909939,161615,374820,2111386,2979992,88873564,32415949,70821651,146632215,0,1429,0,0,100274896,224383303665,239591880126,464838692151,708185,139680,0
membench,1,dram,seq_prefetch,2200,60677.398438,61.411326681,358167865,173756183,4624167713,167617,483835,2086310,3001913,109297756,44514766,173257390,148107162,99981349,1402,0,0,100287086,223936745329,238641130495,462576953381,777205,770714,0
membench,1,dram,pgn_prefetch,2200,60424.492188,61.439390594,108935840,177520915,4814372264,436991,1307695,2125610,2992501,129805041,60504462,181209159,142301448,99990500,1435,0,0,100259144,224208130483,238744514613,462589425439,195716,194795,0
membench,1,dram,rnd_prefetch,2200,46295.609375,61.933334898,102723143,171679617,4916154261,169584,478772,2113203,2983769,108295311,43094411,174575270,143903989,99993916,1374,0,0,100236880,224419638775,240676723712,465145726863,709260,706089,0
membench,1,pmem,seq,2200,61682.363281,61.591136939,4586165,71080254,4346084435,268672,414946,99704,3046748,131300228,54293337,72363537,149008601,0,1649,0,0,100393181,224076517822,239426415480,462458688715,737080,667917,224
membench,1,pmem,pgn,2200,60375.535156,61.625291345,9016965,78183079,4543412591,275613,484040,108342,3075796,533262844,195784845,82111031,146460735,0,2151,0,0,100366260,224372440367,239558114958,462333219799,233582,141026,30887
membench,1,pmem,rnd,2200,53235.523438,62.228888234,2987336,69831447,4620012733,1031747,1188348,102391,3039889,135630908,57667971,70857938,147977572,0,1380,0,0,100305501,224420996315,241908905483,464975969684,207683,133802,162
membench,1,pmem,seq_prefetch,2200,60508.187500,61.647944346,347653278,172497508,4620517144,277285,492215,112339,3077233,151826210,65765498,174125722,146989401,99956987,1451,5570,0,100283416,223977493683,239638908288,462736364884,207630,132205,0
membench,1,pmem,pgn_prefetch,2200,60328.367188,61.691189761,110842225,181519757,4839849258,1051982,548695,108767,3065944,184661357,94916465,180349306,148190523,99967985,1397,0,0,100225169,224256766963,239826561226,462721189751,263980,136497,51073
membench,1,pmem,rnd_prefetch,2200,46231.765625,62.167723627,102952556,173848723,4931312751,279889,476799,108368,3096381,159037638,67775621,176648829,154311823,99919073,1727,1386,0,100245808,224602660208,241664081888,465299527784,213580,140187,0
membench,1,dram,seq,2300,61606.398438,63.961467650,4134172,70770597,4332982007,166801,373884,2094751,2955489,88664550,32998783,70455707,148753936,0,1380,0,0,100553207,233959469716,248535312270,482354148012,698561,693317,0
membench,1,dram,pgn,2300,60584.949219,63.990072457,8677331,76947766,4510700898,723020,1277568,2122938,2935788,167580239,104255422,78347842,145432862,0,1419,0,0,100312161,234230511493,248654299388,482299617456,182041,181428,0
membench,1,dram,rnd,2300,52849.289062,64.221447201,2598135,69260765,4616237718,155556,364686,2076420,2962303,83252914,30795833,70809798,144702332,0,1418,10,0,100305907,234410416667,249572324218,484843156338,772020,765388,0
membench,1,dram,seq_prefetch,2300,60631.929688,63.996882896,329228333,173026442,4629363807,161211,487050,2130144,2988136,429558726,103026955,173232922,149375644,100009953,1402,0,0,100315071,233956139083,248685195133,482705746172,148353,145362,0
membench,1,dram,pgn_prefetch,2300,60525.687500,64.018523193,108891197,178422486,4814263563,204287,549873,2079033,2984173,123303007,59584241,179869238,142521097,99959410,1479,7339,0,100270573,234225806335,248777584471,482580376873,186665,183247,0
membench,1,dram,rnd_prefetch,2300,46276.863281,64.517331128,102594957,173557531,4931103513,889662,1227262,2106850,2962213,112208967,45470169,172869040,148613845,100005657,1397,0,0,100263155,234469591002,250726500846,485213370149,147266,140813,0
membench,1,pmem,seq,2300,61673.386719,64.176302707,3007208,70628051,4310921941,271364,421582,100214,3017245,445962602,110038555,73574567,147376012,0,2332,0,0,100323175,234088773964,249490116226,482592180892,200910,131673,4
membench,1,pmem,pgn,2300,60539.796875,64.225121790,9463017,77949553,4532123673,285109,474009,101060,3039313,214889334,129986985,79157733,148324124,0,1418,0,0,100443661,234249943472,249661201534,482321727003,830007,736388,24898
membench,1,pmem,rnd,2300,52836.781250,64.457698592,2984639,70093852,4626124543,269529,424016,99329,3041516,135272204,56384390,71630368,148830083,0,1518,5567,0,100285029,234490481596,250551427775,484956265757,211425,130273,8
membench,1,pmem,seq_prefetch,2300,60688.964844,64.225503176,326058753,172807866,4628520502,270891,492890,111176,3108649,156661879,68813070,174358513,148438023,99962265,1374,0,0,100236174,233958659119,249664229470,482741787188,778612,707387,211
membench,1,pmem,pgn_prefetch,2300,60424.894531,64.264289337,109209549,180009588,4830530655,295611,548393,121509,3054790,495325153,148187755,180670167,149720555,99955611,1397,0,0,100246345,234323149257,249813499987,482725283297,255372,135863,41882
membench,1,pmem,rnd_prefetch,2300,46277.914062,64.748435303,103001062,173623365,4928291385,290372,493718,110685,3089736,157804835,69371784,173776405,148140843,99962787,1418,0,0,100240874,234456832626,251706023074,485248408155,760211,682933,4
membench,1,dram,seq,2400,61646.085938,66.535623308,2732076,70709685,4333414554,945813,1174892,2138936,2997961,92800512,34346037,70673699,147973988,0,1380,0,0,100309146,243930407952,258513720592,502367586261,146658,142270,0
membench,1,dram,pgn,2400,60613.992188,66.551040345,8700405,76458909,4513434663,200750,494906,2117248,2948738,482616667,162505388,79996448,145415347,0,1408,0,0,100309997,244226528340,258653489132,502315894799,185673,181291,0
membench,1,dram,rnd,2400,53077.570312,66.796380142,3606762,71935316,4629276471,923785,684607,2059927,2974328,84992659,31213440,70730995,145279472,0,1408,27,0,100281806,244440566476,259609535929,504929613673,149572,141281,0
membench,1,dram,seq_prefetch,2400,60670.628906,66.567981337,322934650,173599250,4633665388,167539,498488,2117435,2983088,118624743,47789625,173844482,149747540,99979675,1468,3499,0,100298802,243968932882,258694652413,502767745445,149208,141251,0
membench,1,dram,pgn_prefetch,2400,60506.937500,66.598198004,108854117,179346441,4825175120,214864,552960,2108347,2958095,129754940,62360961,179439505,146762736,99994363,1407,0,0,100302108,244254008119,258810549754,502553506474,768827,762521,0
membench,1,dram,rnd_prefetch,2400,46378.339844,67.083962690,102583947,172807388,4927093653,167962,496372,2103905,3018830,436505318,105547123,175571470,149449952,100007905,1375,0,0,100320302,244461414191,260684208290,505214450759,148841,143219,0
membench,1,pmem,seq,2400,61648.746094,66.736628853,2986728,70428437,4343551619,284244,436061,113978,3080212,378094047,114175458,73755785,146418173,0,1386,0,0,100451464,244047607085,259417327421,502467687347,213688,134962,4
membench,1,pmem,pgn,2400,60508.292969,66.784607341,10760678,78633591,4542061360,293891,497086,109671,3063863,223132793,138527153,79835201,147640837,5,6989,27,0,100442874,244408757116,259620876143,502390665253,817449,712914,30721
membench,1,pmem,rnd,2400,53302.402344,67.021982993,3005251,70625522,4634244938,279818,425275,106440,3080761,137725251,57844716,72637284,151715105,0,1660,5931,0,100384421,244534486822,260545375131,504952168288,212646,129297,4
membench,1,pmem,seq_prefetch,2400,60654.437500,66.780731678,349476805,173762571,4636649238,287554,504570,115329,3093641,159428257,71323295,174996147,148315678,99971419,2161,10,0,100384941,244090145359,259604060080,502748630183,776371,702446,237
membench,1,pmem,pgn_prefetch,2400,60397.960938,66.820849533,109196922,180616619,4838720830,311693,573265,120533,3098231,502165877,153617398,183883248,148132009,99956225,6641,88,0,100340580,244379294693,259751425707,502651872598,263878,137209,48408
membench,1,pmem,rnd_prefetch,2400,46355.957031,67.296542627,102931570,173222321,4945471993,298363,493478,117353,3114954,161968893,70358081,174270884,149577555,100009951,5322,0,0,100311321,244531356969,261606890802,505232933712,752030,136299,0
membench,1,dram,seq,2500,61669.542969,69.115019767,2622554,70333655,4328817199,161930,375782,2108891,2930214,92943794,82025349,72708752,148720181,0,1375,0,0,100372788,253969046779,268580054462,522453330487,147341,140661,0
membench,1,dram,pgn,2500,60603.082031,69.132971565,8679646,77531303,4517989672,209007,482479,2060854,2946515,166491092,104755996,78301286,144634511,0,1533,7351,0,100288183,254223800053,268673289114,522348488425,191449,185376,0
membench,1,dram,rnd,2500,52856.246094,69.381116941,2620463,70697653,4630569005,160915,373595,2124726,2948635,91310224,63878483,72884687,150425815,0,1370,0,0,100319123,254468880632,269637464896,524948929120,142740,138023,0
membench,1,dram,seq_prefetch,2500,60650.535156,69.130713203,343474855,172940306,4618431603,162426,514651,2072392,2994983,111292196,46054698,173672869,146333252,99990478,1451,10123,0,100315264,253928101091,268657998351,522696336573,144014,137967,0
membench,1,dram,pgn_prefetch,2500,60432.089844,69.174201735,109353905,182003806,4835374794,947415,1090844,2098079,2993145,135050578,67126135,179756914,146390010,100005984,1402,0,0,100280275,254250210553,268796011172,522606915452,204762,196941,0
membench,1,dram,rnd_prefetch,2500,46390.062500,69.647005127,102626608,172460743,4917135851,165290,507027,2095815,2981978,112603465,46966556,175820399,146347068,99969973,1446,1045,0,100312137,254428906249,270664750142,525225621359,149602,141571,0
membench,1,pmem,seq,2500,61672.625000,69.328251350,4361943,71498278,4333201577,280565,423749,116445,3086301,141059765,58010540,72149535,154275476,0,1374,0,0,100377870,254070824722,269500108582,522434455551,781243,699048,184
membench,1,pmem,pgn,2500,60491.929688,69.356076707,9131319,78447556,4557660337,1044041,1268657,122674,3091130,232858601,144817589,80415495,147212190,0,6518,0,0,100462365,254376742352,269599692630,522316772648,252385,146718,30678
membench,1,pmem,rnd,2500,52851.972656,69.591566539,3149164,70474769,4638731191,282978,429456,109999,3047583,137517688,56471126,72158111,152208759,0,6262,0,0,100311040,254570180058,270525703592,524932071405,768490,689659,202
membench,1,pmem,seq_prefetch,2500,60288.683594,69.364141345,323170659,174318374,4644251030,688535,1329735,119657,3112912,160425109,70376796,174835559,146662252,99997424,4362,0,0,100407311,254079989902,269636432686,522790887151,218690,139539,0
membench,1,pmem,pgn_prefetch,2500,60406.937500,69.395337114,109186165,179969107,4835617132,309609,576031,119355,3091391,197791194,102253383,181468576,148721187,99943068,6876,8390,0,100401067,254369586864,269770574182,522660524745,275426,136965,55195
membench,1,pmem,rnd_prefetch,2500,46379.394531,69.870747750,104503079,175316182,4956571203,301084,506028,117382,3095753,163851413,72410894,175310693,150623612,99991154,5527,0,0,100318593,254581623177,271613787138,525241361010,214011,133028,237
membench,1,dram,seq,2600,61663.191406,71.664441530,2620209,69415916,4316443607,162685,385297,2111111,2981595,119676554,90705396,73423022,145503184,0,1419,0,0,100363972,263930095829,278516214381,542378296923,146620,142445,0
membench,1,dram,pgn,2600,60627.335938,71.700046274,8664640,78107136,4519324255,208204,487212,2066472,2928338,172895599,108745514,78300152,146910443,0,1396,0,0,100316648,264185680475,278667212859,542254234722,762401,758828,0
membench,1,dram,rnd,2600,52836.527344,71.943594904,2656181,69573594,4614458646,161321,401107,2131131,2989483,91848311,34602089,70842470,149102793,0,1451,7319,0,100328547,264416161019,279605141728,544924464989,170312,164815,0
membench,1,dram,seq_prefetch,2600,60654.218750,71.705692085,338502120,173092848,4624280479,158333,512880,2089520,2962052,116913198,48387037,173513698,147448669,100001117,1402,10,0,100353102,263964384044,278703345648,542703993465,715196,707042,0
membench,1,dram,pgn_prefetch,2600,60463.730469,71.742443094,109006812,179307028,4816162492,220961,577198,2136661,3025000,469405911,128771720,180091406,149108733,99998612,1441,44,0,100284379,264248611105,278810158874,542607544110,201138,195903,0
membench,1,dram,rnd_prefetch,2600,46271.000000,72.228487847,102610609,173288107,4920337430,161573,510799,2087079,2968354,117399678,48629654,173659628,146567408,100003050,1413,43,0,100283932,264401626553,280698345775,545183316926,738771,732347,0
membench,1,pmem,seq,2600,61644.414062,71.903354183,2976722,70913080,4348092915,1044553,1208121,124920,3113011,144481719,59008131,71717879,145047167,0,1430,0,0,100517357,264090183141,279530411140,542416187827,212932,131769,0
membench,1,pmem,pgn,2600,60501.628906,71.931663078,9117111,78714217,4539891906,299108,516002,123278,3072814,232186544,203041345,82174574,151736216,0,3136,66,0,100403811,264385864201,279612339015,542349715732,254372,139666,34755
membench,1,pmem,rnd,2600,52836.082031,72.170878177,3005820,71210175,4649403687,1028436,1181347,123021,3087222,141436447,60574992,72328316,146460324,0,1804,0,0,100333054,264596316131,280556461188,544980175435,220595,139128,0
membench,1,pmem,seq_prefetch,2600,60623.843750,71.930342733,329285496,174280341,4638435930,298261,511684,119044,3069277,168304854,132056435,177429282,153310906,99937146,6157,77,0,100423510,264090054488,279620493711,542781363433,207990,131748,4
membench,1,pmem,pgn_prefetch,2600,60381.296875,71.967425821,109464412,180115986,4835273526,320966,593223,124813,3086860,198662909,104196252,180895634,148834773,99973926,2672,0,0,100394226,264389619836,279749509885,542628075231,845648,708380,54564
membench,1,pmem,rnd_prefetch,2600,46228.773438,72.455661388,102920647,172650790,4943790659,308109,518304,125942,3117156,494252122,135602325,177402455,149711525,100001726,5865,55,0,100351234,264520019144,281663328789,545224574362,217217,132384,4
membench,1,dram,seq,2700,61648.746094,74.259357820,4257847,70660899,4330611719,159663,394303,2128818,2962036,92843425,35591811,70579689,147579972,0,1407,0,0,100303443,273945210730,288547804607,562363431902,697209,691780,0
membench,1,dram,pgn,2700,60606.171875,74.283416100,8673886,76766448,4518936557,1009306,1307933,2077567,2947427,170363514,106730077,78474468,144858911,0,1397,0,0,100337956,274227890643,288666112612,562306164734,190292,182471,0
membench,1,dram,rnd,2700,52848.058594,74.543843183,2592744,69744515,4626093367,918994,1158299,2095693,2961175,88035823,33874002,71234542,144052876,0,1435,44,0,100373819,274432843444,289596160476,564921704434,149402,145956,0
membench,1,dram,seq_prefetch,2700,60652.121094,74.288051895,360518232,172426363,4616142781,601985,1359037,2072665,2979922,112157183,46975143,173959558,145926366,99991216,1397,0,0,100343505,273940131387,288669637760,562736713448,146105,140757,0
membench,1,dram,pgn_prefetch,2700,60493.066406,74.319160854,108869338,179526670,4820128427,217132,580499,2060403,2969457,136755984,67391047,180117405,145789233,99975035,1440,10462,0,100325060,274236071946,288795248582,562604404854,205102,198506,0
membench,1,dram,rnd_prefetch,2700,46359.117188,74.800451070,104263462,174652924,4927784196,933013,524315,2129460,2984274,116215725,47731292,174203744,144935925,99987215,1418,0,0,100321713,274437538873,290690320611,565243819405,143131,138585,0
membench,1,pmem,seq,2700,61664.332031,74.472896286,3029002,70716134,4332293088,290748,443270,135582,3097709,457727219,115428608,73902043,148520283,0,2525,27,0,100443877,274113591271,289521583552,562514309372,215860,135747,4
membench,1,pmem,pgn,2700,60479.382812,74.522235897,10542913,77788303,4534207582,308183,523720,119308,3081674,242980079,151283332,79191563,150517905,0,1385,0,0,100342756,274286233600,289700892872,562359772259,806312,687663,37458
membench,1,pmem,rnd,2700,52842.976562,74.763968412,3062008,70567090,4628665980,287609,441138,126607,3069148,146329913,61898253,71149402,149030928,0,1500,8374,0,100327446,274397011206,290637030401,564952593910,218802,131768,4
membench,1,pmem,seq_prefetch,2700,60564.433594,74.498588209,343515938,173584082,4642804071,298558,518108,125845,3061899,165669072,73892385,175217166,150203419,99992905,2347,5207,0,100401536,274079611922,289610594530,562768889775,219111,137855,4
membench,1,pmem,pgn_prefetch,2700,60415.480469,74.564762486,109256106,179837410,4830910350,319092,594498,128248,3055952,524983977,164191135,183050639,150622910,99971436,1348,0,0,100252211,274215183333,289845244748,562660475521,271988,130495,50879
membench,1,pmem,rnd_prefetch,2700,46335.851562,75.041985194,103021331,173160936,4927880814,318017,525116,126740,3083815,176308676,77390886,174860810,150023317,99972530,1352,0,0,100250880,274390341087,291717901745,565190084770,799282,705837,4
membench,1,dram,seq,2800,61661.175781,76.827717702,3914270,73174522,4345998459,922427,542543,2119146,2978522,93648848,35759492,70502140,148937458,0,1408,0,0,100271094,283959235440,298569085920,582436070439,143933,137622,0
membench,1,dram,pgn,2800,60610.101562,76.855718680,8779161,77616053,4520291565,235912,524176,2111368,2977338,494394548,169175553,80618345,149526650,0,1485,71,0,100343632,284256271749,298690923000,582335346730,228374,222303,0
membench,1,dram,rnd,2800,52865.828125,77.085055027,4279123,71946532,4627267984,167026,385610,2106486,2979366,89862235,34019350,71368703,145115098,0,1407,0,0,100386712,284420854521,299592333034,584908942269,150504,339562,0
membench,1,dram,seq_prefetch,2800,60643.289062,76.854269267,324726066,173234409,4616923469,164541,534364,2106864,3005910,459619734,112947668,176488325,149699421,99989464,1441,27,0,100363929,283955563078,298701390842,582726655454,161503,148191,0
membench,1,dram,pgn_prefetch,2800,60457.738281,76.874692460,108917841,179559590,4819218718,225972,587588,2069750,2996015,138437118,69548999,180658866,144309065,99991018,1467,10113,0,100360060,284227468484,298789788822,582572421349,209961,199441,0
membench,1,dram,rnd_prefetch,2800,46299.058594,77.379347521,102725159,173312323,4922597496,163298,521691,2150500,3030897,442781457,109600856,176422086,149321430,100002133,1391,0,0,100374746,284431752567,300695247683,585145087750,151588,140847,0
membench,1,pmem,seq,2800,61662.320312,77.055829262,3096521,70752969,4329169379,303390,448087,118292,3059798,151674962,64651233,71917432,151343523,0,1429,5635,0,100332374,283926485927,299555853047,582502170856,230318,134163,8
membench,1,pmem,pgn,2800,60370.761719,77.093280725,10329115,80845075,4550461607,1065768,766727,121110,3056293,244129421,157226877,79393813,149024332,0,1413,0,0,100307592,284338059537,299687637576,582403387575,284556,135417,47303
membench,1,pmem,rnd,2800,52879.695312,77.324037372,3066640,70633286,4631754797,301561,456207,115889,3085928,147028868,62618582,72265272,151086968,0,1396,0,0,100358796,284531896018,300596144774,584967012728,558011,133574,13
membench,1,pmem,seq_prefetch,2800,60679.980469,77.093202129,323970114,175917649,4641716070,1119037,1016905,131691,3090269,171659635,77059261,174977550,148516105,99969550,1380,0,0,100379052,284000635939,299694096895,582790898902,224028,134752,13
membench,1,pmem,pgn_prefetch,2800,60391.363281,77.111361560,109190268,179650814,4842263095,330923,614318,147002,3100882,524961606,167463826,182432923,148537303,99994386,1578,0,0,100370296,284387454721,299771141033,582682405386,284147,134186,58379
membench,1,pmem,rnd_prefetch,2800,46297.644531,77.616800824,104620122,176705753,4946157773,1085060,526912,134499,3113954,183278841,80494985,175606114,153960631,99961656,1363,0,0,100308587,284521480042,301727562894,585331828321,234857,139901,4
membench,1,dram,seq,2900,61657.792969,79.404862612,2590165,70048746,4317762737,159090,383011,2071190,2962155,413911534,93773904,72996072,152785416,0,1457,27,0,100477028,293958211292,308577003507,602412756209,146448,140272,0
membench,1,dram,pgn,2900,60595.558594,79.430316140,8797437,78027940,4520643446,209197,503384,2095864,2972405,190837155,113540069,78497224,148621302,0,1396,7669,0,100398215,294198121903,308700837397,602311473417,192196,187109,0
membench,1,dram,rnd,2900,52884.617188,79.688636914,2636512,70440068,4623498445,161986,399079,2083324,2980614,89755065,34354958,71086037,145860116,0,1479,7353,0,100311541,294397973875,309581485505,604863973954,151588,144119,0
membench,1,dram,seq_prefetch,2900,60628.914062,79.438151449,348140765,174181987,4628501949,207989,534708,2107660,2995845,129098464,51314775,173917380,148910224,100002464,1380,0,0,100356975,293895374696,308690265252,602655109840,484040,146689,0
membench,1,dram,pgn_prefetch,2900,60477.335938,79.460764654,110611612,181914420,4823941503,217797,604080,2089311,3033846,166282441,75113599,180622357,146099393,100002889,1407,0,0,100323823,294262210904,308829607740,602600743468,238728,520970,0
membench,1,dram,rnd_prefetch,2900,46312.613281,79.955154821,102624143,174009860,4926743415,161571,527243,2098655,3000822,122444996,52689458,174027230,147133616,100006674,1473,7308,0,100374080,294462252107,310719292790,605238119843,143160,135683,0
membench,1,pmem,seq,2900,61663.644531,79.613919375,3106111,71438658,4345679140,311447,460717,121172,3104412,153587927,62616784,72961614,149277216,5,3254,0,0,100379581,294045123086,309491587044,602411482596,515322,132950,0
membench,1,pmem,pgn,2900,60374.402344,79.673053876,9105542,77461536,4527197384,308605,544746,137672,3109876,261761392,222573186,81681002,148930418,0,1452,33,0,100384755,294271444673,309736722818,602363568890,276855,131965,49644
membench,1,pmem,rnd,2900,52890.128906,79.885353627,3038394,71515039,4643679105,303630,457811,138635,3066372,147063105,64373268,72732496,150070442,0,4321,16,0,100424090,294570941167,310530309985,604887666259,757405,675851,4
membench,1,pmem,seq_prefetch,2900,60652.230469,79.671360441,337529275,173261607,4623013556,301691,528570,133799,3101324,270343314,139693579,177171399,150207404,99957624,1430,0,0,100373935,293936743249,309707238060,602751554275,219981,130905,0
membench,1,pmem,pgn_prefetch,2900,60381.332031,79.685518377,109209856,180269634,4846843412,324138,595138,136989,3087135,205279399,108106213,181438184,149871035,99987726,6236,8345,0,100425661,294380339466,309777171662,602682295006,285214,134895,55692
membench,1,pmem,rnd_prefetch,2900,46294.730469,80.172892451,102940863,176120511,4954735979,1042678,1264770,140206,3080815,182043739,81807566,175694319,150064302,99976552,5005,33,0,100406623,294589762998,311671332590,605298167723,228938,133484,0
membench,1,dram,seq,3000,61661.332031,81.973677825,2628296,70843395,4323505739,161580,401288,2075902,2955031,89694737,35139208,70787427,147421206,0,1451,7316,0,100329441,303949076073,318563268983,622386206440,148087,142588,0
membench,1,dram,pgn,3000,60580.214844,82.012516758,10447929,79719326,4526640106,216679,518715,2103530,2996378,173454218,111377724,78604122,146431645,0,1407,0,0,100360220,304239346763,318687069558,622342949776,188312,490565,0
membench,1,dram,rnd,3000,52832.339844,82.245417529,2632009,69815541,4616700087,158404,396611,2098331,2987760,90414951,35631666,71118475,146946197,0,1407,7680,0,100334020,304372425544,319611137139,624870549665,145310,139862,0
membench,1,dram,seq_prefetch,3000,60743.675781,82.011649981,330990380,175551024,4621914104,164188,537913,2102156,3021489,120568417,51276114,174088804,146930835,99998834,1418,10,0,100385209,303936448570,318679385402,622729429890,148679,668535,0
membench,1,dram,pgn_prefetch,3000,60496.398438,82.036649745,108879552,178831304,4817337157,222876,595082,2104709,3030306,453861415,126587362,181066320,144882867,100001717,1419,11,0,100354968,304227347108,318791971991,622596394506,204705,197586,0
membench,1,dram,rnd_prefetch,3000,46246.195312,82.524651708,102638374,172454521,4916063351,161484,531370,2106851,3019209,120698835,50817830,174047343,146396635,100000973,1396,0,0,100295503,304444422120,320716692100,625213663916,732343,722258,0
membench,1,pmem,seq,3000,61646.199219,82.213048911,3064690,71004295,4338725149,307179,543757,148577,3092657,435461794,109657279,72652842,152005623,5,2255,0,0,102354031,304095197041,319581594014,622491219645,229546,136621,0
membench,1,pmem,pgn,3000,60414.382812,82.244765209,9218732,77775650,4531596706,322110,542938,129790,3080287,249002596,154952987,79496913,150661176,0,1462,8017,0,100520370,304281816034,319733141220,622413761233,273574,145536,34218
