exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,3,dram,seq_prefetch,2500,39919.234375,70.209605067,0.000662,103621687,176102194,7778432622,4565300,5379,75457,302180,602879,2194417,3098247,176102493,185415044,83849231,150594535,100058492,1731,762,0,100421258,255539668032,609,272789779640,1033361317637,207532,133046,0
membench,3,dram,pgn_prefetch,2500,46602.207031,69.833005316,0.000661,107375257,181039015,7968357964,2764047,39129,75078,390152,783310,2213145,3111143,186668410,419705441,98106769,151396839,100041548,6227,612,0,100412385,255662156184,573,271337409512,1034026495861,236874,159629,0
membench,3,dram,rnd_prefetch,2500,31630.855469,70.872422219,0.000662,100999279,174752671,8369631092,2707014,40826,76242,371865,533451,2074946,3145638,177505558,192236964,92633391,148630764,100049825,9059,630,0,100579653,256092769322,609,275385599339,1037267614913,538709,152794,0
membench,3,pmem,seq,2500,42965.867188,71.434962239,0.000661,102622925,172776886,7544956829,3096267,2616,74044,173058,564661,31474,2860465,177532384,503220699,63506237,878610050,0,1475,37,0,100435985,255586204805,105,277664992767,1033282255690,156655,6198,0
membench,3,pmem,pgn,2500,2083.525879,117.118763714,0.000661,107284690,181475049,7741000634,104560406,64442,121047,1026659,101276729,29590,2859872,183875554,178987997270,178892212635,883566610,0,1450,25,0,100574185,255522712285,209,455228729260,1033196850263,98468915,8226,0
membench,3,pmem,rnd,2500,2068.834961,117.352843587,0.000662,100972829,176768027,8145010372,104352866,62074,120800,173864,100426430,31248,2971393,178335736,178783459177,178725518772,822798362,0,3756,4020,0,100648243,256101876187,249,456137038771,1036500774941,98432304,5157,0
membench,3,pmem,seq_prefetch,2500,39747.066406,71.642295795,0.000661,104433512,172969200,7728414109,2901677,4621,74296,166425,435835,23079,2875694,177995242,605659663,183386899,884309850,99950635,1425,6,0,100369809,255470005620,176,278463112835,1033564153980,148872,7824,0
membench,3,pmem,pgn_prefetch,2500,24922.820312,73.124615308,0.000661,107144984,179427911,7938343579,2955501,44241,76076,1023673,1285510,22893,2911012,181451245,7458061449,7370641136,882922562,99967845,1444,18,0,100412492,255673621705,180,284205980363,1034231064954,171881,14630,0
membench,3,pmem,rnd_prefetch,2500,20147.531250,73.980674831,0.000662,100792948,173228301,8387995188,2956579,49486,76834,174581,414906,33238,2773847,174087040,7293790514,7200375178,809753916,99997539,5467,31,0,100498233,256156360507,181,287561489872,1037568632645,790224,16253,0
membench,3,dram,seq,3000,43032.406250,82.887121756,0.000790,104914175,174872328,7566116408,3618381,5342,88741,338817,624192,2079380,2912389,177154111,189237340,86747613,153821336,0,6961,3149,0,100454768,305572775951,634,322075269428,1232742731626,859535,784815,0
membench,3,dram,pgn,3000,9960.275391,90.612647229,0.000790,107595590,182715174,7793549264,105159716,58681,98053,98647553,100621639,2096503,3183913,184209418,31517691361,31410458654,149467393,0,4175,3612,0,101802284,305649541613,766,352094787895,1233496051611,98482931,98379591,0
membench,3,dram,rnd,3000,9621.603516,90.984349270,0.000790,102059114,175118845,8188315971,103367820,52495,97668,98561615,100597016,2200581,3143690,178833832,31489876584,31376296612,150771966,0,6411,649,0,100632455,306142211972,759,353531021320,1236732185681,99150526,99051259,0
membench,3,dram,seq_prefetch,3000,39932.593750,83.082712419,0.000790,104262834,174290186,7757090401,3205155,3824,88050,317216,604629,2134012,3154588,178837807,189295558,87742819,147941711,100022219,12472,387,0,100430225,305543451365,685,322824945400,1233266416898,852801,770632,0
membench,3,dram,pgn_prefetch,3000,46545.312500,82.711192418,0.000790,107457231,181845357,7995323214,5025679,46469,88674,403911,624953,2070885,2974566,183555816,228114059,112202732,151976906,100052411,6694,2600,0,100416704,305660236508,724,321380280198,1233916960109,251542,160611,0
membench,3,dram,rnd_prefetch,3000,31621.904297,83.750670768,0.000790,101021754,173603108,8342683313,3086894,64499,89800,396622,572623,2099581,3084934,179334331,206521164,167246442,150788113,100021242,12521,3070,0,100455202,306145788620,782,325393478664,1237246786518,224146,147505,0
membench,3,pmem,seq,3000,42968.507812,84.315329547,0.000790,102594144,173153512,7545554678,4846535,4365,87058,986894,649177,27365,2868494,175061064,166010993,74170246,882044766,0,1431,0,0,100472283,305532485962,106,327691711032,1233182421045,150991,6001,0
membench,3,pmem,pgn,3000,2093.907471,129.750472320,0.000790,107361668,182559992,7747165363,104761364,68916,133497,195803,100476327,48203,2881558,183865492,178150113701,177953143094,883558445,0,1412,0,0,101008535,305566166670,163,504315819831,1233374273263,98507840,12650,0
membench,3,pmem,rnd,3000,2079.784180,129.971307213,0.000790,100956869,177118847,8175689039,104817499,84386,134194,175008,100443406,32578,2894112,177877300,177862307572,177780415664,801643626,0,1487,2805,0,100701502,306059773343,171,505201863442,1236695736431,98409041,4162,0
membench,3,pmem,seq_prefetch,3000,39771.332031,84.508975749,0.000790,103098918,173458983,7744424266,4906035,7165,87259,167615,433263,24026,2869809,175171084,174099524,84840504,885096497,99971283,1412,0,0,100436882,305450412905,116,328495965093,1233489603305,146164,8231,0
membench,3,pmem,pgn_prefetch,3000,30668.316406,85.245461281,0.000790,107138061,179938814,7940141211,3367721,47681,89603,180317,441793,22609,2861431,181868830,4834124706,4503872956,881253926,99932138,1413,0,0,100428352,305599391818,128,331365986692,1234205580232,170101,8954,0
membench,3,pmem,rnd_prefetch,3000,23615.878906,86.123547252,0.000790,100759076,174421926,8335209888,3314697,56624,89163,1000948,1229077,25117,2957704,177093425,4415010519,4318403284,840532076,99980523,3232,50,0,100882505,306139494924,160,334736882507,1237082012025,164099,11043,0
membench,3,dram,seq,3500,42922.691406,95.768099526,0.000919,103073922,176445595,7571407501,4081811,3023,100321,389592,719705,2079352,3155806,178095612,234631577,113031838,151632965,0,3405,8940,0,100492461,355462567410,813,372080443427,1432866788482,228200,145872,0
membench,3,dram,pgn,3500,9976.987305,103.466355995,0.000919,107744631,182592134,7791337410,103782914,52758,109925,98664403,100707375,2276874,3077838,183496893,31468034089,31341638903,146615836,0,6997,14540,0,100858907,355641855228,919,401982609104,1433269352548,98573437,98466360,0
membench,3,dram,rnd,3500,9660.818359,103.823304309,0.000919,101307926,175042715,8150950475,103902951,51031,114372,99491328,101593747,2179493,3202825,181046390,31375257675,31250479259,149610354,0,9545,7245,0,100659159,356168167607,905,403433082309,1436743012518,98457515,98339605,0
membench,3,dram,seq_prefetch,3500,39839.972656,95.972159948,0.000919,103951314,174420422,7755437019,3751109,7422,101118,361716,713012,2124824,3212294,180198804,222405240,105939107,148436701,100022774,6310,274,0,100520412,355518911535,819,372907454134,1433264375600,725966,136487,0
membench,3,dram,pgn_prefetch,3500,46593.394531,95.598625813,0.000919,109314931,185097096,7959359221,3683614,52335,101764,444389,671544,2181274,3206288,185179257,239658991,124773131,151084677,100034171,8379,5323,0,100756885,355671855144,842,371426409292,1433990557785,257267,802039,0
membench,3,dram,rnd_prefetch,3500,31645.310547,96.627359075,0.000919,101136999,175502396,8349290975,3614592,46163,104504,790820,1473367,2101092,3171399,179018500,231785552,116188497,151942855,100046101,6789,806,0,101198586,356152708822,856,375474053588,1437297183775,246763,151501,0
membench,3,pmem,seq,3500,42945.054688,97.190849272,0.000919,104435867,174970267,7561256733,4158766,3305,99934,180101,484084,28882,2874037,176315701,168306815,73812837,878602849,0,1437,0,0,100593740,355497719695,140,377754766198,1433047556941,804976,14732,0
membench,3,pmem,pgn,3500,2108.190674,142.299891175,0.000919,109107506,186294071,7763951572,106205698,77305,146492,198792,100482699,36235,2911605,185357476,176808610545,176700944228,882935694,0,1406,0,0,100755915,355594501623,206,553150756639,1433407227089,98457629,7055,0
membench,3,pmem,rnd,3500,2092.724365,142.548243817,0.000919,101002427,177275622,8235178148,105206550,76852,146907,186054,100449459,30874,2902561,178884744,177071174771,176672384431,813615323,0,1512,0,0,100881846,356119453186,197,554052610604,1436709835107,98422824,5742,0
membench,3,pmem,seq_prefetch,3500,39817.871094,97.384525560,0.000919,103205212,174358935,7746707100,3694225,6636,100083,168552,462852,35329,2856143,175603668,164817344,72478904,887365385,99988137,1393,0,0,100885097,355439577830,138,378501532642,1433098997009,756945,16117,0
membench,3,pmem,pgn_prefetch,3500,36844.339844,97.574164032,0.000919,107109652,181091958,7949660465,3731928,60151,100496,196475,467029,23479,2884568,182962523,2391256603,2293590130,882868448,99985903,1424,0,0,100711072,355523319328,143,379267325923,1433778062346,784830,8826,0
membench,3,pmem,rnd_prefetch,3500,27032.470703,98.463657429,0.000919,100771786,174475327,8425861596,3815396,51711,101730,174570,411275,21990,2764627,175177906,2326830585,2221323316,811915013,99985862,3686,6355,0,100553871,356165033737,138,382688301471,1437651561685,157822,8850,0
membench,3,dram,seq,4000,42947.800781,108.642844556,0.001048,103240100,175524448,7566253591,4310600,7876,113399,401802,705653,2332016,3157695,183342106,508765255,183294900,148366635,0,6164,137,0,101280797,405567028733,890,422139165481,1632928895773,262320,139317,0
membench,3,dram,pgn,4000,9937.261719,116.402983878,0.001048,109562361,184986845,7816570261,105843395,60568,122212,98693706,100669255,2334547,3245906,187955688,31655220000,31519179908,146410835,0,6087,12,0,104332894,405680386619,998,452311425412,1633615425383,98478941,98346185,0
membench,3,dram,rnd,4000,9598.572266,116.764573085,0.001048,101356761,175614118,8151511218,104058433,94023,123823,98674935,100719298,2121071,3128624,181183949,31649656697,31517332872,153865946,0,7035,10784,0,101854478,406074126015,1015,453714089960,1636754159596,98421625,98314520,0
membench,3,dram,seq_prefetch,4000,39922.472656,108.840148752,0.001048,104355858,176556236,7770476607,4060861,19652,117925,411494,775058,2085899,3188253,183150130,519156310,182333362,153511493,100036036,9947,7715,0,100610409,405513503995,970,422916880044,1633415415682,229173,136738,0
membench,3,dram,pgn_prefetch,4000,46512.601562,108.478819533,0.001048,107494508,184025274,7987971681,4112133,53018,115277,488892,724717,2381420,3273325,186940240,257662465,128485136,145666770,100042329,8885,4080,0,101418666,405618509673,971,421504487945,1633851284842,976827,667601,0
membench,3,dram,rnd_prefetch,4000,31668.628906,109.500650766,0.001048,103084336,179213610,8361266109,5727344,49717,114727,480407,654473,2353635,3261172,179982983,253839409,124137001,150236811,99999054,12705,62,0,100669946,406191677260,941,425491565007,1637463479989,262320,152408,0
membench,3,pmem,seq,4000,42901.019531,110.059640737,0.001048,102593444,175514195,7557051302,4520536,4735,112819,169622,497759,29687,2859513,176918829,174593772,77403739,882907320,0,1543,6337,0,100637745,405550550701,193,427804418770,1633177233623,150820,6148,0
membench,3,pmem,pgn,4000,2117.229248,154.971972181,0.001048,107301076,184675058,7765024106,105781383,72473,158663,185107,100482720,35216,2915908,185960346,176012146127,175905434258,884209254,0,1405,0,0,100820817,405534419704,297,602397735102,1633219569936,98540775,7008,0
membench,3,pmem,rnd,4000,2102.431152,155.209644034,0.001048,101030387,178090777,8169706701,107086100,83783,159613,195288,100467536,40925,2865861,179184424,175875634514,175779044967,791778143,0,2862,0,0,100986978,406121923740,349,603299619753,1636935079704,98325635,6040,0
membench,3,pmem,seq_prefetch,4000,39886.371094,110.266161850,0.001048,103168942,175361279,7759281558,4159049,4147,112969,173230,486750,26490,2883630,177029773,174804702,75939087,883178087,99931742,3324,6737,0,100678112,405587344369,265,428518865963,1633611150258,148462,7559,0
membench,3,pmem,pgn_prefetch,4000,42882.714844,110.084368883,0.001048,108447774,181305258,7946520805,4206983,67333,113089,204105,493602,35442,2873144,183454425,897639261,799595516,880239580,99990250,1443,87,0,100660862,405659752617,274,427858212055,1633899265913,809750,20301,0
membench,3,pmem,rnd_prefetch,4000,30024.666016,110.985414149,0.001048,102675744,174768987,8360624412,4168881,71627,114271,187879,425114,31106,2799128,176080099,857595323,759358356,800329625,99989042,2662,12,0,100808877,406201125726,274,431326132187,1637392192544,779818,19384,0
membench,3,dram,seq,4500,42929.601562,121.664606280,0.001178,103231811,178054664,7565315521,4867105,5729,129019,435478,797931,2116398,3088622,179346038,268019305,135188682,156084450,0,7710,16028,0,123983468,455521899431,982,472643128936,1832576488569,247650,149363,0
membench,3,dram,pgn,4500,9927.420898,129.411096193,0.001178,107818494,183467194,7796182089,106467107,68921,140294,98753600,100806271,2386316,3217689,186496296,31709168371,31571294474,145022810,0,9256,6394,0,123881502,455651941509,1067,502775179233,1833229044010,98514541,98390369,0
membench,3,dram,rnd,4500,9583.123047,129.779257462,0.001178,101569045,177159303,8202220400,104681798,67893,141503,98764703,100846545,2233008,3083969,181485013,31730702318,31591972964,151538901,0,11267,13892,0,122835331,456104423148,1124,504280925615,1836635915807,99097889,98973556,0
membench,3,dram,seq_prefetch,4500,39806.746094,121.857576534,0.001178,103865786,176291186,7774930784,4741670,6678,129552,442450,802521,2118348,3028250,181740511,262748868,129455331,155814758,99999872,9698,16364,0,123910993,455580094474,1066,473497168405,1833493247930,258563,133891,0
membench,3,dram,pgn_prefetch,4500,46465.597656,121.480847655,0.001178,107661031,184676094,7991658580,4539085,60800,127905,532243,768433,2307718,3192502,185965574,293032875,146229669,147858249,100056904,3661,2212,0,124006279,455546870929,1044,471947240550,1833621607939,923002,817049,0
membench,3,dram,rnd_prefetch,4500,31571.177734,122.505112046,0.001178,102291541,179920928,8392606802,5959763,57996,127725,505567,683111,2150696,3120397,180190818,270093292,133463858,150973545,100036014,5093,549,0,123630055,456101744896,1058,475938757417,1837128395317,247131,156465,0
membench,3,pmem,seq,4500,42914.273438,123.062648331,0.001178,102608003,176092526,7569102674,4992676,3517,125729,179417,501686,37735,2872573,177495919,180381098,80980525,881420985,0,4517,6718,0,124542715,455603516548,211,478358628718,1833235976187,154854,7534,0
membench,3,pmem,pgn,4500,2127.704102,167.741095525,0.001178,107290202,185166492,7738664035,106292036,93866,172331,184763,100501357,53503,2918522,191066821,175524431699,175071779169,882801245,0,1462,31,0,124318600,455545671846,310,652014829706,1833387416510,98330015,8607,0
membench,3,pmem,rnd,4500,2111.663330,167.964795568,0.001178,100985646,179357688,8196763744,106276034,82257,172595,194327,100496056,39901,2919586,180721971,175067174183,175001535885,804059188,0,1518,6768,0,121154173,456167962470,395,652899818695,1836884720737,98412579,5917,0
membench,3,pmem,seq_prefetch,4500,39839.273438,123.262459386,0.001178,103151458,175862476,7736010126,4728112,3842,125968,179176,518076,32276,2844622,177757859,172453848,72317509,880228413,99991979,1512,6348,0,123842424,455401534780,347,479139141063,1833587202901,149979,6343,0
membench,3,pmem,pgn_prefetch,4500,45730.152344,122.931582307,0.001178,107154674,182075454,7935645288,4710673,68267,126079,213586,750406,53285,2930826,186827412,642758390,235311663,878840653,99995102,2688,37,0,124035099,455645857977,349,477764633756,1833983336661,182536,15869,0
membench,3,pmem,rnd_prefetch,4500,31223.507812,123.826479148,0.001178,100801665,175556519,8415489910,4584831,69139,127205,1015180,1343944,28228,2803450,176616117,335518499,239577821,808579651,99979155,5513,43,0,120730612,456232309844,343,481296216101,1837831088707,155887,7051,0
membench,3,dram,seq,5000,42852.484375,134.680966448,0.001308,103301897,177726158,7588690305,5408612,5242,143515,465995,815879,2162486,3284368,182111202,278475987,138676766,146205970,0,5561,7117,0,148793201,505537551795,1122,523349870294,2032871890981,937368,806520,0
membench,3,dram,pgn,5000,9931.700195,142.421195621,0.001308,107826575,185176224,7800624121,104797709,71071,148174,99638252,101667396,2132258,3272293,187586897,31701984018,31554955479,150401423,0,8926,212,0,149845734,505643816518,1138,553424603585,2033549635622,98490996,98357381,0
membench,3,dram,rnd,5000,9589.373047,142.790690982,0.001308,103462048,177843123,8195642848,104873958,65058,150186,98715398,100809937,2290638,3128705,180725448,31701978014,31551447745,150402216,0,7661,3324,0,149380902,506146257646,1157,554868442959,2036896854752,99103473,98954205,0
membench,3,dram,seq_prefetch,5000,39848.226562,134.872635219,0.001308,103991970,178454686,7785772482,4800994,11829,139710,467479,831345,2221742,2992149,179513383,263961498,130084410,154982367,100034942,4836,249,0,148663450,505457869089,1084,524024298175,2032979441719,338896,131622,0
membench,3,dram,pgn_prefetch,5000,46542.777344,134.495059800,0.001308,109516136,187718019,7976330321,4738518,66781,139962,544929,755236,2174426,3236553,186679191,303422191,155408222,151796688,100043215,4424,499,0,148666374,505623173382,1142,522569154296,2033866702688,305956,826232,0
membench,3,dram,rnd_prefetch,5000,31583.960938,135.525245672,0.001308,101285879,176327706,8378836114,4868187,57242,140364,1407245,1590508,2193562,3125815,183398873,293407089,144275880,154802278,100024007,6301,406,0,149060420,506192169380,1205,526641365076,2037272114436,272824,147659,0
membench,3,pmem,seq,5000,42874.332031,136.080386809,0.001308,102595990,176484652,7556940177,5389290,3961,138741,177959,512887,28806,2886201,178600237,191429378,88891896,881657614,0,1431,12,0,149089828,505526657650,189,528967312240,2032966801082,800690,14020,0
membench,3,pmem,pgn,5000,2131.972412,180.661127912,0.001308,107324628,186025857,7778816263,106700316,83057,184784,199467,100540600,44962,2918120,187761213,174771101276,174649004711,880315498,6,1562,5925,0,148748620,505604490572,356,702224820858,2033403590529,98395586,7132,0
membench,3,pmem,rnd,5000,2116.909912,180.871409790,0.001308,100971250,179743250,8193925360,106492439,90166,185032,201122,100531432,32268,3000976,182097890,174597572538,174529881516,820708193,0,4349,0,0,148721562,506053363059,398,703100076841,2036481531855,98455611,5712,0
membench,3,pmem,seq_prefetch,5000,39795.593750,136.279498186,0.001308,103184249,176229924,7746302850,5092060,5899,138903,174227,497054,24307,2867068,178547135,177297073,78981857,879151500,99982473,1487,24,0,148854347,505434172747,248,529702391808,2033283342890,781031,14190,0
membench,3,pmem,pgn_prefetch,5000,46140.082031,135.924118242,0.001308,107106944,183249215,7941239549,4912873,75188,139039,1032896,1337613,29828,2911684,185826916,266090391,163536247,878301390,99985960,1450,0,0,148664219,505677499341,251,528365843013,2034387761223,175595,9111,0
membench,3,pmem,rnd_prefetch,5000,31255.498047,136.830168711,0.001308,100731747,178000899,8328678941,5079156,70457,139971,342731,1242553,27697,2982956,180232476,256168001,156511777,813658205,100007637,4663,0,0,148449198,506113940820,310,531839564264,2037024455177,169241,8472,0
membench_base,4,dram,,,,0.001416221,,588,9444,137117,3940,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.961106020,,1909766,50620773,1217365003,322862,1092,4105,105114,200233,1455726,2055958,50931512,48459731,13518825,110644536,0,1590,5117,0,30750,815344875,8,3730406608,6627105074,100157,98007,0
membench_pregen_init,4,dram,,,,1.570690889,,2600007,69615335,2020834957,432346,2017,5643,142308,285769,1937270,2806503,70463705,67835040,19119753,153794924,0,6018,0,0,45934,1417096535,12,6095834780,11378854813,137320,135819,0
membench_base,4,pmem,,,,0.000787715,,642,9850,137737,4046,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,1.995513786,,3275677,52012368,1216003193,346509,1034,3747,104740,239737,8116,2060801,51248052,70505553,17326496,634732713,0,1003,0,0,21215,811847669,8,7747568181,6588210809,104113,8939,0
membench_pregen_init,4,pmem,,,,2.991633117,,4505669,70907979,2015543494,475803,1458,5414,141681,328808,10019,2823180,70254520,98402041,24626922,877563311,0,1377,0,0,32596,1411388424,14,11618526196,11422148501,440678,11722,0
membench,4,dram,seq,0,42005.566406,5.509867263,0.000016,103590633,169301814,7514884483,2698564,2872,10019,204153,453485,2036767,2836255,171946102,201425831,141049343,151214311,0,12482,0,0,47618,5431572960,39,21392044790,32407937352,154721,151323,0
membench,4,dram,pgn,0,9985.250000,13.143056447,0.000016,107352956,178165492,7731362890,100459056,8799,17431,97943436,100172614,1981313,3028296,181039812,31471095409,31245769448,154675820,0,4024,0,0,67377,5485896921,106,51042907600,32863042288,98680250,98674674,0
membench,4,dram,rnd,0,9646.625000,13.496085304,0.000016,102919491,173645369,8148048559,100241486,6222,18674,97816647,100087375,2089001,2855313,169830939,31208393658,31194821359,150722391,0,5484,0,0,78884,5994317738,105,52416858032,36159503230,98546546,99018480,0
membench,4,dram,seq_prefetch,0,38347.984375,5.737936974,0.000016,104295825,169375812,7711221492,604254,1416,9895,153010,454271,2168253,2904989,173608118,626471931,329649061,146611465,100845463,5585,0,0,42553,5430511400,45,22273271148,32872180777,140199,132864,0
membench,4,dram,pgn_prefetch,0,20527.242188,8.004971636,0.000016,107607663,177982357,7928251632,2452562,9714,12213,202729,346885,1945509,2794091,179749511,11930077135,11922405901,155838837,100579276,6052,0,0,52737,5509871993,62,31092271473,33319941852,173871,165360,0
membench,4,dram,rnd_prefetch,0,17894.250000,8.725137920,0.000016,100990830,169683872,8313236910,687873,10385,13019,1046366,1207448,1974403,3048127,173222919,13102305361,13100351497,150230072,100436916,6092,50,0,60983,6008416889,65,33891948063,36826246055,141458,138585,0
membench,4,pmem,seq,0,23278.892578,8.849333755,0.000016,103360089,169808564,7531915330,1048744,1472,11340,154457,650982,13122,2873974,169770639,8181506652,7807510830,878459369,0,1457,0,0,72700,5413013234,23,34340907655,32433055276,222171,4861,0
membench,4,pmem,pgn,0,1998.285278,54.595329672,0.000016,109030145,181017736,7759212214,101951424,36083,58350,171749,100325663,21796,2872259,179776572,186839925059,186756796025,887403505,0,1412,0,0,300644,5491572888,128,212170945931,32710028244,98328696,15955,0
membench,4,pmem,rnd,0,1987.783691,54.741367776,0.000016,100938714,172022404,8126468266,102283984,25097,61139,163787,100274481,17230,2919341,178673807,186683618939,186261866992,831876711,0,1826,0,0,279878,5975789766,134,212750010987,35977347889,98407702,6019,0
membench,4,pmem,seq_prefetch,0,21323.316406,9.253284161,0.000016,104133558,169898930,7736712882,682272,2947,11758,153932,581740,13891,2878459,170909495,8681147501,8628043140,881024873,98915095,1462,9511,0,80843,5424550582,26,35916756204,33075584947,151130,3379,0
membench,4,pmem,pgn_prefetch,0,3606.400879,32.278496037,0.000016,107192519,177547205,7925072396,1552775,20561,34888,178362,411416,16201,2864569,178950313,100757127437,100658474202,883669626,100024950,1455,12,0,206459,5503433014,79,125459043504,33252707961,796643,12381,0
membench,4,pmem,rnd_prefetch,0,3535.715820,32.719028853,0.000016,100854537,171422685,8316863335,1510450,23896,35706,969340,1182789,17571,2849729,172397466,101080394579,100996870609,808864252,100055641,5578,0,0,182702,5987219547,85,127170758858,36790436685,151571,9160,0
membench,4,dram,seq,500,42790.558594,18.517608478,0.000146,102865890,171736220,7542541210,1395123,3218,22971,1092281,1488538,2105020,3044118,173885731,169047731,78363358,152023473,0,6067,0,0,100424226,55503787387,145,71916603865,232872026336,192143,168791,0
membench,4,dram,pgn,500,9964.791016,26.213642197,0.000146,107370852,177617611,7740310384,102730486,13471,30927,98958975,100263147,2071878,2882030,179419960,31353339538,31314730645,154450536,6,4764,50,0,100303928,55581295116,207,101828121155,233058810575,98422421,98395724,0
membench,4,dram,rnd,500,9612.234375,26.604455739,0.000147,101039333,174308639,8144755111,102704012,15841,31203,98176571,100210870,2078685,3102900,174997508,31359375267,31323098979,149831498,0,6200,75,0,100315938,56070376351,224,103348819282,236586353678,98397029,98375650,0
membench,4,dram,seq_prefetch,500,39785.589844,18.710414143,0.000147,103466486,169587965,7738962416,2759973,2818,23007,453344,720838,2165626,2890441,171840004,176550469,86608509,149228157,100211686,6090,12,0,100367854,55518079966,163,72665907577,233263272496,159453,133723,0
membench,4,dram,pgn_prefetch,500,38433.808594,18.779019636,0.000146,107213254,179129849,7947342709,1108414,10413,23124,264502,416314,1998393,2953176,178962301,1930907074,1869205328,154809343,100162083,12416,0,0,100599158,55568842117,159,72935255611,233708179283,808936,791796,0
membench,4,dram,rnd_prefetch,500,27947.753906,19.779685856,0.000147,100812518,170178808,8322601067,1030555,14136,24320,215526,371747,1986560,3039707,174211158,1862727011,1804920154,150141304,100182452,6080,12,0,100371941,56106488871,175,76839910241,237079937981,796677,782480,0
membench,4,pmem,seq,500,40495.714844,20.086162554,0.000146,104709163,170408358,7528514327,1309201,2435,22677,169699,772276,20070,2888425,171279603,709752164,599620698,879446712,0,1411,0,0,100281231,55539677939,41,77984580430,232968034097,821308,13009,0
membench,4,pmem,pgn,500,1995.391724,67.729256157,0.000146,107271904,179313991,7728787576,102614982,38072,70938,555773,101216891,22262,2868540,180717005,187118223231,187017254123,884506353,0,1375,0,0,100378140,55538401813,160,263257495969,233015381109,98375221,6032,0
membench,4,pmem,rnd,500,1982.630859,67.962984353,0.000147,100934580,172170031,8210130846,102495148,42120,71448,163677,100309780,23598,2891803,174881350,186873086702,186804311301,833504717,0,7158,9853,0,100437972,56072581244,175,264177657116,236346631635,98312375,4133,0
membench,4,pmem,seq_prefetch,500,28118.447266,21.196210453,0.000147,106226709,172900349,7714574538,1112043,2399,23607,173074,755517,19970,2884188,171621017,4247592517,4139273228,882390888,99691121,1424,0,0,100600588,55630854940,61,82303212581,234005532430,160616,14607,0
membench,4,pmem,pgn_prefetch,500,4750.044434,38.653903590,0.000146,107153008,177763454,7921825801,1789596,34714,41437,186637,403514,18901,2872863,179304699,74805839991,74728526195,884985815,99881047,1444,6355,0,100227009,55552180474,91,150244692242,233649609874,167393,11996,0
membench,4,pmem,rnd_prefetch,500,4630.948242,39.106734158,0.000147,100792610,173348763,8380039553,3308718,24967,42003,173545,370280,19814,2845846,173220725,75002032198,74946473748,822233328,100026314,5969,0,0,100346179,56071020820,101,152009730550,236960299277,144812,8606,0
membench,4,dram,seq,1000,42921.402344,31.387771037,0.000275,104535897,171458911,7568118501,1705407,1668,35746,226234,470575,2148802,3060788,175883225,130840995,56806641,147988623,0,6078,49,0,100313165,105544636233,237,121928940093,432831932299,847841,815092,0
membench,4,dram,pgn,1000,9916.081055,39.136034658,0.000275,107372408,178862059,7764200604,101515600,29463,43901,98335582,100253638,2140947,2875209,183474665,31836446709,31524701303,147604582,0,4973,0,0,100609348,105602423971,300,152041365479,433121200538,98385075,98354464,0
membench,4,dram,rnd,1000,9573.352539,39.522683257,0.000275,101149691,172119346,8137609614,101563116,20528,44663,99145282,101037431,1987964,2845773,174160641,31571931709,31519369996,157984227,0,4514,0,0,100308415,106112835509,303,153543627850,436551100947,98550513,98507754,0
membench,4,dram,seq_prefetch,1000,39863.378906,31.583120238,0.000275,104113699,172658448,7762659007,1499913,2411,35903,219848,457530,2160478,3055888,174712687,140117820,65320832,147736255,100161277,1361,0,0,100309627,105521287456,231,122703224244,433253496782,885758,855971,0
membench,4,dram,pgn_prefetch,1000,43777.394531,31.337266244,0.000275,107151533,178103538,7965406565,1465184,19004,35770,266096,428257,2122163,3062250,185593278,978459721,675471990,149791943,100121497,6069,0,0,100346110,105631379446,241,121753434413,433970648780,181620,148511,0
membench,4,dram,rnd_prefetch,1000,30420.962891,32.363692294,0.000275,100866666,170660914,8349291547,1413481,18984,36830,243398,397238,2084686,2891315,175636134,696274373,626524377,148763585,100125299,12560,11591,0,100259744,106121035162,261,125742147488,437186438164,168089,137325,0
membench,4,pmem,seq,1000,42383.257812,32.839961924,0.000275,102736140,171061006,7519865372,1808306,1884,35434,162009,504625,27909,2893091,175481137,683874334,256004983,881058666,0,2152,0,0,100285428,105577045657,79,127622116606,433153094599,164442,7198,0
membench,4,pmem,pgn,1000,2022.796631,79.930009778,0.000275,107283263,179255603,7717277717,103075133,60171,83394,181405,101010466,33347,2845568,182377208,184557171718,184386784931,880240486,0,1438,6,0,100500942,105551247382,180,310681737238,433169566659,98505561,7808,0
