exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,3,pmem,seq,2500,43038.980469,70.209017964,0.000661,103042019,174590511,7544065023,4793855,3255,109423,294050,556950,129507,3140738,176105407,199362033,93134572,147664329,0,1437,0,0,100810985,255550646856,94,272879653427,1033099395214,203936,131719,3565
membench,3,pmem,pgn,2500,2442.849854,108.835738589,0.000661,107676820,182282828,7727188810,103991538,31743,148711,442596,100662216,187902,3184983,187061607,151838878065,151438650599,147438165,0,1425,6,0,100431176,255521631507,96,423029796603,1033178285073,98394890,141499,98168345
membench,3,pmem,rnd,2500,2421.376953,109.224452168,0.000661,101399230,175372749,8136095818,103691729,29660,128609,1239649,101450989,188028,3097684,177135642,151619719261,151468406652,148808943,0,1412,0,0,100781902,256001433057,145,424526092290,1036622192151,98362239,137918,98146950
membench,3,pmem,seq_prefetch,2500,39858.121094,70.401772877,0.000661,105321999,176010940,7777549981,3971076,5062,74125,281371,536630,118158,3039578,176260931,215942862,111345574,151309770,99968357,7743,31,0,100398975,255596769083,58,273625712072,1033502910547,206395,132295,345
membench,3,pmem,pgn_prefetch,2500,33397.914062,71.231356894,0.000665,107352283,179852973,7915253203,2899439,32118,90074,347295,1479496,143320,3032117,181541793,3382463684,3256768175,148093660,100002936,1400,0,0,100258767,255490349087,57,276851424244,1033597647793,313028,142501,94312
membench,3,pmem,rnd_prefetch,2500,25499.119141,71.836161490,0.000661,101046109,173009744,8300678319,2637985,17415,110912,329003,502307,145623,3127257,178284841,3532444930,3184217303,146936059,99975362,1400,50,0,100239792,256037638448,55,279220274318,1037310081089,222827,131683,5152
membench,3,dram,seq,3000,43036.925781,82.856465679,0.000790,102482313,174912013,7573085069,3688908,2261,87497,160601,553699,2071958,2986254,174403052,133539821,56052266,142327405,0,1487,11503,0,100677765,305540985463,109,321978669553,1233084035159,143756,140287,0
membench,3,dram,pgn,3000,9986.584961,90.546385782,0.000790,107219481,181804609,7784705767,103465687,40619,95711,98410922,100531451,2050465,2976846,181688664,31619194251,31359371271,142292196,0,1375,0,0,101796249,305556975350,76,351737635121,1233008756797,98383027,98383535,0
membench,3,dram,rnd,3000,9646.951172,90.922617129,0.000790,100922324,176176109,8187562080,103275126,27089,96124,99258091,101404949,1995784,2956173,174890869,31367548055,31284836505,139154111,0,1375,0,0,100398806,306118749960,75,353281550558,1236701197211,98357903,98364419,0
membench,3,dram,seq_prefetch,3000,39945.082031,83.051124697,0.000790,103006917,174188696,7765031339,3390962,3947,87566,159435,599047,2057597,2983711,174825486,122452542,89578611,142727824,100025450,1475,3570,0,100947291,305495192606,86,322680858265,1233218119856,137948,137187,0
membench,3,dram,pgn_prefetch,3000,46624.414062,82.664442925,0.000790,107036525,182086470,7989533281,3332850,21190,45417,199805,571927,1951790,2854464,180132702,132434774,59312147,141692962,100050626,1405,11467,0,100351242,305617565908,69,321170200121,1233747789655,160139,156259,0
membench,3,dram,rnd_prefetch,3000,31666.714844,83.703143920,0.000790,102529091,178840952,8405615655,5110360,19688,88121,172535,515681,1959723,2953311,174658556,129141020,58091312,138838885,100033759,1387,0,0,100420229,306152756469,64,325254818807,1237350385677,145378,144011,0
membench,3,pmem,seq,3000,43025.480469,83.094594717,0.000790,105028872,176754795,7524881443,3421211,4424,98979,324442,618624,153580,3063154,174894847,222733153,106688691,149643811,0,1399,0,0,100555813,305356582286,67,322966399172,1232564666461,222231,772719,4475
membench,3,pmem,pgn,3000,2450.677734,121.567853331,0.000790,107731988,183817601,7758450285,104572681,40170,161612,471632,100695840,199048,3081134,184990907,151120178415,150957561083,151895360,0,2036,5960,0,102445766,305586754842,157,472582601878,1233312425843,98517029,140130,98246819
membench,3,pmem,rnd,3000,2431.161621,121.893241780,0.000790,103251653,178928648,8152118653,104228381,28641,134622,464636,100681907,219524,3107689,178650798,150970853354,150803366311,154327789,0,4943,0,0,100629637,306162211174,98,473849395141,1236736868277,98545109,764149,98091472
membench,3,pmem,seq_prefetch,3000,39850.113281,83.267690544,0.000790,104138300,175903073,7717399028,3320454,3398,102178,316448,598384,161190,3011727,174496463,225554956,116243170,152224420,99974336,1405,6734,0,100372408,305479648128,110,323639373344,1233389396276,233935,133760,5
membench,3,pmem,pgn_prefetch,3000,38466.035156,83.347934379,0.000790,107420521,181184523,7940355275,3230131,39287,102678,372729,576524,145787,3039791,183220638,2150141397,1963046576,151017778,99940182,1475,0,0,100339712,305606802819,111,323959768360,1234005325167,251115,139607,16104
membench,3,pmem,rnd_prefetch,3000,27726.646484,84.366741976,0.000790,101003392,175115626,8348655397,3149435,39758,88132,361426,539371,151818,3037281,176491653,2017097143,1890584317,155557645,99958721,2080,5935,0,100856406,306134065321,67,327972093360,1237458264757,230733,138131,6705
membench,3,dram,seq,3500,43033.128906,95.726646999,0.000919,102587283,176789517,7590006803,4168447,4021,100653,1023844,1451695,2005157,2912800,174637677,140023184,62243511,141207028,0,1406,0,0,100438745,355467817481,75,371888507704,1432671916681,145264,141042,0
membench,3,dram,pgn,3500,9964.271484,103.441718563,0.000919,107257689,182736021,7784783891,103824525,28452,107944,98436193,100496409,2120640,3066373,185634361,31745930142,31455754711,142714929,0,1413,31,0,100405242,355611398642,129,401930214658,1433358154846,98418468,98410641,0
membench,3,dram,rnd,3500,9646.514648,103.800567913,0.000919,102793640,178408479,8182756158,104676398,23243,108680,98398635,100598059,2040224,3022027,178552396,31326612606,31250449834,144404968,0,1337,0,0,100996838,356168287612,135,403340162202,1436834935918,98354718,98353291,0
membench,3,dram,seq_prefetch,3500,39931.957031,95.933491855,0.000919,104263440,175329908,7761650425,3743870,9693,100442,158338,673046,2018952,3027744,180482981,420991070,68193661,148422752,100064135,1369,0,0,100475555,355506842251,124,372690980091,1433293251088,134365,135619,0
membench,3,dram,pgn_prefetch,3500,46642.835938,95.542526318,0.000919,107054913,181338920,7969866483,3832878,41137,100388,199520,633419,2047006,3004661,183183593,414897171,134278606,142384794,100021591,1350,0,0,100440712,355620208918,144,371201465797,1433740637948,162312,159099,0
membench,3,dram,rnd_prefetch,3500,31658.564453,96.587085180,0.000919,102549524,175454872,8370071675,3681170,29277,100979,182985,545030,2072531,3025528,177143853,141648551,64238347,144256746,100038440,1387,12,0,100452279,356171825250,117,375299495433,1437135057259,800010,795730,0
membench,3,pmem,seq,3500,42964.421875,95.931203818,0.000918,103207251,174801165,7534558661,3842164,6770,100476,327209,983610,157600,3085820,179048646,403889617,121093295,151168526,0,3863,0,0,100508032,355614804466,69,372927242410,1433045067063,246747,135701,4656
membench,3,pmem,pgn,3500,2457.126465,134.321669183,0.000919,107818852,184198688,7751896141,104873572,31656,174502,1315413,101542827,227962,3243551,186154707,150754776952,150570073280,150059699,0,3012,6,0,100551250,355627807798,159,522069721599,1433231913414,98500753,138515,98217759
membench,3,pmem,rnd,3500,2438.473145,134.990588912,0.000922,103218055,178189415,8117766097,104886271,25904,183647,470014,100729255,246806,3188984,179548228,150518742814,150353972929,149336387,0,1474,43,0,100603079,356093712748,102,524760146165,1436625723661,98948468,755139,98042882
membench,3,pmem,seq_prefetch,3500,39815.761719,96.153829792,0.000919,103638399,176363089,7715851898,3765494,3660,135520,362620,644252,175302,3073102,176004956,246860095,121466070,151602263,99956510,1475,7515,0,100414642,355524983395,118,373734012723,1433441966223,234087,134001,0
membench,3,pmem,pgn_prefetch,3500,42592.957031,95.975636543,0.000919,107397174,181984935,7923875372,3620214,29236,115638,400224,623689,171807,3053796,182650685,1082543409,945251412,155132345,99971254,1412,0,0,100446525,355589104581,74,373042629755,1433897688629,892554,595767,16578
membench,3,pmem,rnd_prefetch,3500,29813.822266,97.007521034,0.000919,101080505,177999619,8351952177,5447778,30842,116453,398992,577570,172352,3115129,177735155,1075175441,932247291,150290354,99971221,1450,0,0,100405228,356192157660,77,377037015421,1437439250117,243277,131858,7465
membench,3,dram,seq,4000,43057.183594,108.603876622,0.001047,104352274,179933678,7607313868,6223541,2393,113078,164890,707030,2061792,3079522,177392739,150718272,70259807,144676722,0,1418,31,0,100923948,405556010013,82,422040348974,1633080690381,146884,141652,0
membench,3,dram,pgn,4000,9937.212891,116.339499856,0.001047,107306091,183263287,7794701127,104295227,32932,121010,98478820,100656572,2087642,3073842,187198104,31849236311,31557282700,143883513,0,1362,0,0,100670056,405592057277,173,452006004375,1633272899824,98430695,98423975,0
membench,3,dram,rnd,4000,9576.638672,116.732526293,0.001048,100971805,176767285,8183264894,104193004,47203,122103,98425267,101349310,2082253,2987304,177037404,31688883961,31564100836,146518899,0,1431,0,0,101415216,406054205422,192,453584860830,1636663645979,98356492,98359700,0
membench,3,dram,seq_prefetch,4000,39868.957031,108.801490928,0.001048,105505846,179237773,7789000238,5853234,2393,113251,167069,687691,2116806,3067127,178112210,155733974,68760471,144105628,100026130,1387,0,0,100488443,405565544159,181,422781384312,1633500357669,136620,134514,0
membench,3,dram,pgn_prefetch,4000,46612.808594,108.416031205,0.001047,107027268,182778093,7985004368,5477903,32942,113202,1147477,883504,2110512,3080407,183259207,160121285,76617287,144861237,100047652,1387,0,0,100465655,405618232754,84,421235433207,1633644431210,163613,160996,0
membench,3,dram,rnd_prefetch,4000,31632.707031,109.461693955,0.001048,100711824,175997512,8367841842,4055427,28583,113846,178834,590917,2020771,3074056,177924049,152164017,71338138,145528191,100023492,1499,8311,0,100729895,406140219060,86,425326757286,1637097988306,146551,142252,0
membench,3,pmem,seq,4000,43039.519531,108.811664454,0.001047,103308103,176129661,7572674936,6106906,3798,112802,448768,637260,188808,3075638,177001047,263111941,123271379,148791846,0,5606,0,0,100549217,405600758490,83,422930172066,1633071492334,263891,141018,5935
membench,3,pmem,pgn,4000,2467.011230,147.048288241,0.001047,107792897,184875581,7735577769,105545930,41941,165691,488274,100754864,214424,3185195,187463754,150109816648,149965252398,151530509,0,1475,31,0,100743685,405642837050,115,571556339188,1633365855506,98496895,139698,98198523
membench,3,pmem,rnd,4000,2447.908936,147.388815491,0.001048,103448256,178021787,8141485459,105108425,32990,166548,521391,100705289,267989,3267769,179426594,149924216506,149725338735,147750626,0,1437,0,0,100874660,405976960637,111,572806522732,1636369053428,99030649,754868,98145885
membench,3,pmem,seq_prefetch,4000,39956.031250,109.010773322,0.001047,104963092,176121613,7779289217,5849549,3261,112676,358068,653859,175643,3114713,177991896,249821803,127742372,152112210,99972292,4675,0,0,100551175,405623789983,82,423726787473,1633631867537,255091,137030,0
membench,3,pmem,pgn_prefetch,4000,45370.281250,108.711666702,0.001047,107549848,182293842,7915127652,5851466,31091,119951,1076140,680480,202185,3137912,183783451,514596212,357550802,147979866,100008175,1412,0,0,100418797,405497919246,98,422584915129,1633447724889,281409,143884,16542
membench,3,pmem,rnd_prefetch,4000,31144.255859,109.728608167,0.001048,101196671,176512436,8357599789,4082252,35601,116691,934347,1440825,187028,3122047,178601464,503040314,352766399,154255230,99970979,1906,0,0,100736190,406207077955,91,426496996747,1637208154241,282076,136863,8577
membench,3,dram,seq,4500,42855.000000,121.668242858,0.001178,103274166,176232923,7567548858,4686831,18038,127033,452222,844330,2333490,3169236,181095940,272316433,132457193,147853340,0,12546,74,0,123843990,455495026418,825,472752437224,1832877126498,260840,138033,0
membench,3,dram,pgn,4500,10016.919922,129.243319578,0.001177,107269575,184076914,7783352817,104877425,30505,134483,98476228,100586831,2043036,3178524,184745119,31531744283,31238588260,143546704,0,1375,12,0,123809785,455652957706,153,502266787321,1833472887937,98410944,98409067,0
membench,3,dram,rnd,4500,9446.145508,129.869382203,0.001177,100975453,177462694,8176044726,104958848,27712,134835,98431710,100668549,2089030,3033394,177614159,32240855507,32148410123,144757371,0,1393,31,0,122870061,455983647772,97,504597144137,1836432905062,98579921,98469994,0
membench,3,dram,seq_prefetch,4500,39783.121094,121.807033650,0.001178,103224410,178706583,7801909876,6406294,12385,126201,165032,757598,2092213,2973635,175971486,155209051,73033621,144322435,100040547,1381,0,0,123796370,455491871973,96,473210833727,1833086830148,138791,135995,0
membench,3,dram,pgn_prefetch,4500,46601.058594,121.422660435,0.001177,107002969,183320022,7967444046,4611559,13141,126131,1071067,1517928,2024144,3078068,186290265,169411363,83505564,147871799,100021082,6063,0,0,123919843,455694572860,164,471859914790,1834084125937,158558,158342,0
membench,3,dram,rnd_prefetch,4500,31575.861328,122.446505935,0.001177,100730241,178509265,8395055505,4721726,31548,126931,186378,625766,2032357,3052982,177065774,430904936,142775202,141062249,100022014,1369,12,0,122031558,456134135403,107,475754195413,1837243001957,155267,148568,0
membench,3,pmem,seq,4500,42419.000000,122.213953409,0.001181,103390539,177003777,7544093672,7029472,4354,136132,891256,704357,221512,3138335,177816752,330825707,161997085,148743884,0,1412,0,0,123842848,455375573514,90,475019331086,1832555306654,287471,141383,14381
membench,3,pmem,pgn,4500,2474.254883,159.919385572,0.001177,107911235,185630875,7783655344,105561826,38076,164437,1386329,101675072,280705,3320129,187773774,149666123397,149469779754,153207437,0,4913,43,0,124108453,455677816578,114,621588321838,1833188746114,98599622,140199,98270722
membench,3,pmem,rnd,4500,2454.764893,160.264361050,0.001177,101672719,178447153,8149638956,105614555,35210,173453,530230,100825143,268699,3171479,180206100,149500900886,149303351471,149059192,0,1455,6348,0,123471142,455961952589,120,622892094582,1836510931591,98502405,140009,98221095
membench,3,pmem,seq_prefetch,4500,39869.292969,122.022646007,0.001177,105165606,176548147,7746545872,4603060,2279,131839,1306838,1643959,194898,3132999,178980680,307693182,155557642,153868946,99963902,3581,12,0,123813450,455617583173,90,474271384666,1833572251615,273785,140554,0
membench,3,pmem,pgn_prefetch,4500,46164.492188,121.670495713,0.001177,107501299,183666768,7931069320,4408818,33928,140596,469216,673095,213324,3113614,184912765,377572829,215360818,152879662,99992018,1462,31,0,123991024,455650938603,91,472924114785,1833929956038,313727,136976,16389
membench,3,pmem,rnd_prefetch,4500,31463.500000,122.691185702,0.001177,103048885,177582034,8356548316,4419733,62145,127214,468802,651659,217334,3120010,179079744,377163425,219282720,155042576,99969819,3837,0,0,123895519,456235430467,90,476887577531,1837553867882,808013,748812,9402
membench,3,dram,seq,5000,42884.957031,134.633242230,0.001308,102569552,178278142,7592879331,5497487,3373,139323,171550,1358825,1997753,3035958,180160945,247940664,80743612,147894609,0,1387,31,0,148679080,505537468938,164,523109725024,2032576115815,142944,139606,0
membench,3,dram,pgn,5000,9788.622070,142.514526740,0.001308,107307598,184284767,7785064088,106056075,31921,147510,99359524,101184392,2068734,3167336,186664284,32222076244,32125453796,143004716,0,1412,43,0,148478286,505635069026,110,553754454128,2033252133251,98428532,98424552,0
membench,3,dram,rnd,5000,9606.758789,142.708144471,0.001308,100977347,181957572,8231219998,106741426,39495,147901,98430147,100756512,2001081,3057622,176668866,31554159536,31459774657,140835323,0,1356,6,0,149243707,506070548051,111,554371865496,2036257954756,98312256,98313499,0
membench,3,dram,seq_prefetch,5000,39852.195312,134.810699230,0.001308,103142350,177669689,7782488815,6897082,9015,139415,768453,796082,2061513,3098748,179514485,172551437,77125160,147099212,100014869,3262,31,0,148500214,505538442324,178,523903648789,2033439809820,133154,129978,0
membench,3,dram,pgn_prefetch,5000,46574.929688,134.425871542,0.001307,107085864,185455885,8007307554,5036723,60822,139653,1137366,1635672,2013355,2992764,183885326,171351317,82517687,145535316,100032232,1362,6,0,149089375,505621912806,109,522424282056,2034004848597,167887,163315,0
membench,3,dram,rnd_prefetch,5000,31582.763672,135.466139442,0.001308,100706140,178978246,8409668406,5112466,44707,140059,190770,627899,2081627,3105082,179598620,169295987,78775067,142266776,100041315,1399,8686,0,149075661,506072094054,239,526448783323,2037519281885,152202,143517,0
membench,3,pmem,seq,5000,42906.339844,134.842458269,0.001307,103509198,176947543,7551322989,5017203,2580,151434,455769,776082,206263,3130986,181421231,586395100,223519199,151744167,0,2700,43,0,148519144,505530131228,116,524028003441,2032792270423,311016,149469,7347
membench,3,pmem,pgn,5000,2476.153809,172.894923438,0.001307,109810760,189409407,7779693224,106063006,79740,107652,591768,100902962,309573,3203702,188631707,149571251082,149356241410,152528665,0,6962,0,0,148778179,505682791006,128,672030979441,2033467650190,98481692,751334,98145526
membench,3,pmem,rnd,5000,2454.721680,173.253778188,0.001307,101633228,178978852,8166139023,105710693,37595,193073,554117,100891587,299765,3224790,181817539,149497256387,149329076826,155342728,0,1506,6757,0,148755893,506124362617,132,673418182245,2036544027100,98478712,136860,98136785
membench,3,pmem,seq_prefetch,5000,39843.558594,135.061701627,0.001308,105142296,176522427,7751931287,4940296,9928,154005,454508,769744,229672,3169440,179051292,318906049,152821195,147778174,99988939,1518,6337,0,148512188,505405233767,107,524949270310,2033272501711,294558,143988,165
membench,3,pmem,pgn_prefetch,5000,46287.296875,134.677398769,0.001307,107576227,184830308,7959050826,5015514,59026,86696,517011,713861,249093,3104660,185857733,390717937,220036000,155421691,99985885,1393,43,0,149186521,505583669508,100,523481044279,2034043228093,920151,769564,17290
membench,3,pmem,rnd_prefetch,5000,31492.205078,135.729512274,0.001308,101313471,176974599,8312210015,4729203,57319,79532,511888,1299669,246130,3142573,179192219,466508864,218892003,149441727,99986356,1462,43,0,149308981,506023176554,108,527575151566,2037123128365,289196,137052,10327
membench_base,4,dram,,,,0.000819176,,790,10240,145112,4252,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.959414466,,1898206,50871031,1218723781,318416,1102,4093,103454,201004,1427179,2019501,51031450,48016349,13448233,109268172,0,4914,4773,0,19422,815467280,2,3725349234,6634769792,102014,103739,0
membench_pregen_init,4,dram,,,,1.562051836,,2623981,70259114,2018729718,436257,1219,5678,146306,289469,1951941,2806247,69725285,65764178,18322837,147844493,0,7347,8288,0,35143,1414100500,1,6060419720,11499558176,135714,131871,0
membench_base,4,pmem,,,,0.000699511,,503,9846,136788,3986,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,1.119758166,,1908340,50935181,1219577907,318012,804,8756,729870,859517,10657,2048348,50785264,49096031,14260086,111570031,0,1017,0,0,17265,811773023,1,4345036168,6619018503,97612,98790,0
membench_pregen_init,4,pmem,,,,1.809020443,,2708269,70115343,2008854744,2171216,1627,5355,143545,300427,14816,2865380,69669187,67934320,19533718,147719550,0,1393,0,0,24074,1424470015,2,7022052329,11457957359,137011,135286,5
membench,4,dram,seq,0,42001.027344,5.504865466,0.000016,103340318,172005521,7503789065,2736513,1994,9988,161535,461896,1934109,3004471,171680244,204262959,145946488,147793960,0,3258,0,0,46311,5420775963,9,21378435309,32508608731,148885,151495,0
membench,4,dram,pgn,0,10084.406250,13.034787201,0.000016,107306792,177349820,7754049072,100176120,7356,17530,97887135,100109059,2029651,2868842,179191177,31249746619,30968958442,141984607,0,1359,0,0,68712,5504877351,14,50632427336,32914658359,98380753,98387809,0
membench,4,dram,rnd,0,9749.967773,13.381929858,0.000016,101000844,170764564,8146337137,100026889,2434,18161,97815094,100038846,1998006,2880413,169634349,30933350541,30913414263,141893113,0,1379,31,0,84321,6000114388,12,51982125092,36316758376,98736969,98711265,0
membench,4,dram,seq_prefetch,0,38477.832031,5.715529380,0.000016,104373579,169622770,7717835817,616097,2503,10139,1059568,1372655,2018589,2857832,170153996,329806993,277132298,142510527,100680837,1347,0,0,40625,5419920360,7,22190058462,32996675847,139607,138372,0
membench,4,dram,pgn_prefetch,0,20551.980469,7.995788921,0.000016,109078256,178893722,7933646018,728033,1798,12398,181957,352270,2119881,2842959,176963389,11983088834,11975280063,145987686,100856809,1349,0,0,62425,5517954554,12,31060100047,33418686902,161184,440781,0
membench,4,dram,rnd_prefetch,0,18118.447266,8.644365413,0.000016,100902102,170402745,8329269444,692785,3036,12953,159342,322574,2007637,2832150,170175752,13339796562,13114289312,142141165,100225594,1388,0,0,55254,6011504849,9,33580496768,36855314194,142879,140209,0
membench,4,pmem,seq,0,28567.714844,6.843654930,0.000016,103462668,170358055,7522050276,997332,1276,10512,160823,537983,23144,2900327,173164222,4921757519,4642056038,153168493,0,3566,0,0,53523,5413845374,8,26559690216,32371088772,173291,138664,24943
membench,4,pmem,pgn,0,2395.744141,45.084616786,0.000016,109123027,178481643,7700592998,101752385,11727,63664,247232,100341672,80804,3036216,179628611,154496776306,154402790425,152583183,0,1461,0,0,184829,5501866801,45,175223422777,32643914262,98978043,745423,98174425
membench,4,pmem,rnd,0,2379.958740,45.366863606,0.000016,101045599,172415241,8120012250,101697389,6557,73014,253190,100311288,90390,2978176,173104260,154156187769,154068069193,153628286,0,6794,8712,0,245688,5989806311,38,176322763034,36022805770,98319191,132847,98138851
membench,4,pmem,seq_prefetch,0,28019.240234,6.920364871,0.000016,103749647,171113958,7690417041,640561,2354,25673,973932,1362256,23690,2864980,168525457,4174718363,4098994506,157743933,99307905,1416,0,0,49554,5406779088,9,26858887720,32821494899,142116,134402,5
membench,4,pmem,pgn_prefetch,0,4492.575195,25.605956632,0.000016,107274718,178520624,7919975228,3052641,13348,42177,219747,410148,53308,2913415,178777334,79489467382,79411620302,152802753,99957185,4513,0,0,135067,5470846896,29,99516890059,33149298655,201460,145025,32642
membench,4,pmem,rnd_prefetch,0,4356.985352,26.304074413,0.000016,102225877,174599297,8331754816,2971105,8955,45224,211705,380975,49252,2878832,171732314,80480873708,80417036444,157133401,99944875,1862,0,0,129397,5966112926,30,102214811671,36567001145,166114,133984,1015
membench,4,dram,seq,500,42873.296875,18.495528229,0.000146,104392371,174563823,7570216640,1251804,1349,23055,184215,716827,2011965,2906186,170288380,152817344,71714631,144005982,0,1337,0,0,100302421,55506416433,25,71851003726,232743174567,164108,790950,0
membench,4,dram,pgn,500,10086.943359,26.079099008,0.000146,107281275,178334345,7762155742,101126830,8349,17029,98152560,100180380,1991471,2863568,176636897,30954486997,30901957309,141332001,0,1355,0,0,100312350,55536337939,26,101315689699,233058942504,99153418,99151114,0
membench,4,dram,rnd,500,9741.392578,26.460277064,0.000147,100904749,171428322,8144667152,101044249,6933,31021,98085063,100155832,2019714,2908877,171112359,30946662310,30913050952,140838402,0,1473,11845,0,100311164,56070030674,26,102809311656,236553580241,98346916,98341244,0
membench,4,dram,seq_prefetch,500,39643.113281,18.712018490,0.000146,103870708,170094232,7737583585,2772426,2730,23236,784961,721706,2122645,3062404,173176368,179631173,97087869,146011409,100236866,1363,0,0,100321282,55516214588,19,72674763096,233350590326,142903,136532,0
membench,4,dram,pgn_prefetch,500,38923.167969,18.721010798,0.000146,107083440,177496940,7937208048,1087764,4929,23411,1074121,1291905,2033673,2845057,176831841,1776160694,1723076341,142355171,100194146,1370,0,0,100285559,55587472432,27,72726141277,233758873253,153768,151484,0
membench,4,dram,rnd_prefetch,500,27945.667969,19.763183724,0.000146,100720478,170877087,8341824886,1060520,3574,24048,165110,352627,2076974,2884516,171868563,1861294434,1807178485,144206904,100215303,1459,8307,0,100194714,56069616224,25,76777973600,237124825597,139621,141169,0
membench,4,pmem,seq,500,41230.484375,18.834174451,0.000146,103043636,169019181,7490960832,1296668,747,37137,189649,736013,55489,3139398,176718838,788829868,446477186,144743715,0,1433,0,0,100045516,55483605331,24,73129221493,232821827783,191979,146279,22610
membench,4,pmem,pgn,500,2374.701172,58.498113126,0.000146,109258816,181379828,7750426394,102721581,33429,72702,310627,100413800,107364,3037146,181121090,155944501211,155834056234,154548314,0,7524,0,0,100353439,55529140554,48,227365702000,232870406104,98491117,135802,98260776
membench,4,pmem,rnd,500,2356.623291,58.872586986,0.000147,101205550,172114336,8109736454,102302667,19040,74995,294414,100415126,112366,3031818,174044524,155884477131,155791879105,147347500,0,1424,0,0,100188133,56027323445,50,228789424169,236507559604,98925620,134809,98246640
membench,4,pmem,seq_prefetch,500,37655.195312,19.076334572,0.000147,103330240,170338058,7715875822,1057960,2384,25130,195936,709534,47873,2968968,171978054,752822712,654373243,153254059,99833041,4369,0,0,100334950,55541543098,26,74068191900,233280518890,777378,470846,10
membench,4,pmem,pgn_prefetch,500,6295.184570,32.275017837,0.000146,107258562,177913082,7921905757,1512433,9873,36551,238371,421512,60124,2998980,179385251,54773822068,54686118658,149787925,99898997,3416,0,0,100256281,55555869664,28,125426486682,233483600288,811181,144392,12779
membench,4,pmem,rnd_prefetch,500,6053.938477,32.948543817,0.000146,101087987,170474954,8300475591,1469146,9378,48166,234825,403864,68474,2990578,172658915,55513516099,55459835273,149032930,99890941,1401,0,0,100091572,56010738432,45,128039731839,237087613996,182486,142229,1647
membench,4,dram,seq,1000,42915.308594,31.367747370,0.000275,102544839,171270119,7555779681,1739791,1610,35918,158755,480707,2045681,2926358,172131736,99670475,43913467,146456415,0,1386,8273,0,100233208,105452503118,28,121839675180,432749703802,144218,143164,0
membench,4,dram,pgn,1000,10038.994141,38.993375913,0.000275,108984017,179965891,7768098110,101560161,17871,43779,98237291,100221535,1996812,2830082,177818112,31159638467,31105198101,141078833,0,1362,0,0,100259466,105595478599,30,151503607827,433150626121,98689919,99043814,0
membench,4,dram,rnd,1000,9598.015625,39.481112493,0.000275,100866896,171625767,8143406515,101578016,12781,43959,98230214,100244097,2060244,2957334,173991041,31481667671,31439673161,147233708,0,6784,0,0,100268006,106090477843,34,153371687845,436452633176,98899663,98905326,0
membench,4,dram,seq_prefetch,1000,39950.414062,31.554779311,0.000275,104136100,172311045,7769999285,1444049,3058,35941,163248,458191,1987350,2845895,170909143,98535887,56358043,141345036,100077821,1425,5938,0,100212818,105484327662,28,122587470827,433171096585,140557,138782,0
membench,4,dram,pgn_prefetch,1000,43751.460938,31.314604734,0.000275,107045678,178074372,7944950310,3245973,17147,35932,1112194,415453,2121055,2994643,179955579,681628775,622164757,146348277,100143759,1644,0,0,100379527,105646748025,27,121699494284,433931505945,151021,143887,0
membench,4,dram,rnd_prefetch,1000,30458.812500,32.324933172,0.000275,100677759,171691838,8357061569,1558703,7513,36900,1122094,1356370,1967573,2923324,171905642,649994385,592679824,141450609,100105170,1357,0,0,100232188,106099118480,30,125610482919,437178940111,138799,137956,0
membench,4,pmem,seq,1000,37216.585938,31.974090521,0.000275,103010275,170988605,7512946921,2400562,1536,55997,214671,1256568,61421,2922443,171365941,1588891958,1563021578,148707645,0,1386,6,0,100172643,105344791548,29,124258450536,432442702914,1555695,133770,749291
membench,4,pmem,pgn,1000,2391.808838,71.087588182,0.000275,109290146,179041311,7712922588,102622337,34706,89996,333967,100452058,121133,3220668,182802595,154875638481,154767468263,144085130,0,1474,12,0,100455956,105583115900,54,276299519714,432964726704,99019195,777831,98166934
membench,4,pmem,rnd,1000,2371.528320,71.462240717,0.000275,101221788,173904837,8131239390,102553143,30864,90607,327218,100458058,121228,2988023,174417013,154847438543,154746154082,152386235,0,1536,6335,0,100302035,106052407421,57,277745779340,436436890231,98362940,133292,98145213
membench,4,pmem,seq_prefetch,1000,38889.035156,31.857540293,0.000275,103947178,170900441,7703484864,1511482,1522,51349,213265,473553,64783,2980164,172964093,428123296,353424745,153626762,99844521,1467,6719,0,100500940,105562921684,41,123805297173,433488231425,171448,137436,0
membench,4,pmem,pgn_prefetch,1000,10912.742188,38.426652191,0.000275,107238150,177155164,7925258077,1795313,10217,57981,1082620,1280687,77423,3097419,181266778,28672435611,28579750967,146045398,99923371,1425,0,0,100378874,105639509712,35,149363715723,433882689962,187733,140734,12573
