exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,pgn_prefetch,1900,27752.021484,56.072910456,107224019,179665218,7776526691,560054,1314095,98118,2993071,6047497446,5946416550,180072739,147921178,100025535,1457,11,0,100268787,195345420373,217970842300,792963076320,264315,142576,64195
membench,1,pmem,rnd_prefetch,1900,22047.236328,57.002013492,100937940,170863090,8145706738,285139,455543,99526,2940950,5982985656,5879177929,173176911,143502434,99985153,11171,0,0,101911284,195784494516,221581849932,796238413573,770358,551568,4087
membench,1,dram,seq,2000,43652.949219,57.100367637,104104242,172826374,7357399054,175738,523382,2052329,3036478,132032753,63370184,174018144,142907491,0,1418,0,0,100308558,205294433412,221853447650,832074606025,740027,734300,0
membench,1,dram,pgn,2000,9971.415039,64.863292524,107198026,182150483,7571797372,99111944,101097744,2042373,3028728,31514888448,31436012645,181661543,150026794,0,3971,0,0,101458667,205426790073,252042037601,832631318057,98335513,98330853,0
membench,1,dram,rnd,2000,9635.152344,65.190489793,100925648,173727769,7954920772,98351108,100380935,2050485,3048998,31547421581,31476929742,175654860,152642504,0,5762,0,0,100383695,205912289016,253303799643,835884196726,98941736,98929344,0
membench,1,dram,seq_prefetch,2000,40683.152344,57.265968802,103942532,172374063,7562989399,152322,487299,1991189,2947018,109379111,43243560,174902327,153304052,100010817,4079,10,0,100331509,205281102053,222504963452,832461548318,747218,512644,0
membench,1,dram,pgn_prefetch,2000,47419.480469,56.909086781,107001288,179344546,7756911421,239554,546508,2071552,3039700,134041867,66709474,180209464,146631135,100036062,1396,0,0,100295740,205374975806,221166356002,832984223726,795918,211786,0
membench,1,dram,rnd_prefetch,2000,32058.023438,58.011908306,100691053,172575333,8161352953,170805,1202761,1939541,2952594,115464452,47039411,175698081,153230085,99991332,6750,0,0,100349069,205926637248,225044710311,836437033668,146026,139546,0
membench,1,pmem,seq,2000,42802.449219,57.687451672,102933115,172271602,7306990923,279806,523256,105234,3013802,181232135,82493079,174613747,150960193,0,5693,3532,0,100261718,205219020008,224224909802,831831596831,210420,144375,5063
membench,1,pmem,pgn,2000,2437.399414,96.037991568,107520408,181266496,7528971075,381535,100576507,157228,3160184,152289582164,151901201208,185334128,146885451,0,11168,0,0,100390393,205325622910,373344776782,832491211837,98438216,141052,98236183
membench,1,pmem,rnd,2000,2418.527832,96.378334118,101270297,175824502,7989784365,368724,101027075,165062,3065517,152112751438,151897920270,175884841,146236201,0,1419,0,0,100633731,205830232622,374660527797,835819496528,98256580,134646,98033854
membench,1,pmem,seq_prefetch,2000,40177.261719,57.498701768,104999165,172015733,7498321245,276453,508769,105219,3036991,282761573,238300270,176988570,148083532,99955000,5585,5,0,100244069,205210573625,223522612669,832376214176,202289,139161,145
membench,1,pmem,pgn_prefetch,2000,28730.224609,58.515285591,107224567,179632224,7696394194,308023,557395,102802,3035612,5573570362,5471365088,181870130,149848026,99983615,5569,0,0,100257295,205286142062,227416283772,832604469020,836545,711420,67277
membench,1,pmem,rnd_prefetch,2000,22593.068359,59.433994117,100940066,172764299,8133467143,293430,469224,104695,2980209,5535864923,5493794146,176893794,151883486,99942490,5541,0,0,100231161,205778861768,231048076187,836402692525,203555,140376,4327
membench,1,dram,seq,2100,43597.699219,59.720651421,102499329,173646068,7374326655,258363,592295,2074184,2989117,154177202,87353637,174367028,146348650,0,1407,7673,0,100335469,215294158138,231901092222,872202282116,232752,232283,0
membench,1,dram,pgn,2100,10620.344727,66.816957789,107183459,179279525,7544116997,98428050,100413712,1994219,2982899,29417151954,29084673082,183398035,152655153,0,6393,0,0,100391674,215432118826,259626041891,872666711499,98335422,98348997,0
membench,1,dram,rnd,2100,10285.232422,67.193109179,100956004,172417762,7952354242,98379485,100391027,1987003,3039172,28991402835,28916794498,176186948,152582042,0,2941,7655,0,100348976,215909410193,261088225991,875991088363,98294505,98308899,0
membench,1,dram,seq_prefetch,2100,40632.535156,59.838938128,105707005,175574143,7575335077,161431,495576,2064922,3017246,113458303,45200316,173843077,149201648,100042024,1391,0,0,100351854,215317819619,232534826988,872611558251,147250,144164,0
membench,1,dram,pgn_prefetch,2100,47396.417969,59.498391972,106975439,180502486,7785221596,1024034,1340445,1972929,2993257,136841887,67706179,181548518,150850851,100048937,1435,49,0,100394402,215449821579,231194166276,873208559309,211315,206921,0
membench,1,dram,rnd_prefetch,2100,32434.572266,60.520243482,100712864,172467222,8163683001,178680,470545,2053407,3018126,122274777,50384818,174562839,152223046,100061522,1423,43,0,100409617,215869939941,234958116524,876392431516,775579,392904,0
membench,1,pmem,seq,2100,43630.796875,59.887725020,102956940,171691714,7312455597,274592,534240,109402,2993535,192387086,96246586,174289188,147219556,0,5656,7072,0,100193318,215222106271,232811569043,871894168230,224598,141830,19437
membench,1,pmem,pgn,2100,2432.058594,98.725993708,109216333,181788827,7533611770,389521,100579224,161189,3196539,152358219459,152217676855,183669439,152751816,0,5493,0,0,104470929,215300347701,383786071189,872428518850,98860644,701185,98094150
membench,1,pmem,rnd,2100,2419.050781,98.931298848,101321909,175886093,7982901896,382763,100987260,167909,3135113,152012515292,151775263266,176687408,145396980,0,1386,0,0,102204506,215840579559,384592340887,875837609582,98425868,144038,98196620
membench,1,pmem,seq_prefetch,2100,40139.285156,60.087033171,105243821,172566285,7496108783,269693,505690,101417,3019172,282406809,185588178,174834552,155312403,100003985,5575,0,0,100283698,215215841565,233569230950,872186789927,730433,669695,413
membench,1,pmem,pgn_prefetch,2100,29854.044922,60.962547497,107286537,179900981,7759129901,312079,558780,102609,3014236,5059870024,4955073625,181177082,146505665,100013802,1396,0,0,100287091,215308383120,236989812280,872805840880,853116,726306,65486
membench,1,pmem,rnd_prefetch,2100,23303.630859,61.894969835,100889640,173020398,8113848452,299329,471598,107088,3003355,5345540431,4963103180,177037745,154218383,100003357,10455,0,0,100322410,215827097363,240611652137,876334532546,207416,140210,4719
membench,1,dram,seq,2200,43642.144531,62.271731309,102508716,172144546,7350826918,165552,499060,2036434,3025619,123830922,52580982,175605989,151436378,0,1616,6959,0,100428486,225278414054,241932100299,912093525160,148631,146521,0
membench,1,dram,pgn,2200,10153.692383,69.829231531,107200363,179977857,7550418653,98438312,100418168,2063410,3037722,30798847860,30715713464,181984055,152690189,0,6257,10092,0,100365521,225417340179,271274132374,912576961907,98424169,98416267,0
membench,1,dram,rnd,2200,9699.631836,70.273583640,100886932,173570635,7952233025,98366126,100408810,1957608,3029840,31263714176,31190311292,176358580,151981941,0,5547,7677,0,100405311,225921831009,273024493995,916057121458,98276400,98279720,0
membench,1,dram,seq_prefetch,2200,40619.000000,62.454657168,104149422,172563209,7552199556,155691,507567,2059326,3108001,115579624,47109190,175109908,152166863,99992071,5970,43,0,100479271,225273025577,242531369482,912387242489,699853,342478,0
membench,1,dram,pgn_prefetch,2200,47331.988281,62.127800667,108663363,181340976,7782074398,449486,555287,1956104,2991975,147038553,70956840,182529098,153825015,100101074,1660,10,0,100329881,225444096429,241216147196,913267193949,209685,204862,0
membench,1,dram,rnd_prefetch,2200,32487.900391,63.040903068,100658871,173768280,8171646537,167617,462568,2014004,2941387,308892926,106566094,178113526,156051635,99962796,6443,0,0,100386477,225917465896,244951664712,916484821784,142575,141174,0
membench,1,pmem,seq,2200,43679.296875,62.449039237,102958677,172004993,7317753333,277462,526915,109608,3028949,181814222,83616530,174939611,145901957,0,5541,2088,0,100213173,225146817290,242768840279,911993978738,207913,136949,6557
membench,1,pmem,pgn,2200,2440.735107,101.148686490,107600992,182364007,7591421959,405623,100592494,164191,3124028,151820348629,151672703543,185470185,146141211,0,1402,0,0,101260915,225343918264,393193607606,912386806566,98292775,142296,98049838
membench,1,pmem,rnd,2200,2421.658936,101.475329030,101319291,176797248,8022652907,1138843,101314653,168407,3115648,151842490155,151693283743,176035420,146861874,0,1397,0,0,100481487,225846088814,394468642630,915829998472,98343550,144101,98101917
membench,1,pmem,seq_prefetch,2200,40308.242188,62.662672997,104623749,175476681,7578024477,991527,1288220,108409,3075478,254651886,154569831,174040301,145582817,100015814,1419,0,0,100406018,225261235846,243580306029,912488061761,202616,142885,8
membench,1,pmem,pgn_prefetch,2200,31096.654297,63.397463927,107206192,179351715,7728803381,305839,554146,105519,3034382,4539722756,4443085900,183251361,153433382,99974453,8071,11,0,100296150,225342336989,246461575156,913001119501,270222,139511,68421
membench,1,pmem,rnd_prefetch,2200,24094.509766,64.336619394,100965014,176467885,8165646125,1064413,1279101,110192,3087395,4457214114,4345271841,174431107,145445019,100009352,3712,0,0,100330544,225845335993,250101162774,916312123773,212130,141453,4660
membench,1,dram,seq,2300,43731.675781,64.822326143,102523212,173146662,7366444391,173262,511443,2048545,2993375,130807271,60480508,174135219,145564392,0,1467,7301,0,100278788,235275671222,251844611724,952097432123,154783,152479,0
membench,1,dram,pgn,2300,9976.159180,72.570451846,107189296,180026678,7556625928,98402359,100429800,1954052,3028804,31467103422,31387986775,183032068,150015243,5,4007,3820,0,101887137,235364619914,281997507021,952514505607,98302816,98312584,0
membench,1,dram,rnd,2300,9815.955078,72.751371365,100974989,173767688,7970599815,98413790,100423046,2029879,3031888,30767731369,30692299173,175772155,150471556,0,4409,0,0,100617558,235876348277,282529156989,955880701278,98857962,98374559,0
membench,1,dram,seq_prefetch,2300,40654.835938,65.003390055,104010832,173116502,7575167348,161402,513336,1966296,2963656,118759942,48607815,175420398,150429084,100025546,2006,5200,0,100345515,235275070576,252543886121,952537365556,140500,137583,0
membench,1,dram,pgn_prefetch,2300,47346.066406,64.640303207,107025313,179766948,7767023701,235736,560991,2062915,3021594,142509621,69657614,181578418,152662885,100010985,1429,7671,0,100332219,235404704899,251194149444,953150455166,208266,202813,0
membench,1,dram,rnd_prefetch,2300,32464.263672,65.649209422,102282183,175129831,8157445356,892916,474555,1983770,3008454,121713935,48968793,176377968,152037316,99990153,4125,0,0,100388660,235944911678,254974550836,956588356889,147626,143259,0
membench,1,pmem,seq,2300,43641.707031,65.048153618,102994403,173414389,7378042924,300891,1363810,114665,3038210,208387918,107658807,174427514,146950786,0,1424,0,0,100357160,235249035352,252865184133,952003549956,229557,135779,27498
membench,1,pmem,pgn,2300,2442.894775,103.690367949,107667427,180701590,7549777698,410502,100703106,182556,3148980,152042289392,151628057851,184799244,146387252,0,5534,0,0,100779610,235326317609,403086388312,952495486113,98311161,146577,98090151
membench,1,pmem,rnd,2300,2422.498291,104.021640305,101349638,178671190,7987173001,1131794,101399886,179484,3164708,151745125189,151592249811,176874759,145785610,0,1441,22,0,100762492,235847813153,404377344380,955887317397,98444687,142170,98198688
membench,1,pmem,seq_prefetch,2300,40412.218750,65.227481232,104512812,173849949,7551135176,285614,744558,126092,3075606,484233966,183858328,174938450,146967172,100008872,1419,0,0,100366223,235240262135,253551736816,952467505810,206651,136732,13
membench,1,pmem,pgn_prefetch,2300,32299.115234,65.861331288,107323496,181086375,7774363055,318715,610911,129230,3023762,4079478688,4007240689,183042706,146026442,99990522,1430,0,0,100300131,235369728630,256042455077,953041946627,276084,144782,62625
membench,1,pmem,rnd_prefetch,2300,24813.210938,66.792766314,102603207,176642588,8203506475,691734,488819,113612,3019842,4002308061,3893057371,174245405,145398745,100026881,1396,0,0,100395991,235860303750,259650473476,956442522140,207180,137106,5240
membench,1,dram,seq,2400,43636.394531,67.432639912,102524659,173545257,7364579250,184356,541839,2085421,3037369,451903152,126249524,176252684,144787962,0,1425,0,0,100331390,245276118151,261840074315,992039692622,164495,161242,0
membench,1,dram,pgn,2400,10095.699219,75.050030520,108685442,180716281,7568849331,98495692,100502858,2060270,3029200,31033500847,30940494198,182427870,150930949,0,1913,0,0,100361785,245413376434,291524486180,992486503682,98988936,98984366,0
membench,1,dram,rnd,2400,9733.502930,75.380463630,100960002,172966498,7969308786,98402746,100432272,2029157,3021838,31123281060,31052618462,176503718,153876608,5,1748,7664,0,100386681,245872947944,292864024135,996017831367,98460236,98466654,0
membench,1,dram,seq_prefetch,2400,40623.289062,67.612186797,104068096,172710677,7554548060,155748,533726,2041842,3014276,437395775,107226615,177915758,153505121,100018067,2459,0,0,100336141,245293946722,262513202571,992491976024,138919,135494,0
membench,1,dram,pgn_prefetch,2400,47330.894531,67.229727644,108658140,181547572,7767664383,236521,570193,2112254,3019553,146061551,71444387,181537174,153097563,100089078,1578,27,0,100334009,245430684465,261198527360,993192715272,209337,201524,0
membench,1,dram,rnd_prefetch,2400,32483.044922,68.213824006,100667409,173066165,8146996327,996963,1334895,2027394,3004376,120833486,49935356,176269968,151835806,99993287,1875,0,0,100501878,245946251551,265002817452,996535648390,150152,143946,0
membench,1,pmem,seq,2400,43698.539062,67.606782165,102980356,171927225,7315174140,292008,561778,126975,2981137,506792638,152741847,174959147,148613296,0,5562,0,0,100284144,245225044791,262812433323,991892614238,223890,144475,13459
membench,1,pmem,pgn,2400,2444.844482,106.234270851,107626858,182608078,7578438430,422183,101470108,180724,3168833,151598701687,151446439174,183029289,145833876,0,1419,0,0,100609539,245350377676,412992273495,992494632922,98479607,148299,98229073
membench,1,pmem,rnd,2400,2426.106445,106.547827299,101318076,176794467,7979898600,409321,100696565,174977,3139129,151569854142,151422698797,176828581,146409527,0,1407,0,0,100474937,245835255701,414211729600,995780553194,98822261,714198,98010366
membench,1,pmem,seq_prefetch,2400,40426.890625,67.801646238,104617787,173987617,7556832524,296247,576707,119347,3030067,245615513,138166044,175884203,147030426,99985862,1463,3125,0,100342666,245255365877,263572517094,992445681138,214465,142054,0
membench,1,pmem,pgn_prefetch,2400,33441.988281,68.321254927,107299713,179854006,7745577724,329485,620908,120960,3035956,3654460464,3600712271,183433798,147479352,100069586,4897,55,0,100324569,245327598017,265592026448,992935213226,279196,146438,61220
membench,1,pmem,rnd_prefetch,2400,25399.650391,69.270257186,100970105,174428060,8170988342,1053368,1279462,121226,3067852,3594160574,3482762882,174722796,145644352,100013760,1441,0,0,100334694,245871624988,269294031558,996426668941,223351,143154,5017
membench,1,dram,seq,2500,43732.000000,69.962470086,104117840,176909780,7396356371,794895,535704,2008883,2992896,133691407,62316048,174003010,144207813,0,1424,0,0,100440493,255297494860,271846752556,1032104241091,158638,152906,0
membench,1,dram,pgn,2500,9923.372070,77.786701546,108831771,182459957,7567489055,98435236,100460266,1977347,2997850,31686933091,31612736870,182692776,152263416,0,6874,0,0,100379765,255408494894,302189195287,1032627058687,98515734,99046242,0
membench,1,dram,rnd,2500,9525.703125,78.167218360,100917591,174004691,7967042827,98387468,100453501,2050785,3060671,32289820007,31956270720,175962604,149234172,0,4786,0,0,100449699,255920676691,303744450620,1036067950626,98450380,98457008,0
membench,1,dram,seq_prefetch,2500,40660.933594,70.203252393,104014860,172567446,7548876045,158694,532049,1980166,2961716,122834591,49377312,176414046,152553455,99988952,1990,0,0,100548619,255311002399,272581926526,1032553115343,723609,717397,0
membench,1,dram,pgn_prefetch,2500,47357.277344,69.808134369,107000891,180168464,7768529682,242761,577183,2055929,3032622,467515573,129389422,182075828,150172787,100018189,2629,0,0,100345682,255422442412,271197795455,1033121224641,210573,203004,0
membench,1,dram,rnd_prefetch,2500,32478.574219,70.775027325,100662484,173407065,8158324758,171792,477375,2036249,3029999,443689655,109158118,177000444,150853185,99995912,5468,0,0,100433797,255906810031,274954961474,1036506185427,149299,146283,0
membench,1,pmem,seq,2500,42685.460938,70.564476521,104664221,173751615,7344501524,298737,549731,122632,3016937,194379659,89113004,174852616,148783738,0,4454,0,0,100334470,255229032190,274290535465,1031745503057,756098,679566,5921
membench,1,pmem,pgn,2500,2443.775635,108.818306008,107559029,182803091,7497875382,418722,100658916,176510,3086196,151693454197,151538979329,184659951,154778787,0,5702,6297,0,100448269,255309914518,423009631074,1032330383409,98287256,142033,98069906
membench,1,pmem,rnd,2500,2419.500000,109.227740429,101338597,176457508,8013970269,428469,101289147,182229,3145554,151972409662,151825825460,176422493,150111350,0,1430,55,0,100501395,255854424187,424628055794,1035912561092,98271017,140655,98020374
membench,1,pmem,seq_prefetch,2500,40351.296875,70.364886856,105374862,174011297,7492181185,310425,556652,143294,3006198,249306233,144758385,176358393,154145892,99990678,5656,5938,0,100259074,255187929039,273533111693,1032303539694,217761,141701,154
membench,1,pmem,pgn_prefetch,2500,34485.187500,70.812605128,107278285,181097501,7787748318,330794,580809,119474,3056967,3314511764,3198678380,180731654,150174016,100021366,1418,0,0,100284192,255286575257,275281073106,1032841243724,675569,140142,63639
membench,1,pmem,rnd_prefetch,2500,26009.519531,71.743221886,100939196,173357998,8108316996,323890,497345,133345,3060394,3593929504,3198116373,176785272,150918828,99997695,5578,0,0,100387719,255814406583,278883436709,1036227902694,216157,136534,5299
membench,1,dram,seq,2600,43735.441406,72.542382855,102527164,173901730,7381803176,188369,561681,2018617,2983512,454507729,123434544,177806654,152985509,0,3460,0,0,100364015,265341037819,281908990907,1072253875509,162190,154392,0
membench,1,dram,pgn,2600,9871.224609,80.455465047,107369688,181776198,7579419547,98550870,100475351,2080027,3136209,32216428427,31884466417,182028360,145242281,0,1413,0,0,100436633,265377548595,312362151794,1072490298490,98514336,98512259,0
membench,1,dram,rnd,2600,9555.827148,80.719733290,100945724,174840689,7971300940,98400753,100451422,2121610,3110315,32152921824,31826819218,175447401,145863307,0,1408,0,0,100439712,265882412212,313566939653,1075966337806,98359678,98359687,0
membench,1,dram,seq_prefetch,2600,40603.496094,72.720439983,103489932,173360219,7572048236,155367,534148,2026364,3056348,227437778,107494773,177371671,148788826,100033932,1375,0,0,100430930,265312057393,282536300426,1072568367705,138721,133966,0
membench,1,dram,pgn_prefetch,2600,47401.519531,72.369043369,107015487,179938728,7756856602,230050,568703,2064491,3052955,145901545,130801025,184310908,147704396,100005999,1447,33,0,100343182,265408505571,281202796685,1073154865447,208505,200746,0
membench,1,dram,rnd_prefetch,2600,32477.560547,73.333824482,100696561,174735288,8163214959,165497,482562,2065880,3093082,444963291,110827698,177103981,146173032,100042548,1403,0,0,100424845,265909754062,284959196437,1076533172608,146728,137842,0
membench,1,pmem,seq,2600,43666.003906,72.751759220,103009948,173620384,7311398376,308421,582997,127692,3105985,210354562,96096442,175466187,147008666,0,5536,0,0,100275541,265154429726,282805814971,1071664230008,796445,137548,7548
membench,1,pmem,pgn,2600,2443.591309,111.386946035,107633079,182343717,7533424615,436084,100677649,199005,3125001,151662927980,151499561860,184330435,151285253,0,5553,10,0,100436527,265291478510,433005478614,1072331469003,99010726,539462,98258050
membench,1,pmem,rnd,2600,2421.310303,111.781307968,101352960,176499185,8004229405,420085,100616524,194492,3158460,152192740411,151776028902,176653530,149963181,0,1424,0,0,100532729,265854913620,434537540365,1075835287939,98353892,143726,98103636
membench,1,pmem,seq_prefetch,2600,40470.281250,72.939551380,106306091,172433714,7513300285,291425,547192,127646,3046504,234037151,126089662,174808173,150319977,100004515,9870,0,0,100657839,265227203598,283525890069,1072348754482,752210,678653,413
membench,1,pmem,pgn_prefetch,2600,35487.886719,73.314178832,107321844,180610722,7794828609,1101904,1374196,121305,3033176,3002496825,2886626520,180731358,150648385,100030575,1479,71,0,100489141,265374697477,285001772580,1073052715080,288559,145808,65398
membench,1,pmem,rnd_prefetch,2600,26544.144531,74.240651181,100972282,173655535,8115395764,336639,509370,128747,3037607,2942189178,2828330585,175735863,150518926,99989702,11160,5563,0,100478354,265768358042,288590145522,1076192987658,222717,141046,5160
membench,1,dram,seq,2700,43717.359375,75.136617345,104092695,173243831,7351534420,176876,559006,2023767,3071238,142121931,66250801,176177670,144029271,0,2518,0,0,100353501,275320215175,291867664931,1111943253555,726767,718678,0
membench,1,dram,pgn,2700,10082.575195,82.764531558,107210785,180131509,7564394246,98472556,100474156,2063078,3073616,31063533283,30981914530,182045277,146990184,0,1424,6968,0,100392636,275382337000,321524579639,1112522189120,98423480,98410591,0
membench,1,dram,rnd,2700,9637.418945,83.230019642,101268681,174940110,7978614734,98556517,100555783,2239887,3084328,31594591880,31481062277,175883112,155897991,5,6340,1286,0,100505757,275900757941,323408345488,1115928444945,98980120,98904597,0
membench,1,dram,seq_prefetch,2700,40582.820312,75.291963384,103483334,173633998,7569872268,164386,556046,2026879,3022714,124258235,51991624,175653661,148405573,100024865,1473,10441,0,100467830,275282696220,292576091267,1112800003515,141887,138010,0
membench,1,dram,pgn_prefetch,2700,47326.410156,74.985544215,107380449,180395593,7774680654,1163299,1401490,2171128,3065360,228633442,118344640,183859164,154617084,99986800,11072,17486,0,100519343,275441353103,291368797137,1113185985557,290282,213609,0
membench,1,dram,rnd_prefetch,2700,32436.707031,75.983423274,100688771,174442248,8177713843,181473,504934,2033698,2997513,128062681,54264282,177755495,146193654,100030020,1468,33,0,100426070,275896203762,294956327190,1116521082880,153679,147470,0
membench,1,pmem,seq,2700,43669.667969,75.345039465,103050287,173855708,7353410188,345877,1323264,133532,3165036,212538800,99245782,174760265,147089755,0,1408,0,0,100235281,275235943301,292887068870,1111964120866,222497,139821,7050
membench,1,pmem,pgn,2700,2448.973145,113.884728328,107610297,183103630,7565470822,1211501,101438922,185765,3117482,151370172099,151198238996,184339147,152470801,0,5616,33,0,100507803,275336760999,442704515597,1112449928102,98380925,141043,98128317
membench,1,pmem,rnd,2700,2430.541748,114.200451028,101380108,176714780,8009049594,426916,100603060,192525,3108284,151273766602,151117462709,176697338,148726989,0,1402,0,0,100476728,275824121135,443949637902,1115748612200,98820805,415661,98019845
membench,1,pmem,seq_prefetch,2700,40510.480469,75.515395822,104693843,173777226,7557475895,1034335,1296866,131835,3020081,234145205,125298927,175116340,152018744,100005385,2634,0,0,100357409,275233507637,293554112528,1112477801394,208649,135343,8
membench,1,pmem,pgn_prefetch,2700,36422.230469,75.801466210,107259102,180727948,7749088787,334514,588577,142053,3016556,2784582844,2665097244,183963954,153083886,99992305,1430,44,0,100407957,275332655886,294680541724,1113001493918,277732,136132,64739
membench,1,pmem,rnd_prefetch,2700,27047.253906,76.750446930,101002066,173984724,8150439624,1082518,1311417,127394,3052460,2658842516,2541411045,175352416,146182486,100011825,6265,38,0,100390193,275839331523,298358173940,1116352254282,221501,141461,5826
membench,1,dram,seq,2800,43696.992188,77.736632307,102507505,173668543,7364279026,181816,578099,2014515,2980337,142536368,123233188,178305027,148801055,0,1375,27,0,100340614,285294627907,301870903031,1152065720841,157523,154149,0
membench,1,dram,pgn,2800,10052.445312,85.369691130,107243478,180041839,7565622732,99243598,101253494,2071405,3120564,31176252813,31093717769,182745520,145705724,5,1430,0,0,100451226,285392600010,331651605487,1152463911264,98542989,98526494,0
membench,1,dram,rnd,2800,9711.415039,85.791573923,102672679,175225775,7963083357,98520070,100508273,2000226,3022372,31165751046,31091500048,177437736,149209361,0,2601,27,0,100568119,285877605772,332906015425,1155875625284,98468298,98927331,0
membench,1,dram,seq_prefetch,2800,40556.601562,77.904127688,104488393,173532208,7557046173,331243,641424,2118675,3008786,503506769,140075113,176793213,155913170,99961374,3064,2497,0,100469066,285346729216,302672796372,1152663026226,208521,139417,0
membench,1,dram,pgn_prefetch,2800,47380.207031,77.548991700,107019891,181142868,7781921337,246680,1298362,2044041,3062157,184923951,82506232,182476249,145316235,100038369,1358,11,0,100422310,285412950463,301206226484,1153078054397,210538,207109,0
membench,1,dram,rnd_prefetch,2800,32439.810547,78.566639041,100766992,174414420,8153296854,170385,505604,2103712,3073906,127070795,56246830,175259654,143339747,100022518,1446,82,0,100475656,285928868205,304986585140,1156370597515,782915,774784,0
membench,1,pmem,seq,2800,43714.031250,77.911385811,103051262,173836439,7339490699,309894,576476,140886,3050448,546465484,170341923,177345647,152790098,0,5557,0,0,100327133,285228372139,302864515636,1151912256578,230081,137953,14556
membench,1,pmem,pgn,2800,2451.864014,116.420375254,109311153,186241939,7595455396,444946,100665420,189743,3122985,151214419544,151045306518,183409364,145775630,0,1396,0,0,100537451,285345314437,452584017228,1152434863431,98395938,711672,98117244
membench,1,pmem,rnd,2800,2428.942627,116.793827091,101531999,176730825,7995480554,418958,101341169,198458,3145507,151312303386,151164749908,177614516,146552851,0,1397,0,0,100551532,285867153862,454025611283,1155924999266,98582582,137299,98327354
membench,1,pmem,seq_prefetch,2800,40615.914062,78.087995688,104607080,174832316,7587876442,316002,572133,143547,3029539,532290138,181175416,177160161,147608553,100015054,1408,0,0,100359948,285245062182,303560076943,1152485571731,217023,134279,4
membench,1,pmem,pgn_prefetch,2800,37347.800781,78.320672951,108981174,183443417,7807810697,869638,616473,133554,3032190,2478985909,2364588919,181447782,146133922,100023607,1402,0,0,100369472,285381073125,304485509692,1153115037469,290920,142779,68482
membench,1,pmem,rnd_prefetch,2800,27468.453125,79.264609527,100996111,173940962,8142493773,343844,521226,133602,3064143,2450916185,2332216846,175747568,152106960,100001516,1424,49,0,100408151,285798570294,308151847726,1156235499076,802755,717571,5055
membench,1,dram,seq,2900,43670.351562,80.309416311,102521755,174043800,7371128029,171184,592321,2015776,2955885,137273189,60689210,175963408,155359141,0,6278,10452,0,100396108,295261808181,311920064424,1192182878649,150394,145289,0
membench,1,dram,pgn,2900,10096.258789,87.924992908,107220541,180398564,7568696510,99218302,101246228,2034576,3053732,30998684728,30918305395,182586351,146601411,0,1435,49,0,100416987,295425700067,341507348424,1192648530636,98451527,98438835,0
membench,1,dram,rnd,2900,9645.809570,88.400477346,101329514,175596201,7978810218,98624350,100682146,2163677,3110760,31562506953,31444734383,177965837,154167750,0,15473,34672,0,100826948,295907245492,343439090067,1196012638630,98464794,98400128,0
membench,1,dram,seq_prefetch,2900,40554.144531,80.513977934,105060900,176849579,7569066529,165342,576130,2058698,3019097,126784769,54804137,175835832,145968875,100038647,1418,60,0,100416972,295307272984,312565602237,1192632218029,141320,694324,0
membench,1,dram,pgn_prefetch,2900,47354.718750,80.146261866,107382664,180192060,7756123969,455420,698558,2161214,3064368,237678705,124441938,183996320,155309427,99948821,8748,12965,0,100556401,295433590283,311431256820,1193156245441,867254,787673,0
membench,1,dram,rnd_prefetch,2900,32473.468750,81.079676247,100664130,173857986,8171609793,176857,514765,1985547,2976745,410901711,114332126,178457810,149408225,100020618,1661,71,0,100449452,295922660731,314994007331,1196575815486,150223,145047,0
membench,1,pmem,seq,2900,43704.441406,80.496966076,103169265,174860648,7393519485,330661,612962,139056,3040900,233926558,112556937,174949503,146498595,0,1402,82,0,100654237,295193441126,312912329280,1191813429880,863788,603703,16557
membench,1,pmem,pgn,2900,2458.988037,118.844556117,107602826,182843009,7550817686,456574,100683650,194067,2937669,150684459832,150530077632,185948318,155444912,0,5714,5220,0,100471958,295309412954,462019048776,1192401347213,98402040,151908,98163518
membench,1,pmem,rnd,2900,2438.121826,119.199587679,101384265,175374495,7923321196,441235,100669923,196387,3114013,150743638214,150584062242,178198288,146681378,0,5609,5588,0,100740725,295819874060,463343288768,1195774933323,98363484,150122,98122564
membench,1,pmem,seq_prefetch,2900,40523.007812,80.656781589,104708182,173937927,7518243638,316834,574754,135819,3053233,231426003,120135035,175721481,147072453,99993429,11249,10306,0,100354105,295223092954,313545782508,1192413301614,217905,136290,136
membench,1,pmem,pgn_prefetch,2900,38177.394531,80.807615348,107317005,179661304,7709412227,343705,600730,146218,3145099,2570877867,2184051948,183828453,144454196,99990913,5551,0,0,100309388,295309661442,314143885548,1192866584724,288375,146094,65311
