exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,pgn_prefetch,1900,45800.191406,54.648883129,110946930,182352666,7680167664,422870,545688,89304,2978786,645294005,552321176,180286703,146953001,100025663,1407,10,0,100280701,195353266873,212446711773,792764791058,238453,137015,47661
membench,1,pmem,rnd_prefetch,1900,31085.335938,55.671563920,102928456,172145170,8015247947,269024,482483,96318,3079146,611858699,517187019,174300738,143239105,100004822,5513,2094,0,100348874,195778578560,216425859991,796075959912,194122,135303,4483
membench,1,dram,seq,2000,43690.062500,57.076437574,102522950,172542765,7259589280,174853,505054,1979550,2949768,124481938,59352551,175005454,151627505,0,2215,7675,0,100330286,205299829179,221791038955,831897549758,159857,155680,0
membench,1,dram,pgn,2000,9737.798828,65.052042154,107239725,179300307,7448905995,98443826,100419278,2098553,3090867,32484339771,32160814234,181414660,149173915,0,1408,0,0,100434105,205382230499,252826307239,832336225662,98368971,98370086,0
membench,1,dram,rnd,2000,9603.862305,65.212184687,102483656,176327409,7891563143,99011325,100365641,2060774,3024231,31544107161,31477682803,173799822,144856535,0,1386,0,0,100431051,205890521967,253426407433,835708065517,98402101,98393795,0
membench,1,dram,seq_prefetch,2000,40604.078125,57.265477021,104291790,173296994,7460256010,163301,488820,2125611,3079207,114946548,46215188,174030637,149296443,100060350,1418,0,0,100367508,205265135223,222535829395,832208064204,710389,397939,0
membench,1,dram,pgn_prefetch,2000,48333.718750,56.863623000,109077551,179306896,7666691899,781028,1314073,2007376,2975615,124221873,58313844,180139652,144291818,100057081,1419,11,0,100413290,205403200127,220991966666,832916883299,186713,185390,0
membench,1,dram,rnd_prefetch,2000,32107.615234,57.913435908,102676827,172886778,8078383264,896094,1245225,2035332,2977562,109025889,43292360,174134627,144541254,100062899,1397,0,0,100446490,205902432341,225051522823,836244115250,143183,140330,0
membench,1,pmem,seq,2000,43667.875000,57.301100082,102929836,172898217,7248155133,983948,1230072,99521,3027395,179110842,87760614,174312787,146574896,0,1402,0,0,100365097,205241587480,222737158457,831726714444,216220,141322,10945
membench,1,pmem,pgn,2000,2475.953369,95.387414963,109262850,183713840,7440621014,374895,100595798,159064,3156765,149314464204,149168387685,182744838,150179519,0,5510,0,0,100431673,205327984296,370790558897,832283111941,98581835,740241,98344576
membench,1,pmem,rnd,2000,2456.632568,95.745637609,102692996,177755807,7894451356,1137315,100627888,157908,3109714,149346894550,149216621053,175629101,149450572,0,1386,0,0,100443743,205842120494,372205350442,835650164437,98352821,142590,98118054
membench,1,pmem,seq_prefetch,2000,40556.515625,57.486532548,104671384,171528371,7395991831,261279,492780,111789,2957799,483289322,128814231,175862194,153875901,99989083,5529,0,0,100328584,205217717013,223473969458,832203467799,203050,141939,101
membench,1,pmem,pgn_prefetch,2000,46276.843750,57.204582629,109720169,182143224,7692982563,996279,1115063,100651,3025140,566875561,466202852,180291371,149476599,100031217,1408,0,0,100307411,205359186801,222382233608,832851761933,243226,136711,48100
membench,1,pmem,rnd_prefetch,2000,31390.550781,58.203947681,102956400,171411960,8047543300,275534,490350,102630,3170904,499453137,455914054,176050715,143125584,99955292,5536,0,0,100317821,205828987268,226264536430,836237063523,196686,132444,4490
membench,1,dram,seq,2100,43711.222656,59.640361221,102507334,172419608,7259888185,187016,520176,2023721,2959809,127143363,58848565,174710958,144129877,0,1418,0,0,100405197,215257922126,231760837907,871717452595,756888,593579,0
membench,1,dram,pgn,2100,10601.229492,66.799721862,107246453,181975473,7494798280,99182968,101161477,2005416,3011124,28934740313,28868217010,181316850,146246141,0,1375,0,0,100435890,215407916307,259587603056,872336222912,98391204,98375681,0
membench,1,dram,rnd,2100,10270.344727,67.118645777,100836028,174103361,7869281254,98304690,100378505,1977076,3047178,28885936922,28825707103,174651362,143546688,0,1385,0,0,100461101,215879219212,260816443620,875713433459,98193611,97642127,0
membench,1,dram,seq_prefetch,2100,40583.312500,59.845417498,104631942,174290256,7464138970,918110,1133434,1969551,2957904,116845265,47575125,175261731,148916766,100045224,1419,0,0,100425508,215327871591,232549077656,872383016997,145814,145109,0
membench,1,dram,pgn_prefetch,2100,48474.667969,59.439085973,109043974,179196650,7655884765,199612,551847,1989054,2977411,127381634,59871808,182280022,147697338,100019708,1529,3538,0,100371387,215422968835,231007839617,872939539337,184740,181600,0
membench,1,dram,rnd_prefetch,2100,32103.521484,60.488070559,102673952,172978407,8063085927,163147,507758,2072767,3069661,117050815,102498863,176756458,145973618,100029441,1397,0,0,100414923,215905125331,235087361079,876389524361,144117,140514,0
membench,1,pmem,seq,2100,43700.792969,59.869149015,102955404,172990870,7240782329,268628,510421,104236,3023785,504075397,149201453,176476427,147301668,0,2355,0,0,100321618,215229682443,232725695570,871747061423,222929,146465,11247
membench,1,pmem,pgn,2100,2478.075195,97.944712639,109228655,183739845,7447523898,406161,100602875,160942,3044515,149229971208,149091770228,182650947,151394838,0,5593,43,0,100490206,215333801903,380749283562,872250680930,98443126,143949,98202871
membench,1,pmem,rnd,2100,2462.331787,98.204282863,102928753,177404818,7813556624,393649,100591663,169493,3141883,148970703872,148831336141,177101692,152753415,0,5543,0,0,100504972,215830041415,381761712809,875667197045,97739589,565466,97504319
membench,1,pmem,seq_prefetch,2100,40564.527344,60.081582828,104718346,173574952,7484272703,268226,502999,110238,3024024,172843508,75081043,173575266,149490505,100029359,1407,0,0,100395615,215209216634,233547721298,872161282055,751798,686477,22
membench,1,pmem,pgn_prefetch,2100,47274.167969,59.716060078,109324847,179206903,7607806538,280393,546521,101560,3017116,405210934,306826155,180836790,151750495,100006014,5612,6032,0,100284653,215317024089,232138986665,872690525862,237009,133058,44025
membench,1,pmem,rnd_prefetch,2100,31631.466797,60.770358681,102961480,173849084,8053082881,289018,507422,106263,3026588,393307860,292773407,174555114,150572179,100006764,1462,5625,0,100295567,215838043906,236243767710,876177411893,208812,141213,4113
membench,1,dram,seq,2200,43601.808594,62.207165900,104166520,173457180,7274020116,188292,525086,2054025,2953137,132771579,62192387,173762971,145417700,0,1407,0,0,100416709,225289923346,241745113606,911908309105,600409,715960,0
membench,1,dram,pgn,2200,10060.565430,69.870917929,108815321,182151821,7489339061,98617009,100405672,2008690,3011881,30932737772,30860664780,180698101,148479863,0,1396,0,0,100564226,225375345239,271538739794,912315582367,97564414,97555561,0
membench,1,dram,rnd,2200,9676.660156,70.273895984,100872367,174068887,7861040562,98339246,100409160,2140244,3052050,31171489908,31110164100,174062448,150313224,5,2369,10421,0,100444209,225904375530,273135325892,915770804652,98416085,98417762,0
membench,1,dram,seq_prefetch,2200,40552.011719,62.406736571,104346403,172904053,7456473320,603979,1261563,2042086,2996696,117954233,47913716,174387057,145301685,100043062,1430,11,0,100471784,225296382270,242531960397,912357325495,146980,144919,0
membench,1,dram,pgn_prefetch,2200,48355.832031,62.013982000,109035350,178492399,7639843370,204519,554711,1927599,2950091,128337623,60056020,182820115,147356053,100023429,1451,0,0,100417186,225366420743,241041614887,912857616739,757431,258774,0
membench,1,dram,rnd_prefetch,2200,32078.291016,63.056428917,102638017,174536420,8082261300,159609,499291,2061638,2992573,110403160,45550157,173309056,145364346,100027819,1473,10092,0,100427182,225887998062,245077148478,916270153777,145420,143410,0
membench,1,pmem,seq,2200,43702.128906,62.459794747,103018199,174140427,7289879414,274044,528446,110868,3035881,190594780,92347381,173807541,149414606,0,1391,0,0,100387334,225224859166,242796034688,911674569104,814854,735459,13883
membench,1,pmem,pgn,2200,2484.972900,100.420947674,107630174,180901701,7442849439,1128560,101347559,167056,3070858,148866099346,148716507938,183139044,148974422,0,5539,0,0,100473911,225330418764,390372176045,912243372031,98444143,139631,98236432
membench,1,pmem,rnd,2200,2465.268799,100.722578632,101340938,176977578,7913048625,390603,100569468,163443,3092228,148697839296,148565056567,176398273,145897044,0,1490,8727,0,100610460,225846295951,391554000675,915692366019,97699138,142501,97456058
membench,1,pmem,seq_prefetch,2200,40574.781250,62.627034916,104731199,172788886,7417164861,276126,510932,109842,3047463,172074636,74611412,174757392,149456681,99989598,5552,0,0,100263903,225138527738,243446153161,911982724001,207453,139428,101
membench,1,pmem,pgn_prefetch,2200,47658.125000,62.291096733,110993898,180435618,7688723787,298252,568859,104405,3025244,320604725,222563260,180494387,146744914,100021154,1391,0,0,100427314,225350588360,242141966126,912612215251,833653,727679,43912
membench,1,pmem,rnd_prefetch,2200,31849.181641,63.312325623,102909561,171497380,8002200478,288406,519122,107381,2848214,286558651,188071847,176302209,152856072,99962538,5709,3851,0,100379335,225820251565,246125942405,916011035938,211328,146451,4627
membench,1,dram,seq,2300,43728.808594,64.790024522,102560012,173089195,7267088470,180502,538441,2070380,2981958,452416682,121246692,175094200,151810361,0,1777,0,0,100386066,235310319906,251789453461,951989409188,159059,152600,0
membench,1,dram,pgn,2300,10081.885742,72.424676002,108820130,181178907,7478525429,98835142,100441422,2024875,3016407,30831469432,30756661933,181686445,146787166,0,1380,0,0,100422798,235388585914,281446871126,952289793241,98512879,98506313,0
membench,1,dram,rnd,2300,9848.989258,72.674158058,102567955,174209496,7869198615,98356296,100416841,2083623,3080960,30487463634,30425919229,175217769,148464104,0,1396,0,0,100476351,235885532215,282434516125,955715843095,98196914,98205347,0
membench,1,dram,seq_prefetch,2300,40596.410156,64.986263890,104290642,173135343,7460285420,171924,504140,2007939,2985231,115860063,46995393,174967919,147588560,99997910,1484,10084,0,100387601,235317735238,252555013530,952484199000,149462,141706,0
membench,1,dram,pgn_prefetch,2300,48390.460938,64.591009642,110704506,182863295,7695575649,204644,557805,1999743,3023390,123479346,57733763,180458580,144791941,100057540,1385,0,0,100467338,235418649044,251027365810,953028288189,181399,248168,0
membench,1,dram,rnd_prefetch,2300,32092.847656,65.643122476,104244391,174881598,8064912929,165412,514147,1930679,2959966,117753021,48375344,176561681,150992245,100025117,1385,0,0,100470970,235925307357,255109699497,956440087028,144602,489907,0
membench,1,pmem,seq,2300,43683.019531,65.028099211,104626180,175759740,7290240233,279241,530744,113219,3045412,201271391,97894649,173716279,150021509,0,1391,10,0,100337756,235267240179,252782880685,951792344511,217692,137058,12830
membench,1,pmem,pgn,2300,2484.432617,102.996220738,107607920,181017326,7422012367,401873,100623808,170304,3065720,148888155605,148756463643,186110140,150315850,0,5589,0,0,100504102,235313931740,400386725014,952175515242,98429661,144624,98223080
membench,1,pmem,rnd,2300,2466.850586,103.304869104,103009426,177221533,7899092577,403336,100604744,173831,3075284,148738707024,148599712939,176568011,146514906,0,1429,10,0,100518228,235843185998,401599934772,955678419331,98852140,722609,98116746
membench,1,pmem,seq_prefetch,2300,40592.273438,65.198321202,106346927,173690646,7395400788,280079,522260,116960,2990464,174515640,78120889,175668916,150571005,99979582,11207,0,0,100336234,235179598427,253448998767,952120123786,723005,688303,435
membench,1,pmem,pgn_prefetch,2300,47986.949219,64.828640545,109357666,178607507,7612423458,291061,559765,108989,3001879,277492959,173431025,181169625,148383060,99992485,5563,0,0,100312267,235254379147,252021949772,952521941440,650291,137476,43059
membench,1,pmem,rnd_prefetch,2300,31948.931641,65.882279852,102967666,173201434,8037596611,299705,525249,115308,3005869,250088999,147055860,174891154,147072440,100011247,1979,0,0,100411650,235780068827,256113994598,955964652838,214389,138306,4610
membench,1,dram,seq,2400,43687.507812,67.369643853,102570065,173609424,7275117702,178706,541315,2038395,3007884,136949638,66406232,175070924,148283706,0,1473,7661,0,100424768,245324755891,261811477874,991924096089,157282,156805,0
membench,1,dram,pgn,2400,10147.145508,74.941986821,107235517,180163752,7471289618,98478067,100449713,2044590,3004435,30592882063,30524872142,180660859,145501384,0,1434,5228,0,100539485,245340065547,291210049684,992386245757,98425019,98436566,0
membench,1,dram,rnd,2400,9789.285156,75.313651512,101871144,173853162,7882467461,98340138,100426894,1998159,3015333,30745424619,30678171198,174812157,146582599,0,1396,0,0,100464840,245894034935,292668710413,995561128739,98897585,98882807,0
membench,1,dram,seq_prefetch,2400,40594.414062,67.558288079,104298332,173652654,7471624859,173806,513372,2004318,2995843,122519432,50229876,174788605,149348641,100059432,1412,0,0,100403399,245253904982,262551360568,992176635634,514278,143992,0
membench,1,dram,pgn_prefetch,2400,48488.726562,67.159641910,109058396,179593689,7651319466,477352,1364773,1979310,2994125,132189177,62271694,182195087,145268927,100034354,1441,27,0,100479692,245427830061,261023419980,992889136632,181761,180430,0
membench,1,dram,rnd_prefetch,2400,32140.470703,68.217668556,102643800,172600719,8047479748,158699,1227117,2003491,2971675,146945482,53625294,176246155,153519929,99959898,2475,0,0,100453682,245937337096,265120982027,996390199216,141544,139271,0
membench,1,pmem,seq,2400,43682.812500,67.586746947,103934864,175451919,7188233881,1007134,818090,118796,2935452,196081503,98745848,176078585,155810749,0,11220,0,0,100431128,245200531758,262723609816,991565828317,234393,148502,13394
membench,1,pmem,pgn,2400,2481.326904,105.608467854,107706083,183885345,7450545069,1167123,101387826,171614,3115854,149033936803,148885061902,183403459,149826048,0,5566,0,0,101098170,245316643556,410558910846,992202586460,98585318,138451,98372549
membench,1,pmem,rnd,2400,2466.871826,105.862302075,102957064,178990539,7907093651,522734,100595994,177526,3117629,148683027032,148540802610,176560806,146080935,0,1473,0,0,100541998,245848371770,411540580841,995659401168,98357050,144038,98100583
membench,1,pmem,seq_prefetch,2400,40605.921875,67.797486191,104745859,174621048,7483237328,295601,527963,123155,3037048,183678553,99371722,176533384,146029027,99997803,1408,0,0,100409755,245252341995,263555377097,992285328634,217080,143328,8
membench,1,pmem,pgn_prefetch,2400,48185.339844,67.406143335,110978115,182396674,7655876655,684249,581421,111970,3039974,256048067,150173492,181112624,150204281,100000634,1440,27,0,100323835,245336220316,262044211610,992746557641,251370,135817,46388
membench,1,pmem,rnd_prefetch,2400,32026.359375,68.455182234,104592250,175094189,8062421736,303135,525397,116136,3019461,228993780,126307139,174973083,146775798,100012608,1418,0,0,100393158,245855367875,266118960762,996174016563,431975,741714,5743
membench,1,dram,seq,2500,43665.246094,69.942618463,102543714,174492708,7271797270,180403,551162,2135913,3049546,134034366,66702316,174253312,149303006,0,1429,27,0,100469147,255310267609,271822704774,1031723393139,724860,720487,0
membench,1,dram,pgn,2500,9966.764648,77.678445889,107198866,180493618,7472983152,98433638,100451035,2036292,3028504,31242060070,31178092366,181073524,146143371,0,1396,0,0,100525227,255362820889,301893474459,1032266300869,98970870,98397103,0
membench,1,dram,rnd,2500,9745.870117,77.930568735,100882792,174119609,7882797256,98361572,100445048,2029355,3016357,30903604750,30834541561,175422784,146905815,0,1457,7644,0,100401809,255904811985,302873041362,1035766791067,98331380,98321321,0
membench,1,dram,seq_prefetch,2500,40582.421875,70.123048559,105512185,174606960,7494141908,176988,531403,2000268,2892088,119964644,49838751,173745865,144826763,100043800,1418,0,0,100379250,255287926676,272527623365,1032182125023,721414,721985,0
membench,1,dram,pgn_prefetch,2500,48339.234375,69.759118078,109095726,180678665,7676309859,211414,589781,2011217,2974737,130740121,62416275,181770332,144790426,100049382,1418,10,0,100403398,255382161088,271038628796,1032841975646,703757,181912,0
membench,1,dram,rnd_prefetch,2500,32082.500000,70.779961638,102642819,173323335,8061446499,165091,529966,2059322,3040898,424473828,104668264,176880127,144026267,100048347,1419,0,0,100520956,255912820945,275089279134,1036287787128,143217,140447,0
membench,1,pmem,seq,2500,43662.308594,70.157474826,102966145,173976739,7176304947,295949,772721,123753,2935790,412649761,136126087,176581022,153446781,0,5622,0,0,100342849,255206096871,272733927175,1031503532816,244200,152604,13534
membench,1,pmem,pgn,2500,2483.454102,108.147215518,109313568,183785141,7437398006,410563,100648436,177696,3103766,148899515558,148749824985,184097247,145824469,0,5593,54,0,100533465,255327670023,420408943630,1032259213798,97598727,763498,97369531
membench,1,pmem,rnd,2500,2458.826172,108.563021997,101294180,175657275,7861297788,408496,100640365,178043,3095939,149195095039,149056785936,176818371,153308391,0,1429,0,0,100601902,255802829084,422041741975,1035589696207,98909665,138603,98206846
membench,1,pmem,seq_prefetch,2500,40598.257812,70.360638230,104734228,173470853,7429349911,292631,537520,131234,3004744,192042443,86139045,174772833,145855508,99978370,10920,9097,0,100362260,255227414308,273515606560,1032235212837,217390,139494,136
membench,1,pmem,pgn_prefetch,2500,48103.589844,69.976802767,109359982,179430745,7612400199,642732,1308092,117265,3032820,253355432,146739043,181510790,153168280,100002226,5567,38,0,100315107,255312339335,272031612775,1032716297713,251645,135135,45573
membench,1,pmem,rnd_prefetch,2500,31989.548828,71.022314173,103589177,175770306,8025185482,1033268,994943,136435,2969098,230799153,124500060,175817527,147542651,99995885,11209,27,0,100375895,255800100710,276082467422,1035998990361,218364,142727,6151
membench,1,dram,seq,2600,43765.996094,72.507887153,104159066,176015342,7274329490,186545,551236,2017983,3004561,134576699,64397530,175239041,144750018,0,1440,32,0,100448252,265331697092,281800094167,1071953133092,162300,714256,0
membench,1,dram,pgn,2600,9987.594727,80.228629846,107234113,181605325,7499059836,98428375,100478859,1964534,2957770,31223668946,31144336227,181631472,143986305,0,5575,0,0,100441496,265338511737,311810283739,1072166488079,98504662,98493893,0
membench,1,dram,rnd,2600,9729.735352,80.528023556,102503560,177290115,7901747171,99054642,100436464,2000204,3038949,31033183510,30964072811,175242040,143984175,0,1408,0,0,100682962,265878616594,312947439381,1075759746264,98299808,98296537,0
membench,1,dram,seq_prefetch,2600,40597.433594,72.713617732,104276779,173257732,7448916783,170365,536580,2039080,3011478,435627492,108787047,177885878,146158956,100042089,1408,0,0,100527151,265289923885,282556276801,1072310121627,150918,145248,0
membench,1,dram,pgn_prefetch,2600,48346.453125,72.305897485,109059939,180834605,7678297603,212521,578662,2030110,2976404,130382629,62921354,181351282,141758358,100046272,4387,2429,0,100376494,265338166041,280983948267,1072672044784,189751,187041,0
membench,1,dram,rnd_prefetch,2600,32056.953125,73.361468587,102649664,174617519,8062055316,171432,531565,2020121,3050700,120194220,51010006,175424583,143795540,100047118,1407,0,0,100551843,265859976429,285104545226,1076162636682,147400,143272,0
membench,1,pmem,seq,2600,43710.515625,72.728313207,102963286,174656406,7176306541,304881,582545,131882,2949385,207547825,104299374,178680026,157883529,0,5654,2090,0,100368385,265181604821,282715566673,1071513293884,242126,144098,14294
membench,1,pmem,pgn,2600,2481.298340,110.766383828,107736137,183243728,7479942026,414733,100646470,180116,3133396,149033956774,148877801810,183421921,146759543,0,1413,0,0,100763462,265311727285,430601086762,1072191527170,99074764,358196,98248651
membench,1,pmem,rnd,2600,2455.845459,111.186560123,101353928,175666517,7855226370,413116,100639195,183349,3132985,149402939215,149256855625,177202468,150033937,0,1506,7244,0,100637359,265839816215,432223077505,1075667840909,97703336,141300,97454510
membench,1,pmem,seq_prefetch,2600,40614.363281,72.945878601,106462833,176988494,7490571749,297673,547654,128933,3039743,189020443,83967583,174894860,147124831,100026191,1385,27,0,100453061,265257256793,283552313770,1072295489982,222870,702484,356
membench,1,pmem,pgn_prefetch,2600,48073.871094,72.543973436,109431014,179254650,7608174822,318436,598201,123304,3138230,358560843,206683961,184375953,142722698,99978462,5529,0,0,100358952,265311404873,282010817040,1072674551866,263241,134643,50177
membench,1,pmem,rnd_prefetch,2600,31944.533203,73.609130706,102999806,174160297,8052544253,319234,552376,121311,2977067,230860593,124796715,175155272,149817305,99988599,1490,5231,0,100440144,265827069534,286139343681,1076021043342,221141,141462,5732
membench,1,dram,seq,2700,43670.640625,75.083165654,102521812,173020206,7253351750,185517,821415,2015003,3000197,338050962,97947190,175987936,148812597,0,1397,0,0,100445473,275327837111,291827795123,1111936467858,155943,148597,0
membench,1,dram,pgn,2700,9831.789062,82.965324366,107256269,181564117,7478009395,98478241,100492745,2069932,3126042,31805091761,31733362770,182102124,143972208,0,1446,0,0,100552675,275372202842,322441416900,1112245536893,98134226,98140940,0
membench,1,dram,rnd,2700,9482.534180,83.369859211,100911416,172425918,7852793686,98399551,100506014,2002275,3013144,32052978905,32006338967,179703170,155306596,0,1590,0,0,100592294,275900350252,324000997781,1115882000901,98355319,98315685,0
membench,1,dram,seq_prefetch,2700,40589.523438,75.281907103,104293697,173529265,7460068502,173140,549708,2082760,3035119,127860033,53544065,174783876,148700087,100015282,1440,10474,0,100480840,275314173814,292574736692,1112502366841,152715,146351,0
membench,1,dram,pgn_prefetch,2700,48414.449219,74.888263959,110714794,182768996,7674639862,405446,572424,2019090,3034738,135929819,65670884,182393231,145408767,100037984,1424,0,0,100738122,275426051511,291039910914,1113014661285,186366,180560,0
membench,1,dram,rnd_prefetch,2700,32118.691406,75.934956619,104250287,175181805,8065151197,162867,514583,2048304,3053092,119851512,49735046,175417716,144949042,100046248,1407,0,0,100538240,275903578354,295096536917,1116224927187,530966,712542,0
membench,1,pmem,seq,2700,43664.882812,75.305248324,103057402,172794358,7209177783,300580,555295,124816,3151040,213675694,105701590,175098956,145763004,0,5498,27,0,100397846,275145439388,292737165563,1111554263391,782242,685272,14034
membench,1,pmem,pgn,2700,2486.790039,113.234740763,107703584,182160814,7420841187,429489,100688645,188404,3111751,148670455912,148509727591,184065098,147002820,0,5608,27,0,100735780,275314881998,440191231473,1112154677893,98164634,708564,97357347
membench,1,pmem,rnd,2700,2461.965332,113.661761305,101323231,176109821,7834894711,414478,100647075,191946,3075399,149019922209,148876753376,178049828,155149231,0,5668,6021,0,100622791,275812610476,441869172060,1115669105456,97698261,139231,97451427
membench,1,pmem,seq_prefetch,2700,40563.656250,75.491399275,106449850,173357056,7397482234,306137,546088,128405,3113030,202480532,90908816,176364076,143233064,99978275,5625,27,0,100360910,275207854484,293469614969,1112179526402,788223,706976,431
membench,1,pmem,pgn_prefetch,2700,48152.648438,75.131930182,109395945,181153499,7657958339,321067,604244,141182,3010456,261220017,148105253,181762689,152793140,100007255,1743,0,0,100404143,275296014461,292073437911,1112632975439,878875,757923,48021
membench,1,pmem,rnd_prefetch,2700,32022.132812,76.148014576,103005507,173583938,8020268884,326279,551178,127677,3100682,549272421,183287809,178378991,144576268,99969898,5243,27,0,100405883,275826387816,296031656856,1116346911242,219952,136975,5898
membench,1,dram,seq,2800,43612.816406,77.658155577,102578462,174316813,7271979429,198506,563994,2040323,2991963,145993675,69995924,175260708,144214275,0,1506,7344,0,100437480,285303214292,301822412088,1151903729281,169214,163621,0
membench,1,dram,pgn,2800,9827.792969,85.556002251,107227389,180745673,7467446725,98469701,101008424,2084191,3093106,31929489304,31779721441,182103286,146020508,0,1435,0,0,100488890,285392977339,332480235303,1152319801786,98387805,98375108,0
membench,1,dram,rnd,2800,9529.583984,85.892124004,101897703,177383433,7888755928,99091178,100773334,2021128,3044032,31839350458,31771459832,176007020,144342099,0,1430,11,0,100536361,285897926899,333808039139,1155768223539,98329425,98317660,0
membench,1,dram,seq_prefetch,2800,40552.734375,77.862904337,105271372,173538454,7459059319,203823,610217,2021309,2997439,137838670,59739377,176205163,153415043,100000493,6147,0,0,100450326,285328454289,302609221782,1152217849956,724597,710947,0
membench,1,dram,pgn_prefetch,2800,48338.484375,77.452902218,109092577,180370373,7654362700,939610,1338973,2076669,3043433,140417871,67340216,181984508,145895068,100036756,1446,0,0,100441046,285417852142,301030538916,1152954759115,186965,183878,0
membench,1,dram,rnd_prefetch,2800,32084.281250,78.501510306,103019082,176803873,8084774536,902383,1108078,2027666,3078136,121524051,49563906,175566658,143755104,100050449,1424,0,0,100504108,285903188440,305096450478,1156244444589,141613,139430,0
membench,1,pmem,seq,2800,43674.566406,77.907974695,103136969,175067166,7296006329,322785,594436,135582,3046572,555107478,170909116,177343303,149969504,0,1397,0,0,100431878,285253512350,302834308368,1151839242009,243155,147011,13719
membench,1,pmem,pgn,2800,2481.929688,115.890915313,109335419,184112887,7433337079,429236,100759347,201015,3096793,149130333090,148846420946,184450264,148222542,0,5554,10,0,100715080,285324472582,450521397947,1152259031308,98499944,734856,98256361
membench,1,pmem,rnd,2800,2456.790527,116.316137994,101395185,176191294,7822164842,422473,100666266,187132,3178302,149330616074,149181741921,177124826,151001235,0,5636,38,0,100563145,285803242501,452162828334,1155551966841,98969729,713358,98174532
membench,1,pmem,seq_prefetch,2800,40533.042969,78.070493908,104862147,173264525,7413299438,1009799,1286875,137843,3093353,195213872,87773197,175703234,147820830,99984592,5528,0,0,100420234,285176428300,303477824880,1152131927787,224051,141233,180
membench,1,pmem,pgn_prefetch,2800,48144.742188,77.695506930,111001993,179475662,7614662272,319355,604481,125442,3019281,259731729,148073722,182043923,147960270,99996003,5554,0,0,100426589,285316070370,302040047753,1152680599170,816923,694878,51295
membench,1,pmem,rnd_prefetch,2800,31950.771484,78.761996514,104604121,176949899,8072107199,1133874,557124,133260,3055031,240777308,127328207,175607859,146807416,100012603,1408,0,0,100520307,285857665123,306189113255,1156165558335,221915,139555,6252
membench,1,dram,seq,2900,43778.949219,80.242077123,104219161,174057504,7261215916,194898,577016,2090245,3048779,149236442,71437610,175324654,147613519,0,1380,0,0,100521270,295311241074,311808518644,1191718920835,758860,750569,0
membench,1,dram,pgn,2900,9914.894531,88.088314202,109184427,182713034,7468437132,99069795,100596959,2178057,3075734,31550419620,31430458281,183369995,155210547,0,5967,0,0,100546937,295429342165,342300427279,1192453586068,98479783,98395621,0
membench,1,dram,rnd,2900,9651.012695,88.333452375,100870396,173862872,7852927396,98384978,100490549,1997949,3056537,31293745733,31219278330,176908168,151980032,0,2397,0,0,100482316,295897945312,343263605928,1195662107859,98927208,98934694,0
membench,1,dram,seq_prefetch,2900,40541.453125,80.473991627,104820514,174601658,7468011615,326030,601559,2273950,3053076,182264105,81375839,174667089,157708825,99992506,2975,7333,0,100537123,295308750567,312702572170,1192453066641,223588,147353,0
membench,1,dram,pgn_prefetch,2900,48295.484375,80.046586397,109061446,180459028,7651559773,212414,605089,1990886,3045421,141897671,68796213,183504636,152023318,99983888,6718,10429,0,100446740,295384086869,311082243348,1192861848211,192464,184211,0
membench,1,dram,rnd_prefetch,2900,32086.236328,81.127695146,104587748,175143930,8046484068,354066,578609,2122875,3061242,195734533,89514220,177220315,155441484,99959188,3508,54,0,100565083,295965679623,315281202528,1196443314120,464390,732350,0
membench,1,pmem,seq,2900,43730.949219,80.454789797,103081980,173515667,7230661222,307892,847883,147679,3005970,413182372,140712054,175852438,147705043,0,11184,0,0,100406987,295212888387,312751619115,1191711353463,246708,148367,14299
membench,1,pmem,pgn,2900,2475.339844,118.602197992,107778748,183961629,7503736712,438602,100647230,194938,3125126,149453123700,149287819070,183340416,150059531,0,1424,10,0,100688907,295331311879,461054934655,1192232228585,99037632,579296,98251864
membench,1,pmem,rnd,2900,2465.519287,118.747462050,101350060,175725918,7819562439,429377,100665497,190556,3105459,148811974999,148660586893,180717143,149784597,0,2299,0,0,100568070,295833915830,461606022880,1195643755689,98480729,145232,98225853
membench,1,pmem,seq_prefetch,2900,40588.816406,80.672424834,104805081,175429703,7494987212,316363,564704,139880,3040506,207071865,91923429,174880528,149853670,100020499,1418,10,0,100431492,295213566221,313591519695,1192100498497,820824,138637,22
membench,1,pmem,pgn_prefetch,2900,48086.773438,80.300155716,109447479,180693082,7661333476,323487,625994,132644,3082683,273290675,155304209,181378353,146789163,100016350,1429,5253,0,100379144,295386197105,312149182972,1192840565559,263930,135433,52829
membench,1,pmem,rnd_prefetch,2900,32029.314453,81.310424915,104667588,174287736,8039717974,546725,568175,135959,3165120,248697450,129645917,175272222,145656013,99989182,5521,0,0,100430824,295815499955,316097779698,1196242488161,220899,133398,5878
