exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn_prefetch,2000,60447.906250,56.301073068,108864770,178181197,4811876043,219206,558189,2063695,3006443,122896601,59658664,179470287,145100913,99985911,1413,0,0,100375442,204231764303,218768921280,422536605473,774407,771530,0
membench,1,dram,rnd_prefetch,2000,46305.601562,56.798882534,102655037,171926064,4912766187,154166,476265,2109413,3016482,102648477,68883178,175443720,147741683,99954315,1419,11,0,100225923,204444509893,220643361534,425206917842,140929,137299,0
membench,1,pmem,seq,2000,61679.128906,56.443528147,2928613,70306789,4335672055,265175,424042,88846,3068244,142969163,92926446,74706992,148831953,5,4088,0,0,100339605,204074158907,219423271427,422459691409,200440,137738,17
membench,1,pmem,pgn,2000,60501.777344,56.486476971,10649468,78529124,4533923909,265809,478683,94067,3119270,232142934,141320598,79796810,146725187,0,2710,0,0,100328445,204391303939,219570474374,422313507132,806527,715900,30449
membench,1,pmem,rnd,2000,52899.890625,56.725977543,2958494,71123244,4629210820,271021,426330,82246,3058633,146573470,61742338,72081308,156466974,0,4177,7475,0,100295711,204553381750,220516519861,424970641340,197007,137562,0
membench,1,pmem,seq_prefetch,2000,60625.753906,56.489803265,331428744,174820933,4629883548,266733,482797,96943,3113989,163629712,68654910,175005637,147300730,99939187,2023,0,0,100550761,204087935912,219570365058,422747164479,325754,690390,198
membench,1,pmem,pgn_prefetch,2000,60336.628906,56.528696003,109166365,180191840,4831586176,281334,558793,96423,3106581,367693145,163974459,183132790,156345177,99923276,4286,0,0,100366762,204383299416,219732883362,422715226626,251961,135977,61437
membench,1,pmem,rnd_prefetch,2000,46335.015625,57.004751192,102903254,173221710,4941197882,277525,483720,97239,3133841,169559278,74452179,175048675,145726795,99994804,1687,10,0,100304412,204523240746,221586244420,425196295096,751928,684637,13
membench,1,dram,seq,2100,61640.082031,58.814291674,2598089,69909140,4312705576,155665,372783,2045780,2987123,392708064,86703738,73310012,144655036,0,1381,0,0,100241357,213923230877,228510034193,442367354253,142450,137523,0
membench,1,dram,pgn,2100,60602.718750,58.848442306,8691601,77557989,4514894287,189673,468196,2085920,2964777,159839681,98871457,78151872,144809613,0,1407,16,0,100266635,214212769126,228661754286,442312630953,742811,172747,0
membench,1,dram,rnd,2100,52902.582031,59.086274544,2632367,69697828,4612371843,154673,371687,2118636,3003573,81987977,29585276,72912247,146366176,0,1452,0,0,100241607,214430003047,229579561856,444882734763,144495,138233,0
membench,1,dram,seq_prefetch,2100,60590.195312,58.853271433,335604176,172660717,4612229051,159798,486058,2100042,2985809,103732758,40553737,173016019,145507502,99983925,1396,0,0,100285951,213941961946,228686337515,442732089662,708356,707971,0
membench,1,dram,pgn_prefetch,2100,60441.257812,58.876258613,110042195,181103539,4827939138,1011596,785121,2068694,2986204,123156113,59727690,179787208,145243335,99995289,1430,11,0,100228599,214217062767,228759234307,442561334133,200015,198769,0
membench,1,dram,rnd_prefetch,2100,46309.328125,59.365719372,102657120,172299999,4916670224,164693,489187,2092207,2982443,104110747,40787596,173576518,145968512,99988249,1539,7346,0,100251069,214411951549,230655257896,445206743462,139696,138347,0
membench,1,pmem,seq,2100,61653.496094,59.023875354,2934777,70159661,4335040142,267670,425688,94400,3132326,151140658,64662563,72251662,150511631,0,5986,0,0,100385336,214041001761,229446288012,442373928404,748989,286674,4
membench,1,pmem,pgn,2100,60546.796875,59.078366148,9054784,77901047,4521439678,282390,496679,93837,3108292,544841067,201554568,81353405,147503720,0,1397,0,0,100298211,214295108501,229645640385,442380468436,226119,136434,27041
membench,1,pmem,rnd,2100,52903.167969,59.309828086,4631375,73216427,4633622603,275841,428362,94930,3090175,146085092,62080433,71693933,146613987,0,1413,0,0,100296204,214554516273,230551796321,444998830970,198503,375020,215
membench,1,pmem,seq_prefetch,2100,60627.628906,59.074578918,334997725,173183660,4632909920,276722,501711,110477,3112944,486580337,130653270,175742253,150537284,99944568,3268,0,0,100329888,214086147572,229623473187,442778027260,195800,137522,0
membench,1,pmem,pgn_prefetch,2100,60358.738281,59.110415010,109214699,179814691,4831803614,286010,563799,101643,3093057,204277342,106415904,180415485,148202684,99952779,1440,10,0,100276121,214310024113,229765960220,442630775478,636365,134184,57313
membench,1,pmem,rnd_prefetch,2100,46303.371094,59.588299197,102947906,173462144,4949085156,1049682,1269973,100901,3150821,175760588,77566310,174948870,151948019,99937863,2453,0,0,100361659,214603755830,231626138514,445301196035,191118,138329,4
membench,1,dram,seq,2200,61643.996094,61.397793980,2605620,69918094,4311911827,159584,419989,2070624,2962103,87025563,32721508,70853800,146738208,0,1352,0,0,100283924,223891954837,238523388585,462318450238,717138,306091,0
membench,1,dram,pgn,2200,60548.851562,61.418116145,10382257,79840042,4515789807,196483,469826,2048896,2965820,159092454,99378015,78214021,144204597,0,1385,10,0,100282622,224245716567,238640609564,462313030901,336801,751873,0
membench,1,dram,rnd,2200,52813.507812,61.656199988,2577737,70052331,4617399031,161063,380246,2068816,3001335,82459333,29991268,71120606,145596630,0,1390,6953,0,100281881,224384653999,239588723114,464867721598,145590,138674,0
membench,1,dram,seq_prefetch,2200,60410.003906,61.414523141,326373128,172730230,4617293867,160659,474698,2100873,2972503,107466922,41030459,174741849,142343633,99984181,1484,0,0,100259036,223918645354,238630332834,462687843772,476673,743993,0
membench,1,dram,pgn_prefetch,2200,60312.320312,61.448004291,108910025,178708252,4817790652,222217,556197,2112883,3033455,433605150,117879710,180008533,142535690,99997382,1403,0,0,100368443,224213935974,238759092697,462621483548,202753,199754,0
membench,1,dram,rnd_prefetch,2200,46256.847656,61.940671025,104243963,172133706,4913353306,156571,490813,2074823,3010323,105974540,42340392,174056932,142715922,99982057,1429,43,0,100268903,224405955163,240645294481,465133023291,712121,709011,0
membench,1,pmem,seq,2200,61641.335938,61.602209346,4588688,72673623,4342479945,281978,471426,104782,3203860,155630409,66658673,72359149,152475073,0,2007,0,0,100366232,224082426169,239447928949,462486253801,197374,190109,277
membench,1,pmem,pgn,2200,60571.628906,61.639273287,9022013,77459153,4531782597,285051,489960,93804,3074099,236507812,142935961,80511501,151506821,0,1446,3471,0,100291153,224364705236,239613346695,462316903766,236766,139232,26311
membench,1,pmem,rnd,2200,52838.902344,61.870584768,2942175,71537778,4646390616,1010304,1174379,104460,3098543,153509581,66471095,72539901,149255045,0,2794,0,0,100340350,224595750337,240520996505,464973230034,200863,138326,8
membench,1,pmem,seq_prefetch,2200,61123.277344,61.643214250,348968466,172974304,4621826485,283154,502267,102547,3111977,170208917,71322769,174001328,146149829,99923358,1534,6265,0,100295737,224062144676,239633914173,462822844346,194206,133864,4
membench,1,pmem,pgn_prefetch,2200,60451.855469,61.668749058,109151470,180058553,4842007053,291674,562486,108122,3123156,211059590,109960125,181320302,146052881,99985721,3854,0,0,100332090,224359198258,239729094949,462598669175,839240,722292,53802
membench,1,pmem,rnd_prefetch,2200,46256.632812,62.164147415,102951510,173702266,4928796001,301351,515608,106185,3118050,184004215,109704226,176654649,148152958,99904899,6283,11,0,100352023,224600307770,241642865608,465314502193,198347,137656,0
membench,1,dram,seq,2300,61594.710938,64.018286793,2612032,70867055,4324042786,152785,374160,2087854,2970238,86392965,32011754,71091788,148991594,0,1430,5221,0,100318433,233955934181,248577300046,482502310681,138831,139112,0
membench,1,dram,pgn,2300,60550.648438,64.012220587,8687419,78536867,4521975025,185895,465055,2057456,2989942,164778248,140025114,80334449,148011255,0,1408,0,0,100306829,234206073346,248632387339,482258863212,187414,183877,0
membench,1,dram,rnd,2300,52850.714844,64.264700935,2587937,70272517,4621836291,157919,382228,2062266,3006897,384144030,86270938,70845666,144871779,0,1441,0,0,100201907,234443070862,249581861921,484867478186,142616,138341,0
membench,1,dram,seq_prefetch,2300,60592.839844,64.003722574,343472109,172023332,4613534395,160310,481412,2046418,2964464,414447693,97573254,176080678,144296053,99994135,1403,0,0,100304042,233945740941,248659950054,482780006947,147630,140462,0
membench,1,dram,pgn_prefetch,2300,60513.859375,64.036728439,108875054,178988819,4817810355,205633,552479,2081680,3018408,120404448,56698877,180431296,143587834,99996408,1423,0,0,100296226,234168196402,248786984476,482475624086,424117,172091,0
membench,1,dram,rnd_prefetch,2300,46263.761719,64.518968330,102666419,171499287,4911853372,388636,1308240,2119425,3011339,107904385,42887486,174254244,143185883,99987246,1402,0,0,100224949,234412262692,250661856171,485149945148,141967,143585,0
membench,1,pmem,seq,2300,61663.835938,64.171402761,2965680,70628000,4339217266,292005,1070358,117946,3069658,207968641,77041407,72862542,152577969,0,5952,55,0,100818424,234081013984,249454532551,482459371378,210962,138136,4
membench,1,pmem,pgn,2300,60471.667969,64.233967597,10686708,80242269,4525808081,285693,513557,106132,3056516,250127070,151225286,78893310,149109517,0,1418,0,0,100349325,234199635569,249696121392,482368021725,270101,689802,36222
membench,1,pmem,rnd,2300,52869.968750,64.461238287,3012868,70303491,4623577355,288796,444400,102335,3110316,158811443,68477989,71732228,146956604,0,1512,6292,0,100265650,234486065741,250566692661,484972306714,206746,141446,0
membench,1,pmem,seq_prefetch,2300,60659.882812,64.227453779,362138283,172885040,4623284060,279384,503168,106067,3102346,176962930,76022540,174251155,149659235,99967230,1446,32,0,100276277,233929536046,249678147863,482745530923,795643,726472,193
membench,1,pmem,pgn_prefetch,2300,60442.171875,64.246260690,109149224,182633131,4856217163,1037236,1315318,110398,3091146,208873872,104367351,181644915,148096951,99993353,2689,0,0,100413629,234394903077,249750290286,482668596277,240704,138702,43982
membench,1,pmem,rnd_prefetch,2300,46279.714844,64.754006989,104625082,173199456,4922353896,299250,507718,114873,3093903,192115760,86678067,174286970,149324226,99966761,1462,43,0,100253153,234443867733,251721398082,485186771311,777069,706189,202
membench,1,dram,seq,2400,61642.097656,66.567218769,2612599,69385179,4314168024,157259,372761,2113913,3023596,83909687,29827354,72562965,149012663,0,1457,704,0,100264913,243946030968,258535736365,502469036483,142731,139638,0
membench,1,dram,pgn,2400,60515.656250,66.592685543,8845147,77915489,4520004669,206004,497682,2063119,2986311,177052587,104201506,78431692,145149642,0,1456,0,0,100230407,244165847573,258638189703,502231745532,768294,184554,0
membench,1,dram,rnd,2400,52705.031250,66.840774053,2613153,69565511,4611273263,156751,419817,2094743,2999884,85764785,32137807,70972007,145672629,0,1500,7368,0,100336496,244463004226,259632798386,504934135153,143340,140442,0
membench,1,dram,seq_prefetch,2400,60538.550781,66.610388947,351107629,175515153,4628006125,156796,494844,2147648,3023388,111861770,45403374,173447644,148708498,100000285,1413,43,0,100334594,243970886723,258701870395,502750034598,140667,724169,0
membench,1,dram,pgn_prefetch,2400,60411.390625,66.635460568,108859420,179443601,4827280500,964585,1321991,2106204,2969418,130764610,64225265,180199029,146646000,100005886,1386,0,0,100323998,244260148598,258831915344,502653886063,193608,185698,0
membench,1,dram,rnd_prefetch,2400,46375.066406,67.090907613,102626680,173275743,4928189702,163658,493488,2138143,3005587,114631878,66809089,175676865,149098984,99976434,1375,0,0,100308568,244470995659,260689221134,505200430189,137957,134818,0
membench,1,pmem,seq,2400,61672.128906,66.742678895,2984107,70471770,4334109641,284362,449237,96029,3062192,159629213,69283670,73614156,153187842,0,1710,346,0,100383443,244065402350,259442300476,502454917754,204986,137254,8
membench,1,pmem,pgn,2400,60443.050781,66.809599641,9136157,77201817,4526178115,296446,1279891,119257,3131731,256134449,154162125,78437785,151051981,0,1430,38,0,101108577,244192145681,259687018247,502323489408,249935,138783,38360
membench,1,pmem,rnd,2400,52572.171875,67.018237274,3034755,70674683,4633445775,293062,454747,100585,3067079,163104090,70961181,72785733,149975251,0,4276,5569,0,100364686,244546736370,260518253304,504965288470,216531,143456,8
membench,1,pmem,seq_prefetch,2400,60628.843750,66.803023746,343324040,172593563,4636090700,1055542,1293606,113762,3188594,183608466,77228655,173973111,150767998,99972842,1397,0,0,100269072,243922577495,259683868578,502773862838,205403,135759,13
membench,1,pmem,pgn_prefetch,2400,60396.429688,66.841321018,109245039,178755104,4824226599,300046,578437,114513,3265591,222384433,114672768,180661602,149964068,99978590,1434,5570,0,100314839,244182460777,259814432284,502658894666,253364,136176,50479
membench,1,pmem,rnd_prefetch,2400,46373.066406,67.321272991,104617978,175897801,4941210713,981006,531624,119266,3081256,199470702,90012883,174508678,150243043,99966270,1408,10,0,100282370,244482332096,261705360811,505329214066,203691,134700,189
membench,1,dram,seq,2500,61625.226562,69.144295707,2617398,70501821,4325866353,154986,380209,2115671,2965416,86213202,32683271,70870635,148215404,0,1412,32,0,100351058,253909250445,268569578934,522340502451,689197,440420,0
membench,1,dram,pgn,2500,60588.582031,69.175788419,8731915,80989427,4545963904,974756,1269273,2084625,2984217,166386433,103335712,77934218,148331322,0,1391,0,0,100358936,254268533828,268712027151,522349032492,179692,172510,0
membench,1,dram,rnd,2500,52829.828125,69.395438298,2593896,70033288,4613934793,184851,427090,2096545,2989661,86126715,32080199,71028688,146593894,0,1440,7658,0,100344607,254410509397,269614623588,524949738049,156513,153125,0
membench,1,dram,seq_prefetch,2500,60610.136719,69.164305729,343314174,176455312,4638701767,161399,498709,2114425,3008511,112072258,45500001,173672292,147888187,100006837,1391,0,0,100340846,253964166764,268694446693,522647646682,142532,470367,0
membench,1,dram,pgn_prefetch,2500,60426.539062,69.193573958,108867800,180357022,4826397654,218032,582769,2104433,3024669,449680405,122254026,180697102,146587105,100005656,1447,0,0,100296521,254229437779,268792791791,522649417715,198842,195368,0
membench,1,dram,rnd_prefetch,2500,46373.304688,69.669891499,102624212,173315847,4927131039,165312,511299,2110953,3005295,114933422,47171178,173326454,147884823,99990343,1407,0,0,100307035,254405929019,270680906135,525117166524,706045,207518,0
membench,1,pmem,seq,2500,61684.875000,69.352474760,4675741,72961744,4342567076,840052,444400,110854,3082687,166174518,73313923,71385949,147050328,0,1424,27,0,100305335,253982645024,269558584277,522532522687,207995,131843,316
membench,1,pmem,pgn,2500,60531.988281,69.352641720,9059030,78238911,4548947699,1015690,1242343,109906,3112146,240583645,143298911,80279968,148710745,0,5341,11,0,100418768,254386996713,269604030473,522370634141,234881,138329,26786
membench,1,pmem,rnd,2500,37627.679688,70.943055677,3006278,71081762,4635232556,529080,1168019,111030,3088058,164392566,71961581,72772338,148881869,0,2024,0,0,300351925,254592188224,275777083262,524979375662,212336,138204,13
membench,1,pmem,seq_prefetch,2500,60631.269531,69.352136761,342089559,173061568,4648404824,1014655,1243887,114339,3146718,177762247,76795375,175427957,149486687,99985058,1941,0,0,100383539,254066537544,269580902197,522781641906,211554,135951,0
membench,1,pmem,pgn_prefetch,2500,60352.507812,69.387116878,109186496,180041345,4835932444,311733,588215,118693,3123453,222294808,117395050,181785392,150044607,99959857,2991,5225,0,100298710,254364371637,269733980418,522663948364,263559,138701,57266
membench,1,pmem,rnd_prefetch,2500,46367.734375,69.869012919,104535563,175450626,4951576638,312127,526149,118027,3119372,192885558,87257295,175165734,146889968,100005189,2854,0,0,100337566,254576879273,271614062216,525275033023,205927,152142,237
membench,1,dram,seq,2600,61626.976562,71.682728690,2582969,70709509,4323721566,156832,389623,2062702,3019964,83875856,31184699,70523787,146541753,0,1473,7677,0,100342989,263935798189,278527960498,542340892344,144368,136864,0
membench,1,dram,pgn,2600,60626.457031,71.719791767,10284903,80020152,4536243393,768645,480787,2130162,3017052,166787923,102089074,78436377,149055491,0,1396,0,0,100375362,264246782151,278691571618,542281767427,177996,172952,0
membench,1,dram,rnd,2600,52826.675781,71.970152592,3936061,71041955,4627934032,158876,392952,2113160,3102496,90586652,33407403,70776679,148816344,0,1413,38,0,100345707,264461345880,279643643384,544843234078,712105,707872,0
membench,1,dram,seq_prefetch,2600,60586.414062,71.742496033,354123261,174173185,4633378009,164831,529089,2113450,2948225,424688548,101066427,173344605,148137818,100013143,1391,16,0,100359194,263957675992,278709935963,542670513719,142035,140476,0
membench,1,dram,pgn_prefetch,2600,60446.226562,71.761004775,108843836,179706926,4820858264,215940,587955,2086564,2997335,135150014,65983082,181030759,146873768,99974726,1463,3532,0,100278394,264251828838,278802894935,542662757601,201524,196212,0
membench,1,dram,rnd_prefetch,2600,46289.097656,72.253646338,102923348,176006612,4939643428,971270,1184759,2117336,3007206,114705653,47404600,173900060,148016109,100004438,1397,0,0,100306217,264449451197,280729263225,545316577935,137800,136804,0
membench,1,pmem,seq,2600,61672.546875,71.897856890,4674180,73432169,4350142821,1052129,454787,115055,3103257,166954311,73858369,72581755,150332728,0,6963,0,0,100433595,264105546508,279500297078,542483326534,208134,132441,4
membench,1,pmem,pgn,2600,60523.785156,71.928242714,9098435,78554190,4544166055,314106,527153,120040,3113028,565347492,211989498,82334658,148588847,0,3879,0,0,100480900,264387950873,279611484512,542396486576,247844,137756,29774
membench,1,pmem,rnd,2600,52850.042969,72.165088193,4524713,73410149,4660887271,1114742,576505,107238,3140998,169739418,74700939,72626520,146265647,0,6556,27,0,100364252,264569283507,280533475463,544958256233,218995,139597,8
membench,1,pmem,seq_prefetch,2600,60663.085938,71.923796299,342051001,174644845,4647082828,294874,519650,117230,3165687,485689788,133959521,177896817,145815001,100007004,5507,0,0,100389549,264071787682,279589590822,542737951516,209209,135015,4
membench,1,pmem,pgn_prefetch,2600,60376.082031,71.965660679,109560457,180395903,4838648720,324484,601690,124051,3143795,226768058,118916620,182070752,147009770,99966360,6328,0,0,100317618,264386185996,279759770456,542633144593,824046,697061,56138
membench,1,pmem,rnd_prefetch,2600,46295.203125,72.449684276,102970820,173973551,4948162798,320534,532449,133360,3157038,505608972,146899055,175926134,146163133,100006263,6261,0,0,100332976,264577590253,281646234085,545289401342,210239,134284,0
membench,1,dram,seq,2700,61644.375000,74.260126666,4238743,70407013,4317929874,155875,391008,2077557,3018219,87461716,33022617,70907147,146422692,0,1418,0,0,100382898,273942187430,288556208673,562378444354,723818,720090,0
membench,1,dram,pgn,2700,60597.687500,74.294885416,8706672,78238046,4530276722,209776,501302,2106314,3010076,483056953,161417919,77939148,149003980,0,1402,11,0,100290484,274223759352,288665774139,562329273886,184901,184115,0
membench,1,dram,rnd,2700,52844.542969,74.529311896,4271155,71065424,4621424226,155947,382165,2098768,2998374,85533454,32054763,70682894,148494476,0,1385,0,0,100312352,274447175409,289627230189,564957104438,554276,685254,0
membench,1,dram,seq_prefetch,2700,60663.156250,74.298201448,322922736,174014840,4634969504,167286,510882,2123313,3017823,435338595,108015450,176004895,149097660,100010122,1364,0,0,100313753,273952248943,288695986017,562684309384,146403,144505,0
membench,1,dram,pgn_prefetch,2700,60485.531250,74.326552893,108870995,180497698,4827260876,214672,599211,2083234,2992584,133041973,65879972,180281119,145802203,100005796,1462,7340,0,100308927,274197969614,288811203139,562634551473,198894,197285,0
membench,1,dram,rnd_prefetch,2700,46373.691406,74.818801936,102621487,173655773,4926539834,954937,1346133,2080959,3017575,117629066,49328473,174126827,147949028,99999675,1380,0,0,100316701,274447026813,290696867080,565157084272,145443,141913,0
membench,1,pmem,seq,2700,61642.968750,74.463334963,3099492,70705716,4340672311,846798,1299935,111363,3151783,177175383,78509433,72675748,146324911,0,4565,0,0,100365210,274073802080,289475830164,562495884339,221766,141200,4
membench,1,pmem,pgn,2700,60478.796875,74.500230696,9140393,78144757,4540204815,312655,534829,117569,3098965,260361715,159138951,80185729,151203843,0,3716,6994,0,100397168,274373733431,289614357511,562373805247,263816,146417,39689
membench,1,pmem,rnd,2700,52880.562500,74.736294239,3063423,71386455,4645950700,308455,461694,115921,3083999,481615827,132249474,72514296,150634108,5,6827,0,0,100355592,274576748262,290530441288,564964346225,216976,138439,8
membench,1,pmem,seq_prefetch,2700,60638.253906,74.533734781,326466763,175559934,4637392968,330748,541505,120988,3189736,198072541,88367123,174634030,148910401,99988765,1385,54,0,100308853,273909044508,289744269155,562740659735,212509,136788,373
membench,1,pmem,pgn_prefetch,2700,60391.542969,74.538582144,110835633,183081216,4856074176,1002904,609177,124438,3121400,233079678,120941454,181998067,152311559,99994662,1512,0,0,100400999,274374857391,289761331117,562708784058,264622,137647,54386
membench,1,pmem,rnd_prefetch,2700,46365.546875,75.018187724,102955241,174191759,4951234376,329384,548318,125798,3148541,205868640,94335002,176398738,147002296,99994352,3262,3483,0,100289021,274571736268,291622189939,565224054081,215051,141567,4
membench,1,dram,seq,2800,61663.835938,76.836313315,2530980,69534146,4317986998,925589,1169631,2048191,3062614,84577108,32739657,71139708,143027303,0,1413,27,0,100348245,283914346512,298510655225,582353522460,146743,135784,0
membench,1,dram,pgn,2800,60595.410156,76.873984692,8769243,77778935,4521244705,181009,472470,2098555,3027214,163398076,100752258,78810088,146729655,0,1517,7721,0,100383274,284204216307,298658765124,582330498425,172218,169936,0
membench,1,dram,rnd,2800,52862.308594,77.110498186,2620032,71317074,4630625348,157956,390331,2108323,3145047,399195263,89333507,70944980,148495838,0,1441,27,0,100381483,284445433069,299632205781,584952964755,140572,140755,0
membench,1,dram,seq_prefetch,2800,60622.117188,76.866761255,341840842,173137397,4615796972,162889,520099,2089531,3035462,117624173,48210693,174646446,146616912,99969368,1451,10463,0,100384200,283950593187,298683579468,582706958002,144716,144878,0
membench,1,dram,pgn_prefetch,2800,60455.910156,76.899123891,110499351,180213722,4822406427,219216,597056,2111396,3027256,137327048,69055126,180668068,146940637,100008893,1385,0,0,100438017,284249762741,298798890998,582593657928,778901,777514,0
membench,1,dram,rnd_prefetch,2800,46287.746094,77.385525170,102657436,173319480,4920208455,165142,527964,2086398,3054297,135112189,104457218,177172411,147270657,99978933,1397,0,0,100357082,284436328553,300712365800,585279555672,145724,142492,0
membench,1,pmem,seq,2800,61654.902344,77.270416323,3081588,71277315,4336525864,1011961,1182958,115204,3118124,184171659,83165889,71385099,149830059,0,1408,0,0,100382209,283894279716,300370421030,582438891153,225074,140650,132
membench,1,pmem,pgn,2800,60489.003906,77.073260149,10725793,78073577,4540879102,317906,536970,120738,3154312,266709635,159052341,80259044,148387064,0,1990,0,0,100400254,284385115117,299619402546,582307379413,796369,680580,32700
membench,1,pmem,rnd,2800,52861.781250,77.328883307,3115354,70394444,4629023800,309336,470589,111257,3073046,177388791,78700244,71693758,147266504,0,1429,21,0,100346025,284446791012,300608639871,584945175027,786296,697444,4
membench,1,pmem,seq_prefetch,2800,60635.386719,77.074017057,337218619,174518910,4645034797,302316,540705,122949,3117572,190769833,83583929,176440293,148078915,99993554,2397,0,0,100374878,284084153241,299616009888,582684496969,768067,685067,237
membench,1,pmem,pgn_prefetch,2800,60356.441406,77.131022679,109264715,180548034,4831766805,336186,628191,133157,3153848,241632482,127707635,181552691,146798812,99940240,1490,5606,0,100261531,284342011317,299847437662,582741531797,273589,134528,61538
membench,1,pmem,rnd_prefetch,2800,46363.867188,77.592738803,102962144,174254062,4944727393,326851,544570,131512,3177564,208681573,96069075,176055072,146135517,99994486,2534,0,0,100358568,284509978127,301633500802,585212111387,791493,709387,4
membench,1,dram,seq,2900,61650.378906,79.410820721,2602828,70312060,4319464863,162226,405780,2077106,3004653,89281216,90778808,73464207,148373955,0,1397,0,0,100388380,293942811213,308567727929,602363762424,140292,136070,0
membench,1,dram,pgn,2900,60590.710938,79.442958762,8802715,76798709,4514640224,199680,505510,2094318,2994022,186203252,108324425,78790734,146117798,0,1413,43,0,100369099,294216122824,308684080981,602245387683,786112,814626,0
membench,1,dram,rnd,2900,52897.460938,79.680532324,2612517,70725940,4629693499,163349,400468,2098525,2992273,91319825,35190794,72127398,149827391,0,1441,693,0,100286171,294461804936,309626578590,604947402130,141201,138083,0
membench,1,dram,seq_prefetch,2900,60613.003906,79.433747413,341902796,174003859,4621331258,157209,530669,2069755,3034216,116750790,49235881,174347396,146435498,100000039,1401,2430,0,100304019,293888355955,308683810365,602682052449,145278,140134,0
membench,1,dram,pgn_prefetch,2900,60326.582031,79.479178763,108846525,180559339,4827712859,1038704,1443414,2095627,3001254,139086712,69726227,180538113,147168261,100005144,1413,22,0,100333611,294254001552,308824664625,602667250692,203505,198050,0
membench,1,dram,rnd_prefetch,2900,46361.957031,79.958652004,102690063,173756699,4922917365,167940,531591,2097994,3040190,120261095,50285197,175142192,146094058,99984039,1429,10434,0,100309505,294370736782,310670484424,605238958691,145495,144842,0
membench,1,pmem,seq,2900,61659.007812,79.641045125,4787369,73421381,4346264222,450508,478248,116318,3116253,183860291,81944815,72103522,150679453,0,1391,0,0,100372608,293995250750,309577981129,602547044894,229006,140077,250
membench,1,pmem,pgn,2900,60532.285156,79.650745221,9243288,78390782,4561668685,1075595,1307739,121766,3109974,261614457,156705627,80287684,148104598,5,5819,55,0,100431855,294367054918,309613414003,602371932288,257071,145019,31389
membench,1,pmem,rnd,2900,52911.480469,79.901427878,4742959,73539692,4644754939,319117,482625,115576,3100513,184282977,82656703,72257164,147875081,0,1418,10,0,100363021,294541544528,310600960797,605002405145,225832,176718,184
membench,1,pmem,seq_prefetch,2900,60579.113281,79.654821677,335859688,173605313,4642144563,1054780,1300616,129260,3144108,201139211,89564145,176138971,147864097,99972410,6287,0,0,100440699,294082621567,309636911049,602804283552,225285,140560,0
membench,1,pmem,pgn_prefetch,2900,60314.722656,79.704442138,109254500,180150269,4826746580,334543,626767,135767,3255127,246108854,130255363,181713371,147050554,99965014,1429,0,0,100361488,294286107687,309824113971,602705875699,844591,698176,58620
membench,1,pmem,rnd_prefetch,2900,46419.218750,80.157962614,104556889,174328920,4958401055,327605,538523,133635,3185322,209946544,98312230,175329335,143816131,100037565,1352,0,0,100340232,294570085794,311612582139,605234564477,763917,686294,259
membench,1,dram,seq,3000,61641.335938,81.975076407,2582461,70238701,4318624055,152942,394891,2066313,3039413,88229375,34363898,71218029,145977633,0,1468,7656,0,100484399,303943775382,318582605058,622481671205,142556,136387,0
membench,1,dram,pgn,3000,60597.320312,82.023213344,8703720,80386325,4535395697,924694,1232559,2099002,3025818,168193335,105616472,78258719,146600780,0,1408,0,0,100378134,304234816470,318684652953,622330147538,177745,174768,0
membench,1,dram,rnd,3000,52817.164062,82.245496205,2599932,70316390,4622140448,157810,394456,2075943,2997760,87201462,32848708,71019986,145730644,0,1484,10095,0,100411346,304421282266,319615113963,624911864952,143254,140267,0
membench,1,dram,seq_prefetch,3000,60671.585938,82.021366739,330956088,176394238,4634695848,924332,526600,2100851,3029178,117931137,48636019,174668308,146900122,99995976,1430,0,0,100364051,303954193596,318693587817,622730827188,142929,141137,0
membench,1,dram,pgn_prefetch,3000,60441.839844,82.044742249,108880561,179383453,4817108513,217190,612889,2105321,3037705,453730751,126997117,183662337,146165865,100000879,1408,0,0,100366475,304229531589,318797163191,622592720355,196471,196508,0
membench,1,dram,rnd_prefetch,3000,46277.058594,82.521104681,102644204,173299343,4917225833,157814,548686,2077250,3023668,119890132,50362381,174524690,146235098,99997541,1391,0,0,100358054,304382520178,320698519846,625132655462,729820,724768,0
membench,1,pmem,seq,3000,61674.714844,82.193268957,4735589,73804285,4361967975,485634,477886,121279,3125606,184112850,81810905,73297612,151197014,0,5863,0,0,100433781,304094223825,319519963097,622492804113,225675,139008,211
membench,1,pmem,pgn,3000,60484.285156,82.218968623,9161051,78136702,4546087457,336230,558923,121506,3123262,582759982,220712431,82765018,146787832,0,2360,0,0,100399850,304369441374,319623910716,622358618707,273769,145818,36382
