exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,2,dram,rnd,3500,9683.150391,103.750424387,0.000919,102558409,176936735,8178860662,98789059,100549825,2044098,3097043,31181558221,31094854084,177589831,146644606,0,5087,27,0,100553510,356139202010,93,403156501288,1436666224721,98378854,98361627,0
membench,2,dram,seq_prefetch,3500,39835.019531,95.922152473,0.000919,104629053,178280231,7787143281,602881,584338,2019414,3074758,139004947,60625616,177021424,144546059,100025499,1424,11,0,100647865,355553590886,115,372748659644,1433262731063,138377,134086,0
membench,2,dram,pgn_prefetch,3500,46619.023438,95.535084883,0.000919,106982988,182031029,7952012899,196888,572672,2064911,3168058,149871317,66017674,183550855,143377665,100004231,3287,6278,0,100552685,355570099510,159,371230637986,1433884354232,164091,155125,0
membench,2,dram,rnd_prefetch,3500,31668.789062,96.583207191,0.000919,100695004,173959505,8356277995,177134,543482,2002645,3014221,142488394,62644774,177445054,154444361,99951350,2677,7325,0,100575556,356125712696,79,375300935047,1437194796679,148056,141403,0
membench,2,pmem,seq,3500,43063.281250,95.946210955,0.000918,103247517,175417681,7592850313,350775,645612,174249,3108945,559337754,170828724,177371128,147689482,0,1408,0,0,100512364,355479661000,89,372977754541,1432736999836,243025,143538,4766
membench,2,pmem,pgn,3500,2461.975342,134.245587883,0.000918,107759439,184694944,7807273684,473300,100690932,210272,3132493,150466750796,150299252263,184570371,145454732,0,1473,5593,0,100946601,355561804755,123,521888031485,1433280464541,98444135,140780,98178967
membench,2,pmem,rnd,3500,2433.283691,134.739123668,0.000919,101436821,178205828,8210844194,1184723,101439702,213461,3119563,150918828995,150755474169,178162575,151389565,0,1457,27,0,100637426,356058554164,117,523800720041,1436624360006,98489313,137434,98219992
membench,2,pmem,seq_prefetch,3500,39918.425781,96.140153929,0.000919,104239041,175926877,7796888837,343925,637202,157131,3092828,236600225,108152344,176443551,145329511,100005415,1479,8696,0,100561106,355464668426,84,373742891420,1433292817283,232636,137191,8
membench,2,pmem,pgn_prefetch,3500,42571.632812,95.960540783,0.000918,107365997,182206522,7981563730,379859,599523,160434,3013110,1070262104,935292677,182582902,152565374,99993176,1457,3476,0,100430907,355546364164,88,373052507339,1433712359898,251748,137489,17066
membench,2,pmem,rnd_prefetch,3500,29814.373047,96.996101510,0.000919,101111932,176721971,8403871174,382122,994876,168690,3035608,1170742080,936133848,176219905,146720011,100018013,1391,0,0,100500054,356056694862,81,377071651738,1437189541080,243549,134093,7001
membench,2,dram,seq,4000,42948.207031,108.596228234,0.001047,103663960,179309555,7585760169,896830,857058,2114109,3130755,146775581,67084269,176927027,146537271,0,4801,0,0,100547637,405515791902,96,421982099041,1632702662386,146643,137630,0
membench,2,dram,pgn,4000,9880.250000,116.389001316,0.001047,107199245,182908002,7765660485,98472406,100608850,2027144,3144499,31788886640,31693506017,185196404,146222559,0,6075,10117,0,100632304,405571481862,150,452249789956,1633194418124,98400462,98386034,0
membench,2,dram,rnd,4000,9615.784180,116.689144673,0.001048,102526468,178410490,8174584492,98427999,100613496,1993365,3115116,31486986564,31402873299,179216752,146168678,0,2585,27,0,100757780,406125656527,180,453468811656,1636771677049,98344107,98351890,0
membench,2,dram,seq_prefetch,4000,39945.355469,108.780425480,0.001047,104325090,175699614,7788080576,996055,1470225,1975880,3041179,147682700,63814092,178307689,145815073,100016097,1705,0,0,100708179,405512534807,146,422699149412,1633219956608,139864,136396,0
membench,2,dram,pgn_prefetch,4000,46576.031250,108.400926465,0.001047,108396152,182384343,7970863859,205167,612031,2044956,3105193,155185217,72439862,184272150,144356908,100010702,1787,27,0,100625274,405646485036,91,421289550871,1633687592335,719967,714359,0
membench,2,dram,rnd_prefetch,4000,31649.986328,109.444787478,0.001048,100660595,176829865,8383181824,189175,595411,2051311,3109743,148735536,68126034,177801587,145460293,100023754,1418,0,0,100801694,406076964740,134,425297485535,1637038385112,230381,143844,0
membench,2,pmem,seq,4000,43045.707031,108.788490921,0.001047,103253166,175164435,7532945212,369858,671775,187118,3051491,580804584,184716741,177453427,147200237,0,5374,0,0,100544642,405424971032,91,422911976336,1632596629183,254533,141912,5593
membench,2,pmem,pgn,4000,2465.567871,147.074151352,0.001047,107910091,185134016,7804962054,494044,100730584,238299,3210922,150526507033,150096022724,187653896,147148780,0,1386,0,0,102699244,405564736252,133,571723081159,1633250661849,98531059,140884,98244765
membench,2,pmem,rnd,4000,2447.180420,147.381461005,0.001047,101818143,178282089,8186071827,499244,100743696,244990,3262212,149993904740,149821144733,178626804,145779467,0,1402,0,0,100882357,406075062750,126,572955095920,1636501473259,98950481,681774,98128396
membench,2,pmem,seq_prefetch,4000,39944.671875,109.018582588,0.001047,105372144,176511156,7788222083,376534,692787,186756,3146073,276437362,126031992,176687082,146103540,100026740,1396,0,0,100653008,405499180321,93,423802739460,1633128047328,795070,684637,281
membench,2,pmem,pgn_prefetch,4000,45473.539062,108.696097893,0.001047,107477824,182772816,8008279760,981301,1394203,178369,3091408,490494226,354099613,183207601,145413538,100029564,1430,33,0,100534234,405570545047,88,422546689648,1633769863784,264186,141906,19090
membench,2,pmem,rnd_prefetch,4000,31176.365234,109.726198223,0.001047,102797299,176469576,8396183571,407602,601918,177723,3074492,490464795,346335172,176745468,147892249,100023488,1407,0,0,100822266,406089504130,97,426569687181,1637137322428,797380,680517,8745
membench,2,dram,seq,4500,42888.691406,121.614512545,0.001177,104125340,178373627,7576636908,168146,684321,2007321,3111849,163280854,77001065,179349260,152903937,0,1561,0,0,123982564,455561988620,103,472578193465,1833074611422,144102,137364,0
membench,2,dram,pgn,4500,9943.145508,129.341416334,0.001177,107580978,183537748,7769335074,98475661,100682660,2071421,3179787,31543707924,31458336032,185335589,149099966,0,4542,0,0,124079094,455617969703,223,502543774292,1833259626915,98965663,98967752,0
membench,2,dram,rnd,4500,9612.791992,129.669475921,0.001177,100962475,177469254,8185844252,98460618,100681731,2022353,3140261,31507103897,31409573506,179892198,148734300,0,4509,7354,0,120723909,456132964272,240,503876314012,1836638212011,98485546,98465708,0
membench,2,dram,seq_prefetch,4500,39873.031250,121.807829976,0.001178,103043348,176458144,7763627983,800313,1521729,1963056,3052471,160938785,73393748,179324335,154618032,99969326,1463,0,0,123912986,455573415016,92,473321330232,1833312114211,139410,134158,0
membench,2,dram,pgn_prefetch,4500,46501.660156,121.421519185,0.001177,107011651,182990803,7974473117,206536,655341,1962028,3050653,173664956,82206563,186805731,147185119,100025632,2056,0,0,124072197,455647244923,215,471859817676,1833875910052,801799,789420,0
membench,2,dram,rnd_prefetch,4500,31591.134766,122.463287652,0.001178,100665130,176580819,8365822109,190219,614543,2032312,3108956,162637905,75619788,179391491,151957466,99977782,4558,5993,0,123565883,456091256675,101,475839582962,1837373113673,155439,144489,0
membench,2,pmem,seq,4500,42950.125000,121.829605102,0.001177,103383647,176982687,7597243637,391314,707184,200313,3140229,295611335,148516005,179223974,148549612,0,1397,0,0,123851569,455484060334,149,473582899202,1832782582487,274403,142637,6923
membench,2,pmem,pgn,4500,2479.419922,159.802055724,0.001177,109480105,187534625,7741811946,527129,100828896,260883,3179462,149391312889,149193268163,187033184,148627192,0,11192,0,0,123003311,455543963860,130,621250564503,1833137917895,98587188,732705,98270914
membench,2,pmem,rnd,4500,2461.177246,160.115586644,0.001177,101521501,178736581,8147763751,510089,100811013,252189,3202899,149134334611,148948875056,180236464,146719553,0,5670,5588,0,123814597,456036972858,130,622461667022,1836509033769,98416887,140960,98124338
membench,2,pmem,seq_prefetch,4500,39892.101562,121.992968829,0.001177,104068434,176524015,7704909600,407504,714365,198722,3035554,598835737,193170453,181883168,151705328,100000530,5633,0,0,123842723,455426177290,101,474249446421,1832942824848,277453,150064,114
membench,2,pmem,pgn_prefetch,4500,46213.238281,121.641403690,0.001177,107481922,182986514,7955964602,444702,662149,207572,3093599,699618894,278008778,186395874,145492678,100009428,5545,0,0,123993123,455539147756,99,472891305959,1833709311716,278945,142429,18330
membench,2,pmem,rnd_prefetch,4500,31457.392578,122.666216261,0.001177,102772074,178908395,8305462202,440408,636134,201167,3005693,367745103,214589345,179482808,152421230,100002039,11252,0,0,123795381,456020583887,100,476855468582,1836823508007,273879,729287,8752
membench,2,dram,seq,5000,42781.628906,134.640401054,0.001308,104164509,179303298,7586300547,917200,735618,2014754,3090866,175118552,83051062,179808010,148305393,0,4119,43,0,148710597,505540055945,102,523151861364,2032742536273,143894,138326,0
membench,2,dram,pgn,5000,9933.305664,142.355176404,0.001307,107208096,183710550,7766052789,98519865,100732683,2008194,3162240,31607679696,31499493980,186981632,154149742,0,3838,0,0,148704490,505587459374,123,553173887965,2033082066750,98702183,98405865,0
membench,2,dram,rnd,5000,9507.758789,142.835805545,0.001308,101005060,177409480,8174019264,99208703,101464837,2024210,3130669,31973735043,31868755673,180929860,152501512,0,6561,55,0,149359734,506158240985,118,555025294039,2036678927563,98412902,98392702,0
membench,2,dram,seq_prefetch,5000,39759.773438,134.828910589,0.001308,103772366,176461119,7772496329,900692,1475781,1984089,3020632,171340656,77212731,179950640,153812465,99976856,6039,60,0,148736058,505543678876,132,523904201629,2033502700962,141966,134866,0
membench,2,dram,pgn_prefetch,5000,46559.359375,134.441874155,0.001308,107022141,184064318,7979324523,221673,683211,2023656,3093138,179921869,89272726,186807564,152848694,99991204,2452,27,0,148723859,505609674832,108,522442597490,2033674849932,755750,591067,0
membench,2,dram,rnd_prefetch,5000,31431.634766,135.461713342,0.001307,100681840,177465094,8373517575,195652,651729,2019900,3076967,491218244,140575513,182549434,154345426,99980916,3036,33,0,148477477,506128353944,101,526413095864,2037491231730,152748,146000,0
membench,2,pmem,seq,5000,42904.000000,134.835442551,0.001307,103400056,177795900,7587362940,430474,918076,228065,3160283,565230794,199325971,178154300,146268429,0,1430,27,0,148748775,505473948728,111,524166526568,2032732519197,289107,146152,7498
membench,2,pmem,pgn,5000,2470.455811,172.968351389,0.001307,107860558,186332367,7779808866,552750,100849870,273359,3211636,149956827007,149758465400,187530395,151473540,0,2765,5587,0,148884323,505546540765,123,672425741344,2033200654941,98451741,140859,98146747
membench,2,pmem,rnd,5000,2462.559326,173.108886004,0.001307,101582239,179495175,8149810557,1303240,101627930,277073,3195761,149088311494,148884847108,181220384,147361463,0,4658,0,0,149313764,506028076471,159,672962020662,2036537043872,98421078,141420,98118647
membench,2,pmem,seq_prefetch,5000,39815.714844,135.015348629,0.001307,103859640,177429604,7776904510,418914,736068,227645,3117266,625997745,207404340,178378036,152527167,100006537,1545,0,0,148502847,505455696959,116,524879633909,2033154583032,274245,144163,8
membench,2,pmem,pgn_prefetch,5000,46318.105469,134.654200259,0.001307,107531791,184265578,7976780737,1175794,1397439,217150,3084396,376552090,210777234,185460782,152281467,100015261,1408,27,0,148744764,505537268634,109,523474009368,2033690793987,291248,140153,19687
membench,2,pmem,rnd_prefetch,5000,31480.248047,135.684179279,0.001307,102882647,177890859,8361152953,481105,666664,221387,3141213,379086641,210536775,178873935,146533444,100007190,8128,0,0,149323278,506031977816,113,527482254392,2036949952703,851937,701679,11509
membench_base,3,dram,,,,0.000745295,,688,9299,136303,169,0,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.959465427,,3083280,50742640,1204536045,99884,198567,1397127,2033489,48488905,13043368,51135160,110716353,0,1024,0,0,13621,811845512,1,3725921684,6613567189,481829,488925,0
membench_pregen_init,3,dram,,,,1.563171070,,2590119,69600378,2023206506,140992,288618,1916582,2803068,65858129,18466900,70029553,145073306,0,1394,0,0,23516,1413315767,3,6064393053,11364409332,739041,744452,0
membench_base,3,pmem,,,,0.000753799,,509,9581,135588,134,0,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,1.121579408,,1931305,50873511,1213660560,104109,206622,10720,2101519,49201948,13995036,50998961,109502609,0,1029,0,0,19249,815764476,2,4353095665,6604035079,495633,503775,0
membench_pregen_init,3,pmem,,,,1.795511689,,2657254,68811446,2027220443,143690,296462,16740,2876186,67690915,74555268,70539340,146210402,0,1441,0,0,23872,1427592488,1,6973213754,11423940927,138969,136575,8
membench,3,dram,seq,0,41977.703125,5.505818126,0.000016,103064649,169550201,7519102381,158285,472647,2002732,2908707,199718702,141175662,170747190,153318821,0,2219,7288,0,59960,5414871780,7,21382450112,32466276896,150798,151503,0
membench,3,dram,pgn,0,9982.382812,13.139797706,0.000016,107459175,175729578,7719576502,98247859,100274214,2045646,2992359,31473680303,31145406094,180495951,155105513,0,4023,0,0,67239,5489250068,13,51034728719,32818697583,98730355,98714271,0
membench,3,dram,rnd,0,9766.627930,13.365256491,0.000016,102539281,169309149,8120474568,98024403,100139822,1937499,2951043,30694881704,30623326629,172925358,146647690,0,6792,0,0,84414,6006470953,19,51918826677,36246260849,99115548,99087045,0
membench,3,dram,seq_prefetch,0,38643.238281,5.711096853,0.000016,104870147,169627559,7715487237,149490,454652,2007685,2962086,277550701,216859845,171355104,152495492,99852501,1921,0,0,42356,5419686171,7,22178788451,32949729335,735165,734333,0
membench,3,dram,pgn_prefetch,0,20860.234375,7.920040772,0.000016,108814409,178508459,7911686229,725886,332739,1928304,2916291,11724228182,11672221665,178656976,143419619,100227641,6176,0,0,63031,5523948055,14,30763022189,33384519219,170029,166324,0
membench,3,dram,rnd_prefetch,0,17903.791016,8.709464744,0.000016,102551981,170933878,8314176847,225358,311022,2012340,2908223,13077095502,13019246610,172409222,154894689,99704346,2188,0,0,60186,6006522346,10,33833537264,36778024493,142739,139520,0
membench,3,pmem,seq,0,28919.822266,6.825995126,0.000016,102648534,169894635,7516753762,159100,536980,25844,2945160,4549427863,4483135197,170655235,148333376,0,1449,8703,0,75986,5415738673,8,26504902137,32550881576,173563,136883,30187
membench,3,pmem,pgn,0,2400.233398,44.996279170,0.000016,107315555,178151107,7708866295,256628,100401977,79529,3016911,154554738577,154224954993,182270558,147161985,0,5547,0,0,202603,5533395632,45,174913616229,33149472175,98397384,138551,98227038
membench,3,pmem,rnd,0,2381.854492,45.327166318,0.000016,101043810,174169098,8143128447,961206,101050017,81165,3017951,154170692866,154092058435,172706815,146715822,0,5577,0,0,210346,6029943780,34,176198841533,36565004778,97965099,133285,97794696
membench,3,pmem,seq_prefetch,0,27585.537109,6.971069374,0.000016,103203094,168953914,7711918536,152959,1281645,34490,2939685,4483160143,4401717281,170872354,146180861,100067810,5580,0,0,60898,5441636777,10,27065592531,33202492317,140133,134989,149
membench,3,pmem,pgn_prefetch,0,4497.731934,25.582908302,0.000016,107108091,177096224,7906081733,214783,419438,52722,2961158,79567378168,79483809505,178822906,146531980,100089155,11170,0,0,149560,5542714510,23,99448517827,33688522177,786880,140900,33610
membench,3,pmem,rnd_prefetch,0,4363.302734,26.276080890,0.000016,100785206,171208449,8309924517,208694,376555,53086,2953656,80518196970,80448657351,172519527,145723522,100064206,9298,8380,0,157271,6032359571,25,102142677462,37025808748,165122,136793,573
membench,3,dram,seq,500,42839.210938,18.504954034,0.000146,102621823,170312189,7538170216,179655,729549,2015456,2955200,467533344,132705405,172923494,154859769,0,2929,0,0,100382546,55521476699,17,71877910745,232775790329,164922,162823,0
membench,3,dram,pgn,500,9968.876953,26.192560907,0.000146,107248801,176781051,7741759931,98250804,100280833,2021056,2981080,31317317220,31259357205,179628916,153589254,0,1554,6943,0,100230264,55541275384,23,101757523237,233075364389,98415361,98427465,0
membench,3,dram,rnd,500,9727.019531,26.469806357,0.000147,100851315,169041574,8142595824,98183343,100212274,1898360,2860907,30904922830,30843893557,174085153,151515101,0,1544,0,0,100289071,56054772550,38,102837413185,236460654283,98897570,98876792,0
membench,3,dram,seq_prefetch,500,39812.625000,18.699462060,0.000146,103014912,169891913,7744223731,157703,699548,2016292,2960280,155464156,75655966,172764662,154217188,99801927,6481,10127,0,100338234,55511322540,23,72629608271,233283760791,141416,135033,0
membench,3,dram,pgn_prefetch,500,38731.765625,18.735716294,0.000146,108652569,176780193,7956321732,179119,380959,1894265,2856817,1841157929,1780105899,180006126,151650533,99969353,1858,0,0,100334227,55601944157,31,72786968676,233793544257,409056,776974,0
membench,3,dram,rnd_prefetch,500,27954.136719,19.761109184,0.000146,100771420,170430084,8345183941,158896,347581,2018770,2888849,1842273580,1785213870,172695286,153480330,99873549,6745,10124,0,100330871,56099110221,18,76776585794,237147234863,142381,139323,0
membench,3,pmem,seq,500,41559.390625,18.818892885,0.000146,104346129,170379504,7549324639,194109,740165,43986,2950566,465950981,373796017,171104890,147235593,0,1351,0,0,100222936,55469583732,20,73100683406,232620965814,753125,712129,20860
membench,3,pmem,pgn,500,2374.318359,58.894029068,0.000150,107355821,179777290,7739220558,287791,100532021,111921,3007601,156387472922,156023066763,180448080,152536194,0,4957,11,0,100248755,55535466459,54,228945919622,233140985429,98302347,136193,98109342
membench,3,pmem,rnd,500,2355.286133,58.896191107,0.000147,101165039,173354062,8179559138,283980,100328989,114136,3201704,156352609844,156001679057,174358172,147074221,0,1419,0,0,102405149,56023636413,57,228947667998,236459891088,98304815,133425,98120076
membench,3,pmem,seq_prefetch,500,36821.546875,19.134025011,0.000147,103627408,170400131,7721690330,198007,714111,45393,2937204,970023606,902799393,173111359,154929300,99927785,1491,3481,0,100126822,55429951694,20,74320392532,233112251201,165625,145065,8
membench,3,pmem,pgn_prefetch,500,6292.774414,32.299531253,0.000146,108709524,180705598,7975503033,933859,452108,61634,2952814,54888754809,54811742972,178252515,147410137,100096393,1419,0,0,100282244,55539034919,32,125547589966,233596294526,191459,140308,13654
membench,3,pmem,rnd_prefetch,500,6047.894043,32.944743124,0.000146,100729847,170951325,8331969440,221323,393649,63030,2907557,55621988969,55555897839,175142989,154773965,99975551,1409,0,0,100154671,56027391733,32,128071839485,237051194021,168884,135153,1422
membench,3,dram,seq,1000,41826.093750,31.424263315,0.000275,102535258,170698712,7569084220,1799081,2095277,1928415,2847562,364940104,307698332,173754362,149628447,0,4197,0,0,100314404,105522664238,29,122095660824,432903685783,1006089,995097,0
membench,3,dram,pgn,1000,9922.985352,39.114731660,0.000275,107184530,177367924,7741225893,98403184,100329805,2012551,2942633,31553759053,31464338545,180355089,154742005,0,3959,7670,0,100301473,105596160272,38,151974583324,433183931401,98475570,98454667,0
membench,3,dram,rnd,1000,9583.071289,39.494246494,0.000275,101258784,170428448,8139313985,98290731,100252548,1992422,2915722,31526798748,31459043914,174430800,154975701,0,2034,0,0,100343028,106096359174,32,153442424686,436475876044,98873423,98863229,0
membench,3,dram,seq_prefetch,1000,39912.320312,31.567467447,0.000275,104181128,171718960,7750500072,155873,456105,2030712,2920441,111494366,49328366,173103240,152968132,99986656,3704,0,0,100287895,105485546127,33,122633708401,433155588810,714020,135150,0
membench,3,dram,pgn_prefetch,1000,43658.933594,31.319202534,0.000275,108654471,178588296,7955271883,178086,405205,1949027,2895153,683669364,623461586,181137297,151032854,99986699,3046,0,0,100293803,105615094784,40,121690437877,433906497538,222176,739771,0
membench,3,dram,rnd_prefetch,1000,30426.914062,32.344197171,0.000275,100715293,170388123,8333015222,157246,377407,2010925,2926977,660981965,598977607,173648936,155208424,99867658,3417,7708,0,100262098,106122566705,31,125662323683,437189562462,142107,142024,0
membench,3,pmem,seq,1000,42935.535156,31.588165541,0.000275,104309565,173415161,7548161242,214203,465316,60454,2948726,156247774,81046619,172545445,146821805,0,2265,0,0,100177871,105430148812,46,122778315063,432654473367,180950,144083,5891
membench,3,pmem,pgn,1000,2391.484619,71.075794261,0.000275,107398713,179567280,7738681521,321309,100511875,119927,2996293,154970734952,154853873795,181578506,153387283,0,1451,49,0,100302577,105519095055,76,276296332592,433080908410,98589482,140467,98234718
membench,3,pmem,rnd,1000,2373.048096,71.435803041,0.000275,101187690,173486338,8173663554,309137,100399236,120198,3062598,154821607987,154730668087,174306834,146910933,0,1407,0,0,100337964,106034989961,56,277696498373,436415365799,98899038,721204,98113332
membench,3,pmem,seq_prefetch,1000,38603.718750,31.867339540,0.000275,104412116,171232006,7737946289,909364,1170087,63508,2967944,492629232,417605771,172576381,152864154,100010387,2816,0,0,100181340,105429046136,36,123854198423,433160474157,168986,137204,4
membench,3,pmem,pgn_prefetch,1000,10913.912109,38.422018835,0.000275,107091355,178265880,7937791094,243396,431983,69805,2909397,28688569787,28602420709,179794198,152762858,100032092,1439,4896,0,100171193,105478765343,42,149347291186,433551777264,191897,138856,13452
membench,3,pmem,rnd_prefetch,1000,10318.304688,38.963298789,0.000275,100825499,171547051,8317304889,239245,410662,72886,2973249,28881201894,28801313484,173223374,146121279,99999345,5546,5,0,100196853,106006117497,35,151464699358,436978428385,746374,702975,2406
membench,3,dram,seq,1500,43019.042969,44.263637208,0.000404,104404814,174090912,7559649135,250690,494010,2066257,2945633,139540567,60684669,174281588,154495106,0,5818,120,0,100340040,155541016066,305,171926345435,632828538921,188837,142498,0
membench,3,dram,pgn,1500,9962.402344,51.952450306,0.000404,107216614,178609594,7757764823,98356001,100343954,2033283,2984049,31648833807,31386152166,183351756,154869390,0,5046,0,0,100323776,155599987878,43,201847110869,633316233953,98382777,98395543,0
membench,3,dram,rnd,1500,9591.888672,52.349184852,0.000404,102522419,172110707,8161277244,98321338,100340091,2034154,2995227,31498075487,31429873619,174842255,154084994,0,2386,0,0,100317017,156113602098,72,203423461508,636561737096,98965706,98958159,0
membench,3,dram,seq_prefetch,1500,39921.386719,44.424761930,0.000404,103893151,171872573,7759287117,168783,450449,2077684,3032812,104122468,41532892,173498705,146010102,100037147,2749,0,0,100374642,155535994405,60,172620780649,633209764866,736926,734771,0
membench,3,dram,pgn_prefetch,1500,46590.007812,44.046634136,0.000404,107018824,178507649,7944652429,180040,445687,2026627,2986295,124541048,58757117,180932952,151719199,99937209,6597,10082,0,100317349,155650396975,60,171182322149,633876215317,157231,154496,0
membench,3,dram,rnd_prefetch,1500,31659.365234,45.084652766,0.000404,100670465,171476324,8347878244,166532,412690,1995364,2975774,439513335,110302460,177634027,153838155,99983159,2636,5,0,100327603,156118422502,58,175193533021,637338197234,145546,141608,0
membench,3,pmem,seq,1500,43025.871094,44.453162435,0.000404,102823563,171968832,7549992316,927430,1180099,80042,2979892,149867925,68072349,172987503,149811430,0,1408,0,0,100237163,155431645370,44,172791464748,632678770994,184620,135379,3098
membench,3,pmem,pgn,1500,2417.685791,83.511268984,0.000404,109147299,183184589,7784319368,787635,100461112,138876,3067174,153262376300,153147880006,181847090,149546462,0,1429,27,0,100567733,155543003923,76,324640389737,633068406279,98367614,142020,98139741
membench,3,pmem,rnd,1500,2396.650635,83.902000729,0.000404,101268277,174198399,8162354845,338060,100461148,141565,3160821,153183369873,153085039888,176257646,148691416,0,1468,1056,0,100789381,156044056149,64,326142302270,636471067578,98385495,137590,98164264
membench,3,pmem,seq_prefetch,1500,39727.042969,44.677561211,0.000404,103310073,172357923,7765252696,241894,477172,82775,2999049,196329612,114810694,172247189,149015659,100054274,1396,0,0,100279555,155430004760,51,173668334116,633034071806,727596,165068,0
membench,3,pmem,pgn_prefetch,1500,25965.306641,45.998443129,0.000404,107236021,178695606,7969467138,261233,455929,82294,3017794,6930188417,6837550709,179039070,149484273,100065788,1429,0,0,100251159,155533252664,58,178820822038,633579244998,740315,140702,16421
membench,3,pmem,rnd_prefetch,1500,21083.316406,46.909875791,0.000404,100933516,175149221,8375257593,1005324,1165400,85066,3004629,6618932749,6527947888,172582929,147254143,100057300,1386,0,0,100480180,156091924797,61,182352870621,637140602955,184926,139674,3331
membench,3,dram,seq,2000,43031.687500,57.112779600,0.000532,104089336,174412841,7555013168,768580,476449,2023169,3041452,114945496,48405760,175325377,152971372,0,2177,0,0,100364795,205528714168,52,221885373255,832747196334,137285,134485,0
membench,3,dram,pgn,2000,9865.481445,64.927754387,0.000533,108819723,178474539,7753781773,98423865,100389380,1982008,3000692,31805827048,31725416173,182220917,148021704,0,3475,0,0,100409859,205601568845,51,252213548966,833068573526,99067430,99045151,0
membench,3,dram,rnd,2000,9580.650391,65.244131832,0.000533,100878014,172247287,8145134914,98379579,100393609,1983485,2972071,31567499099,31501787784,177573847,154799124,0,4230,0,0,100383390,206133356114,58,253525063957,836661955027,98366313,98355570,0
membench,3,dram,seq_prefetch,2000,39953.796875,57.306989137,0.000533,103082578,172017599,7742685928,160218,758367,2041555,2971404,324588134,81181295,175346251,154041668,99940832,7031,0,0,100398662,205530419135,51,222677599531,833304897355,139591,132059,0
membench,3,dram,pgn_prefetch,2000,46529.242188,56.916270969,0.000532,107008966,179455831,7973931673,184260,486824,2034322,2986105,117325003,51361927,180547002,146245858,100052594,1440,0,0,100395619,205581048767,54,221178850103,833753199757,761107,755621,0
membench,3,dram,rnd_prefetch,2000,31649.185547,57.958055028,0.000533,100694959,173437812,8359719662,164123,441199,2046747,3017016,112063485,45027512,175239573,151897454,99973280,5227,7636,0,100371896,206108292347,49,225214874266,837293931627,141340,137771,0
membench,3,pmem,seq,2000,42971.125000,57.324358132,0.000532,102885009,172271170,7536181291,246210,477631,94672,2967919,166151550,80066536,176191459,151847972,0,1826,0,0,100327335,205437393899,51,222832453019,832691580519,193516,136554,3209
membench,3,pmem,pgn,2000,2429.361572,96.525964806,0.000536,109220138,182265644,7772148029,387316,100619167,162971,3142495,152502005608,152289223146,182505340,149561457,0,1418,38,0,100463942,205556751043,126,375202867116,833087005371,98978265,681600,98200893
membench,3,pmem,rnd,2000,2409.359131,96.553696004,0.000533,101312169,174426154,8180381139,371928,101217369,170704,3145910,152420490984,152298328656,175572652,148025587,0,1397,0,0,100455805,206057170503,126,375342741667,836536024698,98352775,138112,98115958
membench,3,pmem,seq_prefetch,2000,39633.281250,57.562216362,0.000533,103416294,173265588,7779394936,1023130,1278455,103938,3039887,215471174,120429176,173262742,147576828,100047071,1386,0,0,101085013,205500442915,77,223760744156,833304991045,191615,138715,4
membench,3,pmem,pgn_prefetch,2000,28428.498047,58.531041632,0.000532,107251076,179957213,7981469172,996960,1209052,105085,3025832,5594280035,5487753166,179678543,147154407,100044926,1413,0,0,100307827,205606127776,80,227542020837,833813778877,215922,139376,13647
membench,3,pmem,rnd_prefetch,2000,22168.150391,59.556537407,0.000533,100919269,173165238,8359422769,289561,471872,104370,3070098,5547643320,5442983545,173799215,148746391,100063384,1407,0,0,100317611,206077687519,81,231520132189,837034044904,749831,684192,4258
membench,3,dram,seq,2500,43024.871094,69.980597439,0.000661,102530069,172904198,7560311540,162470,920510,2001427,2974947,277440954,79279867,176060169,148783316,0,4032,0,0,100510239,255549602172,69,271922880925,1033020550297,141123,137001,0
membench,3,dram,pgn,2500,9998.055664,77.690735078,0.000661,109105950,180152259,7761851307,98571041,100563619,2138479,3027801,31326457048,31215117591,182537773,156280844,0,4481,307,0,100422433,255630806720,554,301833137570,1033135346500,99030855,98938407,0
membench,3,dram,rnd,2500,9491.725586,78.213860010,0.000661,100914356,174194500,8169731955,98342756,100445817,2053611,3044300,31954519571,31874121095,176383489,151977495,0,6301,0,0,100442188,256110711029,67,303907304980,1036525148056,98939616,98920351,0
membench,3,dram,seq_prefetch,2500,39829.023438,70.225297828,0.000662,104998036,175206501,7756042304,1007014,571863,2146861,3014725,169045947,75244220,175802121,155161406,99948300,1836,43,0,100434961,255549935807,498,272814179788,1033384438858,206692,135322,0
