exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn_prefetch,2000,60478.140625,56.273797057,108907535,178806806,4613139317,215556,548958,2077490,2992478,124125348,59128558,179348426,146221165,99977373,1485,7361,0,100897166,204320000329,218488035390,422206679544,200999,198131,0
membench,1,dram,rnd_prefetch,2000,48687.648438,56.654223805,102673253,172465868,4715774618,156397,474416,2090823,3004496,102304079,40310543,173027515,147983573,100000852,1413,0,0,100282139,204527833809,220021332530,424727041835,730920,727847,0
membench,1,pmem,seq,2000,61668.398438,56.445707639,2968366,70677309,4225287406,260484,413572,92827,3095715,143602353,99259935,73975199,150531353,0,1441,66,0,100380486,204000495150,219431919455,422178565821,185873,127765,0
membench,1,pmem,pgn,2000,60516.164062,56.445447168,9024962,77076485,4512768447,272028,475776,84727,3089096,226490684,142646137,81006930,148053709,0,1469,0,0,100347209,204352225057,219426081378,422135312043,224857,134766,33013
membench,1,pmem,rnd,2000,53515.542969,56.650064105,2940045,70449492,4628287483,262457,420298,93567,3101784,138824777,58160535,72267403,147589100,0,4002,0,0,100437162,204556850773,220226268101,424617437682,741798,682317,0
membench,1,pmem,seq_prefetch,2000,60621.234375,56.471719878,322357114,172406976,4328146967,273616,489813,93190,3100376,163576751,68198601,175187296,150877865,99936764,1396,10,0,100360879,204126705752,219522966130,422327548722,778302,713175,0
membench,1,pmem,pgn_prefetch,2000,60390.300781,56.448870067,109157934,180000148,4640511576,286155,561556,100295,3069482,196739819,101148970,182675595,146806291,99943152,3344,1045,0,100339176,204486777721,219440160086,422322552162,240806,134100,51874
membench,1,pmem,rnd_prefetch,2000,48768.855469,56.857994225,102910135,172671456,4737300489,1027533,1253054,99275,3094784,169693290,74803757,174657524,152034302,99935173,4241,11,0,100359531,204681243952,221019422724,424932876389,190724,132170,17
membench,1,dram,seq,2100,61626.750000,58.796625132,2664266,70240506,4221389444,947145,1168550,2109164,2992913,82362961,29323256,70675615,148715623,0,1408,0,0,100520732,213924605339,228455316583,442065550466,140753,138978,0
membench,1,dram,pgn,2100,60594.750000,58.808019433,8761359,78664845,4530351617,189292,462668,2126899,2991024,482297927,158937771,77939878,148471205,0,1386,0,0,100357101,214283410089,228489327983,441968166565,174830,172430,0
membench,1,dram,rnd,2100,53483.203125,59.040341025,4299136,70682581,4627905893,158357,367251,2112999,2967750,84570555,31008659,70352473,148423729,0,1402,10,0,100302055,214482365322,229356626826,444613637337,704078,723549,0
membench,1,dram,seq_prefetch,2100,60600.074219,58.872767487,354885103,175478248,4343163527,831261,476125,2137503,3007840,109082607,42438271,172998671,148835136,99999120,1380,0,0,100379909,214071379898,228586943545,442385847979,144065,140729,0
membench,1,dram,pgn_prefetch,2100,60456.570312,58.861777923,110548638,179273791,4623843033,216788,549419,2089150,2946609,125736864,61656474,179408245,143542333,100011999,1413,32,0,100331481,214350171172,228482495681,442256473684,787382,783304,0
membench,1,dram,rnd_prefetch,2100,48760.367188,59.203992953,102627986,172907928,4726898198,164125,486143,2126551,3018987,110798022,43934748,173015858,148463454,99999634,1390,0,0,100305862,214534561822,230060381760,444852040264,700463,697349,0
membench,1,pmem,seq,2100,61667.488281,59.004696267,2989350,70523829,4233175039,281933,434189,87006,3091159,147666913,62671701,71934966,152132187,5,6796,8389,0,100330180,214083430133,229379022594,442147120636,196542,136778,4
membench,1,pmem,pgn,2100,60498.226562,59.014077441,9017629,77914623,4528834895,273789,478692,96837,3107558,232667181,139617740,79268896,150075486,0,2099,9278,0,100339046,214352543520,229420846582,442056911053,224104,141252,25376
membench,1,pmem,rnd,2100,53462.726562,59.232198504,2952964,72216544,4643940695,1070482,1233041,96697,3121733,144810765,62061407,72344378,146614513,0,3228,0,0,100445758,214595774274,230252213701,444610487668,198827,136420,8
membench,1,pmem,seq_prefetch,2100,60673.753906,59.045106149,338262933,176308026,4339676377,272620,493266,96690,3100747,164014669,70536467,174453834,151418376,99943409,6088,0,0,100439794,214209549590,229510268311,442418854137,197140,571641,250
membench,1,pmem,pgn_prefetch,2100,60376.957031,59.035342476,110743428,179722608,4627801170,291686,569373,101962,3103636,208374269,110323114,180155093,147546870,99951683,4574,0,0,100458542,214509564500,229487917085,442257137332,841359,718619,58322
membench,1,pmem,rnd_prefetch,2100,48755.277344,59.415649292,102925846,173381311,4742854213,1052858,1270051,103013,3114795,172030344,76429261,175014133,145756215,99994360,3086,0,0,100395719,214674793944,230976483359,444933457758,197633,138901,4
membench,1,dram,seq,2200,61657.757812,61.389784293,2608206,69587822,4211779455,164132,385530,2077971,2983626,85654802,31157232,70970043,145023401,0,1401,6969,0,100272407,223888325965,238456354106,462024434211,143612,141739,0
membench,1,dram,pgn,2200,60565.167969,61.402328117,8781975,78765468,4527801905,193760,462626,2081907,2939520,163188439,101443015,77961708,147895751,0,1407,10,0,100313458,224223587715,238488646551,461909213223,734753,455754,0
membench,1,dram,rnd,2200,53315.929688,61.652496039,2641641,70038580,4617797667,157979,376270,2077765,2998426,84607078,30770032,70658362,147363062,0,1451,10089,0,100347230,224421641496,239422521424,464569304769,143885,141471,0
membench,1,dram,seq_prefetch,2200,60691.136719,61.402707720,335538635,173602467,4332167502,164888,495383,2115674,3014836,112781892,45015127,173032964,148586710,100128393,1379,0,0,100425117,224017486106,238578325057,462249529703,715941,715481,0
membench,1,dram,pgn_prefetch,2200,60429.312500,61.381271842,108917251,179403320,4616295365,225698,557512,2084971,3021827,129449337,64354896,180114442,146566682,99978607,1501,7295,0,100290400,224337224027,238472171203,462247450795,207669,203348,0
membench,1,dram,rnd_prefetch,2200,48799.148438,61.779552808,104268920,175676676,4738611948,903285,489590,2130408,3008391,109632563,43895886,173143991,147180740,100011899,1380,11,0,100295319,224554051322,240065673514,464914120272,144176,138657,0
membench,1,pmem,seq,2200,61625.953125,61.573424456,2975273,70952403,4242399946,278156,432334,87934,3050283,150456992,63591111,72527861,150930368,0,6597,10,0,100377151,224035623378,239366721689,462061448478,526332,137396,0
membench,1,pmem,pgn,2200,60461.613281,61.591502499,10676053,78165977,4534721895,284372,494936,97814,3122454,238483590,145958873,79645348,149865873,0,2320,0,0,100361070,224397294744,239432303727,462033455250,791975,685018,37902
membench,1,pmem,rnd,2200,53454.382812,62.005971820,2985065,70637440,4630553019,280179,436164,89616,3076858,151317917,63100171,72414494,146512930,0,2869,4529,0,100346955,224552571314,241040229489,464624852905,202351,139175,0
membench,1,pmem,seq_prefetch,2200,60633.734375,61.614031808,347222693,173449323,4331041276,1046738,1276423,101095,3116377,169722720,71611542,174829794,153761177,99940789,3839,0,0,100357706,224220833054,239533062022,462500969525,199963,136815,4
membench,1,pmem,pgn_prefetch,2200,60387.351562,61.600870005,110791866,182046236,4648969014,985741,570163,104726,3099883,208823506,109887755,181419473,147309634,99953358,6973,0,0,100358659,224484635980,239458464569,462337554173,257342,136931,58525
membench,1,pmem,rnd_prefetch,2200,48872.917969,61.992773702,102927967,173663651,4730979519,292662,500920,105775,3109409,183707322,80703088,174909849,151386019,99911588,3267,3136,0,100347064,224707120204,241001694790,464982425092,199705,137151,8
membench,1,dram,seq,2300,61613.308594,63.957089866,2653968,70755342,4224432353,157220,376305,2088729,2952170,85280364,30610072,70471823,147622239,0,1424,0,0,100289681,233896416495,248468719118,482036147357,720338,715892,0
membench,1,dram,pgn,2300,60570.929688,64.001540227,8743113,78741722,4534845430,196086,476401,2131492,2958046,486852392,162092493,79359528,147950525,0,1408,22,0,100332553,234276307668,248479064063,482025233830,184445,181385,0
membench,1,dram,rnd,2300,53418.574219,64.174238973,2637118,70887500,4627738185,160467,700484,2098243,2993070,276385872,65095136,70475148,148644822,0,1424,44,0,100343566,234471049559,249358119858,484614821477,144420,136364,0
membench,1,dram,seq_prefetch,2300,60674.164062,63.978112943,330898640,175139626,4326914645,860847,503290,2111355,3003963,112868783,44733476,173463517,147287244,100004139,1402,0,0,100424676,234045490721,248574207566,482342408336,147706,141875,0
membench,1,dram,pgn_prefetch,2300,60482.492188,63.969437715,110541174,181719057,4625593646,220867,564087,2121889,2993741,133663926,63470614,179455248,146729709,99998807,1435,38,0,100363115,234359860553,248540288536,482291505405,341459,750869,0
membench,1,dram,rnd_prefetch,2300,48783.675781,64.353820170,102625797,173283247,4725173423,166783,499689,2096951,3010605,426059459,103624876,175812459,145820727,99997100,1392,0,0,100358154,234552185593,250088596654,484833627081,142919,139449,0
membench,1,pmem,seq,2300,61630.433594,64.151347842,4639587,73333561,4250515984,281361,436351,94714,3074810,154162543,67519044,72291379,150927699,0,3965,0,0,100603036,234087423599,249387334781,482151624388,200968,134666,233
membench,1,pmem,pgn,2300,60402.667969,64.151071098,10687355,80598515,4550849503,295107,505256,98826,3096270,240915195,145467718,79836128,147818129,0,4625,0,0,100392389,234391068569,249386920862,482027287006,235133,144772,24254
membench,1,pmem,rnd,2300,53402.457031,64.378669868,2953913,70909064,4641899847,285472,442660,101277,3113519,156807326,67676034,72500684,151506628,0,5640,8342,0,100308021,234583444874,250262275093,484609194033,199851,136166,4
membench,1,pmem,seq_prefetch,2300,60686.718750,64.182186195,329141242,173524481,4336177213,287252,508213,103893,3146440,484025702,129469815,177799531,148234185,99970056,5238,44,0,100456299,234183395180,249510537138,482457301696,207051,140304,0
membench,1,pmem,pgn_prefetch,2300,60484.542969,64.174018938,109131009,179575820,4634180587,304359,577864,117384,3095580,528620701,165449510,182304303,153602015,99938389,2222,0,0,100348167,234502854035,249466604114,482347194275,247769,138552,45621
membench,1,pmem,rnd_prefetch,2300,48773.777344,64.562313799,102900914,173555140,4746578780,296314,502817,107522,3136190,183161991,80993199,174936523,145960501,100020502,6915,5563,0,100362390,234617827651,250973066522,484875406336,201960,138911,39
membench,1,dram,seq,2400,61638.523438,66.532497512,2667390,72602170,4232235615,890092,1106052,2141110,2996152,87604037,32183607,71096185,147004222,0,1375,0,0,100359094,243944724378,258459309560,502097900737,144909,143227,0
membench,1,dram,pgn,2400,60531.218750,66.585145593,8772152,78638746,4532099031,197516,482739,2121317,2983672,166388585,104076234,77614302,148432406,0,1357,5596,0,100375083,244213754200,258508419077,501894327550,180959,177090,0
membench,1,dram,rnd,2400,53472.449219,66.773603981,2631678,70511013,4620205697,157057,372767,2102920,2988614,86723904,31525602,70740210,148185362,0,1396,0,0,100270655,244449085543,259331332709,504512840450,721451,715044,0
membench,1,dram,seq_prefetch,2400,60685.355469,66.548663559,341809474,173613430,4334541880,161275,517348,2127872,3009664,430268348,105602973,173059762,148714135,99994874,1386,5,0,100352977,244076158685,258626383591,502357627457,143912,142186,0
membench,1,dram,pgn_prefetch,2400,60492.664062,66.529349001,110535576,181676758,4627717199,940980,570281,2100205,3018420,133224989,63516925,180159935,146224681,99984029,1435,38,0,100347571,244360480032,258519357361,502324046410,195768,188166,0
membench,1,dram,rnd_prefetch,2400,48772.496094,66.978402329,102631490,173253021,4735169756,894922,1248884,2134452,3017048,115180739,47269888,173468881,148412393,99997583,1424,77,0,100380572,244600465136,260154288880,504975713513,143187,140791,0
membench,1,pmem,seq,2400,61653.343750,66.732336040,3046484,70447257,4231776540,297103,455048,109984,3123413,478507026,129279453,72605303,147570649,0,2074,0,0,100487243,244098579135,259398979116,502167493658,211016,139903,0
membench,1,pmem,pgn,2400,60448.527344,66.731908828,9095752,78280267,4540719326,304146,518585,99366,3094824,563984277,211428537,82370970,149167681,0,4847,0,0,100452654,244380033872,259409781804,502034798400,253226,148128,37217
membench,1,pmem,rnd,2400,53493.816406,66.950311772,3031113,70881936,4636431701,297960,454109,97592,3067655,159249855,69169449,71975957,147561635,0,2265,43,0,100422158,244595789009,260275158346,504599282628,805063,733734,4
membench,1,pmem,seq_prefetch,2400,60685.539062,66.758450740,343320461,173656171,4336785738,286013,512334,106275,3119508,174319480,74860774,175198325,152759264,99950043,4122,4524,0,100462474,244133606256,259511580469,502445841688,201388,134913,0
membench,1,pmem,pgn_prefetch,2400,60454.851562,66.741878631,109179902,180390910,4639260803,311574,584889,115833,3115353,215437291,125997352,184102739,147352766,99952997,5100,0,0,100386877,244486619579,259453059637,502324062316,250423,138535,46811
membench,1,pmem,rnd_prefetch,2400,48783.054688,67.142280024,104539514,175959112,4755437474,312472,514276,116149,3137945,195994179,88581216,175867932,152181845,99991869,2254,60,0,100412427,244694025452,261023897711,504964481364,206632,135632,233
membench,1,dram,seq,2500,61587.960938,69.144716011,2646934,70127966,4218390619,156904,383998,2127678,2972729,86033542,32923963,70810596,146001771,0,1380,0,0,100516167,253920152650,268501223627,522050661100,707427,708315,0
membench,1,dram,pgn,2500,60560.253906,69.108941606,8733067,78489191,4529088503,212874,486679,2124271,2980984,489519398,165067714,80533926,148537403,0,1370,0,0,100405119,254256406302,268518797353,521913224715,189309,183458,0
membench,1,dram,rnd,2500,53417.121094,69.331945366,4312688,71014876,4634482461,161448,383820,2143699,3027709,88106096,33533408,70605712,147614703,0,1396,0,0,100380512,254495973776,269414693848,524693657303,715017,711384,0
membench,1,dram,seq_prefetch,2500,60671.988281,69.121102429,336951538,173380043,4317652899,166909,505961,2096653,3010201,117714779,47215998,175099381,148337389,99967497,1479,3130,0,100398581,254063942517,268595247892,522359155903,146697,145129,0
membench,1,dram,pgn_prefetch,2500,60488.601562,69.107415112,108866664,179991193,4625565819,228263,601490,2090619,3030506,460445040,127207162,182673041,147129469,100003927,1403,27,0,100338027,254352987004,268533563032,522342504977,208356,203617,0
membench,1,dram,rnd_prefetch,2500,48781.105469,69.519371325,104278828,175969191,4741207039,443774,514600,2110232,2983912,121427885,50624711,173714012,147872724,100009419,1380,10,0,100375500,254576335308,270084910630,524958617955,142997,137909,0
membench,1,pmem,seq,2500,61645.554688,69.299803230,3016867,70777938,4238096345,302489,466786,101567,3094156,168485048,73792539,72656221,152490842,5,1809,5913,0,100474153,254085143664,269407796464,522148927571,213274,143249,0
membench,1,pmem,pgn,2500,60451.960938,69.313786282,9195321,78346902,4534673588,314470,544273,117167,3257650,254841052,155169926,79889406,148818824,5,6624,0,0,100390083,254339911439,269434271086,521953738667,254647,144935,34516
membench,1,pmem,rnd,2500,53417.804688,69.556427153,3025454,69865225,4622284443,287476,441852,113153,3172285,163895912,81742320,73802409,150505327,0,1402,0,0,100277383,254403931070,270384839898,524608733599,204671,133149,123
membench,1,pmem,seq_prefetch,2500,60684.398438,69.327274265,342758258,173587528,4335183632,293377,523742,108866,3129999,176071176,76108970,175402125,148357090,99963005,3266,54,0,100471631,254184100616,269506945010,522379138510,779855,712172,250
membench,1,pmem,pgn_prefetch,2500,60390.886719,69.321378578,109185661,180385455,4642644434,316089,591874,120886,3101258,228003287,119244954,181762508,153059949,99978464,6575,38,0,100383068,254428160390,269471999600,522285696954,868888,298000,58949
membench,1,pmem,rnd_prefetch,2500,48775.347656,69.709539807,102939802,173484044,4742618674,1132427,1356126,120158,3140270,197778648,88892638,175490043,147174002,100001646,5341,0,0,100436645,254660832253,270996373178,524909303958,208104,138320,4
membench,1,dram,seq,2600,61628.687500,71.691620817,2618421,71105435,4227486141,159483,386512,2068990,2951937,86711748,32325793,70620412,146170022,0,1396,0,0,100408287,263893950814,278478249487,542041442106,141448,137559,0
membench,1,dram,pgn,2600,60541.667969,71.704879080,8760622,79029077,4534606472,205377,480228,2090693,2977152,173665314,107464569,77948076,148008272,0,1385,0,0,100433339,264259396385,278515616936,541976606970,752963,744395,0
membench,1,dram,rnd,2600,53217.191406,71.944681709,2657938,71100190,4630253912,160741,380388,2111951,3011572,87111269,32466581,70398137,148046316,0,1479,7661,0,100415877,264449959993,279482976276,544549578756,145252,143173,0
membench,1,dram,seq_prefetch,2600,60638.804688,71.721341393,324578223,176628569,4345546753,422618,515382,2106973,3000787,116625568,47252620,173677337,148465112,100008070,1386,0,0,100395210,264080862467,278615557796,542435157110,145069,142480,0
membench,1,dram,pgn_prefetch,2600,60520.636719,71.723407206,110510507,182577026,4641178339,964218,579380,2081293,2989142,136188871,64253673,180694936,145415194,100000786,1408,0,0,100443267,264369177546,278541762061,542299785116,186611,183200,0
membench,1,dram,rnd_prefetch,2600,48721.546875,72.108967631,102659930,172926394,4715623301,158113,517832,2106994,3028374,116171125,48260089,176460182,146941540,99983352,1435,0,0,100309149,264552105127,280064443094,544912243544,148315,145025,0
membench,1,pmem,seq,2600,61680.421875,71.871903154,3106239,70945635,4240828508,314472,469925,104875,3092625,172183194,76355579,72942699,146811079,0,2633,0,0,100391202,264015139923,279391704745,542096753552,824946,293267,48
membench,1,pmem,pgn,2600,60438.300781,71.885462731,10769569,78435654,4549461061,314436,530757,111109,3110143,249928388,152391081,80161731,147666361,0,3601,0,0,101644382,264377949433,279430362693,541959847344,805645,697064,35716
membench,1,pmem,rnd,2600,53451.722656,72.109396526,3049859,71276119,4638561294,301514,459149,100682,3087425,167580288,103592108,74815105,153382540,0,4214,16,0,100400045,264603850147,280320572405,544674473070,211177,134531,0
membench,1,pmem,seq_prefetch,2600,60692.500000,71.903308062,344938456,174171383,4348158685,1048690,1291472,114095,3119063,183303134,80066728,175897428,148655283,99962352,2596,0,0,100437976,264194110517,279507725644,542427373633,208369,138716,8
membench,1,pmem,pgn_prefetch,2600,60438.808594,71.889980685,110810987,183032004,4638997434,314234,582195,122060,3120165,222555985,111277818,182502597,153102030,99982790,5328,0,0,100531813,264484643713,279463664451,542328009487,252681,693715,40497
membench,1,pmem,rnd_prefetch,2600,48734.792969,72.284275218,102925578,174216663,4750338573,317502,532728,121884,3133257,195138230,142015303,177899380,146393064,99992406,3334,0,0,100413384,264653937560,281001281174,544923593846,206838,136567,26
membench,1,dram,seq,2700,61665.550781,74.240975759,2668412,70106627,4218545913,165319,388601,2122385,3010366,90866127,34485070,70993769,145840335,0,1407,6959,0,100386847,273885693512,288475142390,562026332128,146102,141406,0
membench,1,dram,pgn,2700,60319.304688,74.280885881,9095257,78902487,4558958614,1247120,1473892,2234267,3051143,259366756,165965665,78245821,150554349,0,1721,742,0,100480088,274258315992,288621547021,562017495410,360151,283738,0
membench,1,dram,rnd,2700,53390.539062,74.476714226,2678339,70992902,4633904142,166672,388198,2120507,3036714,412323326,93449326,73058542,149425616,0,1375,0,0,100371140,274459096778,289381984084,564524419050,140857,138844,0
membench,1,dram,seq_prefetch,2700,60522.906250,74.299129221,335888940,174908061,4344300946,315011,558419,2228748,3026000,488516398,132578140,176090657,150575709,100014869,1650,506,0,100538111,274076448266,288725868659,562429806058,206008,137377,0
membench,1,dram,pgn_prefetch,2700,60475.871094,74.279516063,109142135,182962197,4646472390,1125035,1359814,2236742,2996605,197345633,97666584,180475180,147314278,100007426,1430,82,0,100377504,274354368900,288634954765,562299808661,263263,189550,0
membench,1,dram,rnd_prefetch,2700,48798.769531,74.669881969,102655095,174040855,4732425270,169005,524267,2129833,3033602,121131317,50358348,173897537,148425811,99990143,1479,7744,0,100340186,274555105540,290081018886,564920241191,144007,139963,0
membench,1,pmem,seq,2700,61695.527344,74.445443650,4702119,73509684,4250183118,304834,464770,108306,3100873,172409993,75054022,72579756,151992230,0,5087,43,0,100440767,274085447035,289407446272,562162516434,213521,279979,220
membench,1,pmem,pgn,2700,60477.886719,74.453944435,9600730,80634212,4555125790,1089468,1129375,109704,3105743,250503837,151592640,79913801,147494122,0,2931,0,0,100411703,274368131500,289423821318,562036051310,258997,143611,34402
membench,1,pmem,rnd,2700,53436.187500,74.672113102,3037557,71125240,4637324996,310895,469515,108416,3083733,169547291,74101000,72780261,153604983,0,2831,5576,0,100416428,274593438514,290292644553,564647038069,216561,139730,8
membench,1,pmem,seq_prefetch,2700,60677.144531,74.481226037,330763764,173983818,4339505208,313373,538426,120957,3142429,187668570,138616883,178218648,148425059,99937889,2954,71,0,100498755,274179438877,289535572697,562443222942,212319,137959,0
membench,1,pmem,pgn_prefetch,2700,60409.308594,74.469036305,109195233,180544556,4644149750,329781,1291792,136406,3148200,279725464,129523401,182096217,151770070,99979384,6420,0,0,100401407,274493812976,289504091872,562381186310,266713,138443,53145
membench,1,pmem,rnd_prefetch,2700,48779.843750,74.875871295,104552940,174317561,4745928047,321911,530331,123831,3137565,202186932,92161149,176040210,147618337,99981524,1875,16,0,100427456,274692773810,291080745292,564862591424,798391,722224,237
membench,1,dram,seq,2800,61637.878906,76.852619106,3114018,71987174,4247490219,318015,494455,2220120,3027934,467488179,122621092,71512248,149539959,0,7124,11845,0,100583292,283981946738,298620220991,582095549132,205490,140817,0
membench,1,dram,pgn,2800,60554.312500,76.838122445,8678769,78384677,4536918658,997826,1306769,2134836,3019761,175608493,107564459,77488418,148429123,0,1375,0,0,100401716,284253715996,298522903794,581943725649,202647,197194,0
membench,1,dram,rnd,2800,53499.570312,77.088134254,4254725,73382174,4651368125,910301,396725,2126001,3031937,90315861,34708880,70598709,147881271,0,1396,0,0,100394643,284452623998,299382711823,584618253586,141119,137523,0
membench,1,dram,seq_prefetch,2800,60659.328125,76.865569636,343305432,174670358,4337554252,160139,522847,2107235,3005161,119734787,49764033,176003560,148966256,99984849,1534,1788,0,100449514,284042955375,298626391076,582370556900,143717,133177,0
membench,1,dram,pgn_prefetch,2800,60450.683594,76.873797318,109207377,182457107,4647818328,410774,705333,2233801,3049395,210455474,109609284,181095081,147338838,100000357,10435,25052,0,100557838,284379165384,298686531641,582270168559,270126,200406,0
membench,1,dram,rnd_prefetch,2800,48764.429688,77.264865236,104260466,177299197,4749982875,298790,526250,2095800,2988454,116684752,49803344,173888610,147286267,100009020,1402,71,0,100459889,284575738062,300233716124,584942258586,140562,142580,0
membench,1,pmem,seq,2800,61674.257812,77.024907743,3051732,70819422,4241614214,312021,477339,128157,3098533,492295624,136361410,74293796,152312127,0,5699,0,0,100506928,284094806308,299425693186,582210489485,212645,136644,0
membench,1,pmem,pgn,2800,60472.179688,77.029765835,9124034,78771806,4544975656,319955,542581,130221,3147792,570544355,213521344,82248463,148278636,0,4511,0,0,100436953,284382823404,299444070778,582029741292,250211,143722,33655
membench,1,pmem,rnd,2800,53415.179688,77.262635884,4661532,73060322,4643166259,312319,469892,121008,3220448,172619151,76586134,72500498,153956468,0,1814,0,0,100475285,284601601380,300345861740,584708496984,215924,149748,198
membench,1,pmem,seq_prefetch,2800,60668.343750,77.053214968,337400201,173599387,4338126708,315577,547715,119903,3147508,194374362,85945050,175741263,150207103,99974135,1654,6305,0,100454000,284128138405,299529082738,582421323225,219795,141194,0
membench,1,pmem,pgn_prefetch,2800,60405.953125,77.038817889,109208666,181184168,4642639882,332462,621734,130741,3119246,242433480,123337216,184881243,149595373,99974206,3476,0,0,100477745,284496879684,299495305727,582357489043,272128,141458,55622
membench,1,pmem,rnd_prefetch,2800,48658.695312,77.433497483,104548202,176618396,4747504139,321794,536693,125414,3142638,203695636,92748332,176271721,146636756,99997334,1754,0,0,100441329,284668549331,301025355656,584949685966,213043,696286,211
membench,1,dram,seq,2900,61649.316406,79.404787661,2616621,70246109,4219448928,160025,393140,2085033,3144408,401706472,91538584,73404579,146073463,0,1386,0,0,100410629,293946183951,308487328712,602061235850,144779,139488,0
membench,1,dram,pgn,2900,60224.640625,79.460222031,10923552,82513676,4557662030,471383,731835,2232589,2996244,267751031,176122825,78275316,150322924,0,13721,26260,0,100690941,294263837387,308690953209,602029540189,354781,893863,0
membench,1,dram,rnd,2900,53248.082031,79.668551949,2622101,71191462,4639032424,167131,409632,2124858,3043349,409486482,93923200,73056156,149428607,0,1419,0,0,100463171,294479478003,309505809478,604698146488,141944,135120,0
membench,1,dram,seq_prefetch,2900,60628.992188,79.455698110,332989490,175632729,4347387569,327065,568217,2232565,3042363,174964271,76244411,173764836,150398984,100014474,1589,285,0,100480477,294073287287,308719710493,602413696963,782922,734053,0
membench,1,dram,pgn_prefetch,2900,60490.726562,79.434759117,109102460,181121646,4640798785,413361,650923,2256625,3063424,209447628,103461257,180425202,147032183,100011966,1555,148,0,100510057,294302169605,308665945874,602269040691,331863,200018,0
membench,1,dram,rnd_prefetch,2900,48690.117188,79.843242712,103031273,175819645,4751222298,352603,615001,2265081,3106136,508613611,150102144,177534683,149707533,100019900,10678,18056,0,100601092,294571048984,310253489892,604916275095,213843,145444,0
membench,1,pmem,seq,2900,61668.019531,79.590748254,3096196,71478433,4247617794,322799,478445,109408,3092962,178216144,98422268,75078237,150576591,5,5336,0,0,100451326,294087925572,309416312957,602138014060,218596,139491,0
membench,1,pmem,pgn,2900,60410.988281,79.605266676,9269214,78813607,4549116680,324261,557255,128404,3113248,271855140,164225712,80178187,148051503,0,6487,9061,0,100430066,294379037370,309434131660,602053521285,268422,139728,44571
membench,1,pmem,rnd,2900,53458.070312,79.825780985,3145457,73278661,4661639991,1073630,1233392,111018,3091566,176636809,78182125,73036075,146063405,0,4125,0,0,100488686,294598072742,310315056617,604654877560,228911,142192,8
membench,1,pmem,seq_prefetch,2900,60672.875000,79.651170811,349899538,174038874,4343642174,1060686,1310113,126190,3082314,196450603,87193803,175039120,150458041,99977414,1391,0,0,100442395,294001747319,309632992260,602448148978,218177,136997,149
membench,1,pmem,pgn_prefetch,2900,60391.867188,79.619248289,109224844,180832878,4640851528,334801,631983,135266,3113912,244068588,128603677,182463591,147483613,99953543,4585,0,0,100494716,294478405604,309521922635,602311717588,847595,706565,58935
membench,1,pmem,rnd_prefetch,2900,48797.746094,80.009228469,102977455,174764473,4745726594,473113,1272351,138303,3125317,213931656,98585740,176240135,152182069,99984384,5028,0,0,100434876,294697212476,311040349547,604968005280,215110,137610,0
membench,1,dram,seq,3000,61628.687500,81.998568468,3483570,71225844,4236319840,162856,406439,2129770,3056535,93887629,36776224,70833391,147720976,0,1358,27,0,100483950,303939673348,318505697482,622040272271,755318,749491,0
membench,1,dram,pgn,3000,60286.250000,82.007646539,10793845,79520534,4546873104,478966,683197,2211732,2976738,266345344,169072170,78143515,150053504,0,1429,153,0,100476231,304284438290,318671881243,622065808285,911522,824536,0
membench,1,dram,rnd,3000,53492.238281,82.196106015,3670671,73489727,4651221724,932844,743228,2126764,2996167,91231630,35683534,70617565,148872716,0,1380,11,0,100448928,304464999322,319382350799,624530479136,143436,142230,0
membench,1,dram,seq_prefetch,3000,60648.734375,82.030557803,338551960,175718103,4350309171,1084474,1345718,2256019,3076578,180939661,81695898,174424077,150128326,100008989,5192,7574,0,100629723,304075627318,318726346684,622344148958,219295,143079,0
membench,1,dram,pgn_prefetch,3000,60463.183594,81.995638322,108925733,180944869,4629853861,229062,615502,2097544,3008838,147087138,76106122,180905118,146453729,99998774,1396,0,0,100465006,304320991690,318569935422,622188225883,817001,813485,0
membench,1,dram,rnd_prefetch,3000,48816.613281,82.384329360,102636801,175012571,4738986874,216512,1315825,2127043,3038569,124027436,54128968,173938052,147111233,100008573,1424,27,0,100373599,304576766645,320108828775,624856054022,137403,134136,0
membench,1,pmem,seq,3000,61649.089844,82.162927464,3126133,70679668,4245272919,329492,484958,120619,3101815,183190867,81998251,72928876,147493587,0,4189,0,0,100721122,304018738052,319405477886,622047884862,368627,142246,4
membench,1,pmem,pgn,3000,60375.792969,82.182109252,10768376,79123702,4539711161,333503,568195,129468,3105695,278028189,172320048,79821111,151037602,0,1968,0,0,100682737,304406829985,319476819884,622080067238,740614,746310,47762
