exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,2,pmem,seq_prefetch,2500,50959.750000,70.777607460,0.000661,103312029,172909750,4731522871,2793608,4604,73688,165500,431774,19217,3004221,175279330,194408390,106504461,889893977,99999493,6697,0,0,100512125,254133488432,165,274990948768,523320040255,816040,13266,0
membench,2,pmem,pgn_prefetch,2500,25941.978516,72.646596531,0.000660,107070490,180560135,5138451532,3034675,53010,75550,176704,537513,26854,3007615,182140653,8034428167,7620408374,869408266,100029192,6103,0,0,100491247,254534601756,174,282388595053,523450633259,271782,13358,0
membench,2,pmem,rnd_prefetch,2500,24751.611328,72.746383096,0.000661,100770386,174227935,5142196602,2847540,41706,75805,179178,402204,17423,2918547,174016607,7795056738,7526728394,813221925,100010999,12537,43,0,100510388,254673855616,183,282777937766,525849815612,152711,6129,0
membench,2,dram,seq,3000,51582.367188,82.218067327,0.000790,103095288,176305767,4655545220,3899136,4714,129562,1152052,1207423,2163284,3006258,174137404,184178216,83052557,148958435,0,1375,0,0,100564601,304078220345,625,319429046518,623095751267,229754,146381,0
membench,2,dram,pgn,3000,10486.212891,89.788716464,0.000789,109411021,182564564,5058001059,103457825,29876,131860,98692554,100660648,2210969,3058569,180776786,31511643523,31378518685,148941153,0,1449,49,0,100401079,304420757497,726,348878623427,623093938903,99258866,99174880,0
membench,2,dram,rnd,3000,10287.964844,90.001847858,0.000790,103105856,179437746,5074740749,104983854,28618,163654,98515520,100565264,2210250,3039464,173609250,31412038520,31299567481,149014838,0,1468,206,0,100423359,304638809156,727,349729273763,625616989091,98458132,98371697,0
membench,2,dram,seq_prefetch,3000,51335.570312,82.191507941,0.000789,105460281,177433794,4752409306,3270085,7811,136719,329750,586969,2178121,3012731,174501593,181655602,80387977,149076870,100035391,1499,106,0,100443095,304140240901,650,319371191896,623284138471,470492,785588,0
membench,2,dram,pgn_prefetch,3000,50808.777344,82.218264019,0.000789,107383686,182056334,5153467544,3236243,54392,104972,1349640,1556357,2183657,3024103,180622610,239462120,132514241,149355143,100039154,1381,0,0,100415866,304411053245,662,319423244722,623183858420,336427,260090,0
membench,2,dram,rnd_prefetch,3000,46226.058594,82.441786255,0.000789,101110991,176294128,5155973011,3058951,43598,101891,378206,530987,2181352,3005212,176857051,469420217,160187508,149726742,100037860,1394,168,0,100793881,304619157205,662,320342471335,625717699881,224709,145125,0
membench,2,pmem,seq,3000,51575.847656,83.619712135,0.000789,102581159,174890693,4647555933,3580584,4002,86469,977926,1267577,31855,3007839,175566404,153553372,64014312,855260787,0,3131,0,0,100486808,304190316678,106,325048250120,623379308275,146713,5806,0
membench,2,pmem,pgn,3000,2114.820557,128.958732368,0.000789,107281930,183197941,5060096244,103355857,41511,170843,185193,100535531,21691,3050685,185433956,178150336959,177987687409,881810499,6,18414,9112,0,100725646,304489231744,223,501290443889,623346465589,97066475,5302,0
membench,2,pmem,rnd,3000,2107.912842,129.010563020,0.000789,100935587,177737794,5079981110,106436389,42119,164223,178299,100433071,21263,2972194,176409379,177970725927,177898535204,803214107,0,6156,43,0,100706268,304632126413,263,501492163474,625787477319,98400237,3725,0
membench,2,pmem,seq_prefetch,3000,51135.097656,83.621165353,0.000789,103202840,173875343,4737657873,3280419,4470,86435,961260,1272442,20966,3010660,176386318,173876003,83421285,891756800,100001529,8852,0,0,100532327,304208898605,201,324995930356,623398510465,144264,4641,0
membench,2,pmem,pgn_prefetch,3000,32292.554688,84.762729110,0.000789,107068882,180686365,5138011952,3462867,51264,87929,183342,550213,22363,3027945,182505336,4626019200,4539500418,869710508,100036281,6147,6336,0,100521238,304520489791,220,329478881552,623471702087,276577,13700,0
membench,2,pmem,rnd_prefetch,3000,30495.205078,84.853968293,0.000789,100754506,174739186,5151960040,3201420,52265,87970,175790,400509,19538,2942445,174335255,4529141090,4466247458,804860261,100023582,6269,3589,0,100510945,304679102375,208,329845470883,625964816811,153827,6389,0
membench,2,dram,seq,3500,51529.046875,95.095342819,0.000918,105035980,179944199,4660426194,3961148,15817,148067,352576,648668,2198420,3023019,174969434,207079055,92670205,148831522,0,1381,0,0,100502021,354143997778,751,369504598697,723155207799,230285,840440,0
membench,2,dram,pgn,3500,10484.247070,102.678944864,0.000918,107616809,184347794,5063294298,102237001,27531,176058,98738868,100730243,2229418,3064769,180973565,31582494810,31432690722,148901925,0,1387,24,0,100464595,354382220373,813,398988560528,723090021683,97714054,97617510,0
membench,2,dram,rnd,3500,10252.529297,102.895382292,0.000918,103203493,179871926,5069449338,103813566,27710,151109,98599140,100626053,2233520,3070578,175112741,31525621386,31397407760,149230588,0,1374,0,0,100457404,354633356090,833,399850993657,725672445359,98480524,98711081,0
membench,2,dram,seq_prefetch,3500,51233.339844,95.073392005,0.000918,103783893,176632677,4758447107,3650938,10484,120423,365818,652473,2200223,3033601,174895416,202211394,85821469,149419514,100034805,1387,12,0,100450888,354083609400,772,369437629925,723234207713,853339,136903,0
membench,2,dram,pgn_prefetch,3500,50825.945312,95.094699531,0.000918,109298007,185159338,5163104952,3668821,56428,115088,561237,775994,2224267,3039064,181332489,262961599,145418219,149384135,100027962,1356,0,0,100534708,354433736535,776,369522775807,723264825880,347459,494252,0
membench,2,dram,rnd_prefetch,3500,46184.574219,95.316144419,0.000918,101125845,176484148,5155396687,3761699,76209,114846,1353981,1359233,2204387,3038373,174416304,217985733,103367179,148085118,100035089,1487,112,0,100437712,354659172861,780,370396757747,725798692870,227510,142871,0
membench,2,pmem,seq,3500,51490.230469,96.504750905,0.000918,103903841,177868827,4666873300,5543738,4293,99409,169667,468164,21911,3035190,176652107,159916745,69188895,867683881,0,6100,0,0,100549181,354170916626,140,375084622922,723302013397,149300,6610,0
membench,2,pmem,pgn,3500,2130.042236,141.491636122,0.000918,109082346,183963907,5054571359,105114700,39872,177851,179956,100567124,32833,3022465,184869292,176810099929,176641508631,873429920,0,8924,12,0,100823174,354507110160,271,550010331601,723313861107,99155739,15371,0
membench,2,pmem,rnd,3500,2121.470947,141.580930577,0.000918,100966508,178092707,5064967610,105257899,48199,176887,169987,100450457,21358,2973195,177319747,176799593784,176700645727,810636715,0,6111,24,0,100785810,354643581074,324,550365935121,725711675254,98990472,14149,0
membench,2,pmem,seq_prefetch,3500,51140.011719,96.491586229,0.000918,105077287,175136541,4749321405,3679761,3512,99140,163272,472238,22971,3033971,176970899,167953724,74630996,875159933,100027188,6849,0,0,100663878,354222557015,288,375041980201,723407008731,758377,15812,0
membench,2,pmem,pgn_prefetch,3500,39267.597656,97.085765487,0.000918,108936977,181231347,5149823935,3879568,56416,100128,186169,559962,18995,3045280,183926700,2494587832,2411124078,871471366,100024719,6092,12,0,100594193,354500270349,249,377385500461,723374258720,894349,21689,0
membench,2,pmem,rnd_prefetch,3500,36482.078125,97.193478073,0.000918,102615310,176877685,5152045588,3826101,55158,100468,171873,401123,21722,3022028,174766503,2449487230,2363447970,807367281,100031562,6087,0,0,100731452,354645614160,240,377789645151,725857832302,591558,16756,0
membench,2,dram,seq,4000,51526.472656,107.971236345,0.001047,103182645,177426679,4661641339,4269353,13758,158536,400001,716002,2225061,3054903,175162257,237623601,111455978,149342923,0,1405,37,0,100587089,404023443263,807,419517689492,823036973944,604508,142838,0
membench,2,dram,pgn,4000,10454.604492,115.576524675,0.001047,107716870,185432138,5073036315,104134264,41096,198545,98786720,100842643,2242779,3096971,181741813,31700566565,31531486910,149055327,0,1368,0,0,100801525,404315146523,905,449044342037,823005746531,99290763,98508872,0
membench,2,dram,rnd,4000,10239.149414,115.797959680,0.001047,103251212,181444367,5076733355,102531326,32179,172214,98627839,100712878,2248293,3094350,175549466,31622564585,31489259350,149121482,0,1412,106,0,100620563,404575597770,940,449920601105,825599455134,96928582,97179267,0
membench,2,dram,seq_prefetch,4000,51266.144531,107.953469249,0.001047,103884046,177124529,4761492508,4099561,5697,127421,398616,707137,2204659,3036249,174801511,218659752,104818969,149787813,100000856,1412,7927,0,100550402,404159303701,868,419495719861,823282769392,244365,139559,0
membench,2,dram,pgn_prefetch,4000,50801.417969,107.975623627,0.001047,107498889,183548331,5159242304,4068091,51798,127578,590769,797869,2231506,3078378,182258019,286042501,158384309,149446547,100027893,1468,62,0,100532787,404372982010,879,419507765642,823087433245,976043,796440,0
membench,2,dram,rnd_prefetch,4000,46224.265625,108.198521384,0.001047,102995614,180365190,5176684365,4220579,51446,127522,474168,625718,2195932,3018621,175491198,245941785,119310162,148769364,100030517,1368,12,0,101195421,404642800368,927,420386718425,825699268180,251050,148375,0
membench,2,pmem,seq,4000,51539.722656,109.377018713,0.001047,102586058,176233628,4650316540,4584706,4136,112250,168667,470561,20444,3068372,177747766,170512321,77652364,870160354,0,6136,31,0,100585663,404130516942,98,425180523162,823306520507,761240,4542,0
membench,2,pmem,pgn,4000,2139.574951,154.154022440,0.001047,107268657,184851340,5065347561,105873060,43099,193721,188153,100573860,29614,3097733,187422455,176090257276,175977860890,869409170,0,6181,3588,0,100828021,404460973127,253,599200169615,823317004549,98537276,5877,0
membench,2,pmem,rnd,4000,2129.326904,154.294797789,0.001047,102901129,182290197,5075299088,105694306,47279,192660,173416,100461944,27872,2966668,178736114,176097331123,176007418561,805104526,0,12518,31,0,100805298,404642687482,235,599685264935,825794855985,98498294,12865,0
membench,2,pmem,seq_prefetch,4000,51313.023438,109.362404543,0.001047,103231344,175140817,4741912872,4174119,7678,112253,169363,492214,26077,3026399,177864576,167480200,71955856,877788686,100017401,9609,6330,0,100621173,404209166453,163,425089998064,823507034285,146587,5518,0
membench,2,pmem,pgn_prefetch,4000,46230.074219,109.578977341,0.001047,107053872,182779223,5148012933,4377232,66074,112802,196816,580765,33729,3027945,184381286,999012510,896089158,865252987,100045775,6098,0,0,100683892,404447438692,204,425943961952,823422674480,897267,18380,0
membench,2,pmem,rnd_prefetch,4000,42507.882812,109.679865533,0.001047,100750140,176448961,5153107791,4139884,78372,113210,190718,440191,45115,2941387,175937262,932687694,836739815,802352799,100045319,6130,0,0,100791004,404580562723,292,426314921554,825796170527,772527,15768,0
membench,2,dram,seq,4500,51430.300781,120.934172633,0.001177,103301856,178287241,4665442396,4834769,9150,142130,445501,745665,2252358,3071514,179273597,518894306,122192662,148742260,0,1469,81,0,119642185,454116201578,878,469925557377,923169831301,269598,146549,0
membench,2,dram,pgn,4500,10431.418945,128.581244424,0.001177,107750840,185350260,5071676987,104569291,37945,215005,98842900,100884790,2285012,3145072,183882060,31770135988,31603085000,149164154,0,1456,256,0,123051160,454432819032,980,499595150931,923102105914,99254039,99132649,0
membench,2,dram,rnd,4500,10236.018555,128.790857074,0.001177,103329733,179958445,5063498902,102971589,39685,177058,98670613,100751526,2276971,3121382,176088525,31643145138,31506056124,148468689,0,1399,0,0,121849145,454597207441,1005,500407400208,925629341950,97153044,97461285,0
membench,2,dram,seq_prefetch,4500,51401.171875,120.940094317,0.001177,104035165,178582070,4768053774,4475349,5503,174487,430651,734087,2236284,3070758,179472657,515457894,180486525,149937210,100030552,1350,12,0,123295804,454146709641,968,469960264321,923283737982,269927,134532,0
membench,2,dram,pgn_prefetch,4500,50840.082031,120.971053546,0.001177,107559115,184271981,5162298721,4481709,66950,140705,620326,841888,2270551,3105455,182807883,304671173,167966609,148945396,100019538,1418,37,0,123022052,454393497638,966,470055569848,923204471690,728077,265875,0
membench,2,dram,rnd_prefetch,4500,46178.582031,121.183788589,0.001177,101912929,178713017,5169640791,4340160,59745,149448,480236,646358,2267979,3098216,176551612,264318391,129049995,149525919,100018701,1481,112,0,122212009,454626630987,987,470909905927,925685307892,908400,789813,0
membench,2,pmem,seq,4500,51436.253906,122.322138621,0.001176,102584093,176617678,4659959834,4926526,4247,125500,982947,1311238,20290,3063765,178059010,174942722,81212530,867304999,25,6119,25,0,117283288,454218285579,244,475481104675,923414592031,148861,4105,0
membench,2,pmem,pgn,4500,2150.569336,166.900405688,0.001176,109072168,188235741,5086783792,105025987,51662,206331,206253,100602166,23523,3027363,187427830,175097025506,174932504436,876298168,6,9431,0,0,122678245,454512060379,391,648734326412,923367012113,96998762,8790,0
membench,2,pmem,rnd,4500,2142.003418,166.985473971,0.001177,101794816,180404462,5075802823,106095122,55025,229533,183062,100489089,32670,2977637,179163055,175029619946,174925006207,805950013,6,9080,12,0,123001102,454605588410,431,649100147154,925762773020,99053666,18869,0
membench,2,pmem,seq_prefetch,4500,51335.757812,122.349125509,0.001176,103312203,176090044,4750695253,4732112,4035,125165,163417,470385,21527,3027893,178537502,170229931,157810589,886231448,99974198,7151,12,0,123434143,454233495364,309,475583135772,923534224118,140120,6107,0
membench,2,pmem,pgn_prefetch,4500,49540.242188,122.434341478,0.001177,107113554,183398327,5157260918,4744842,69880,125763,193068,980207,41285,3038464,187010297,620736177,309764255,881951592,99993960,18630,12,0,122976142,454509735504,297,475889264007,923477248939,277691,16270,0
membench,2,pmem,rnd_prefetch,4500,45323.109375,122.523832571,0.001177,100762195,177015759,5158438814,4642346,77519,126133,1014800,1270414,23615,2947163,176851354,333273844,239046186,805544655,100038034,6107,0,0,122304072,454658738459,293,476252059191,925890653817,159407,8927,0
membench,2,dram,seq,5000,51474.328125,133.944248571,0.001307,103401073,178976709,4669785302,5295031,5572,188832,462112,795313,2252024,3106114,176890918,544558556,200091688,150214893,6,1487,112,0,146620611,504068543778,956,520492656275,1023160767091,275408,146310,0
membench,2,dram,pgn,5000,10411.752930,141.594171410,0.001307,109729287,188540013,5080216666,103640812,40677,193033,98887403,100891328,2300370,3152959,183886035,31856355366,31679192957,148963185,0,1387,12,0,147937996,504402268293,1092,550185280052,1023132615241,97285932,97644676,0
membench,2,dram,rnd,5000,10202.283203,141.829875759,0.001307,101539595,179216050,5072853640,104935770,39179,198085,98713754,101744294,2319409,3166861,177746391,31797338041,31650060695,149223044,0,1481,68,0,148379803,504552403312,1072,551037559762,1025528309908,98491267,98369096,0
membench,2,dram,seq_prefetch,5000,51522.011719,133.952431559,0.001307,104122221,179529382,4773537175,5062680,9002,174802,462229,830895,2272248,3081943,176512606,264907463,152153111,149832759,100019623,2987,5820,0,147854105,504126852128,1110,520477883392,1023228450414,285784,136823,0
membench,2,dram,pgn_prefetch,5000,50936.441406,133.973436259,0.001307,107746415,186256007,5176536234,4813011,67908,157962,654848,841489,2286536,3127113,184068137,327236839,182611948,149400697,100028995,1499,262,0,148058117,504412776406,1138,520620159124,1023253888030,653178,258769,0
membench,2,dram,rnd_prefetch,5000,46115.335938,134.192980057,0.001307,103190423,181733090,5169470731,4795353,63568,185657,555322,714569,2292419,3124721,177264250,287364269,142908716,149100943,100025541,1474,243,0,148115189,504650480831,1158,521466125551,1025820846628,280710,812854,0
membench,2,pmem,seq,5000,51497.019531,135.348182460,0.001307,102589248,177549574,4660225180,5573580,5110,138503,181542,501126,28662,3035050,179261381,573336463,171490177,864453281,106,6120,0,0,146063109,504192040449,105,526123317867,1023371956804,158151,7112,0
membench,2,pmem,pgn,5000,2156.111328,179.777947312,0.001306,107252775,186813981,5065757214,106763616,49006,221272,185075,100676627,42768,3046902,188202606,174709587566,174558797346,873279071,18,14091,0,0,148723889,504384045465,140,698794377586,1023229827463,99167815,8663,0
membench,2,pmem,rnd,5000,2146.251709,179.893981643,0.001307,102800827,182188419,5075099326,106575395,49066,222360,190462,100621338,34197,2994912,180151893,174728823172,174615769372,801357814,31,4406,31,0,148891123,504593954506,221,699239127056,1025695278482,98680021,12535,0
membench,2,pmem,seq_prefetch,5000,51519.726562,135.340259919,0.001306,103330703,176996332,4758657858,5014034,3635,138263,182293,547665,23363,3093113,182884551,600500337,169468246,877575001,100011519,8977,43,0,144551368,504204853256,233,526049169749,1023422537177,144947,6752,0
membench,2,pmem,pgn_prefetch,5000,50076.644531,135.396046771,0.001306,108932576,186636809,5154593746,5192974,70959,138456,191347,602312,39134,3034052,186164926,351606141,252654680,865294926,100036470,6106,0,0,148363039,504517561637,270,526271300043,1023500535256,274519,19954,0
membench,2,pmem,rnd_prefetch,5000,45773.695312,135.505775002,0.001307,101549827,180940816,5186846070,6756463,80863,138967,199243,442662,28062,2933711,177592469,257003762,153771098,806790214,100022306,6150,12,0,148459466,504673586681,325,526684768887,1025848069143,157429,6515,0
membench_base,3,dram,,,,0.000758765,,465,9455,136132,3879,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.817677780,,1893630,50912348,411919872,307965,1662,10651,787495,909966,1533996,2124124,50020302,46946113,12828476,110707921,0,1010,0,0,15446,546140560,7,3171674069,4715662871,100851,94466,0
membench_pregen_init,3,dram,,,,1.323442515,,2609564,70251572,714677750,431814,1711,27701,931365,1080682,2061240,2885140,70779089,66730934,18344822,152514212,0,1387,0,0,19938,945581324,10,5136666537,8164529415,135654,132204,0
membench_base,3,pmem,,,,0.000699237,,635,10237,139653,4228,68,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,1.851432227,,1929484,51252674,412676722,348037,1869,3750,106686,240438,8194,2127385,51039821,68365091,28544908,627691873,0,4993,1211,0,21979,544805626,5,7188173290,4745999747,105607,1115,0
membench_pregen_init,3,pmem,,,,2.746433073,,2670874,70418571,721901523,478878,1133,5332,145551,325302,9817,2917420,70629186,510530572,113747984,874080172,0,8580,0,0,32076,947848519,8,10657059212,8122108806,141495,1815,0
membench,3,dram,seq,0,51622.601562,4.750422721,0.000015,102734979,170277370,4594358096,746910,2356,23451,174549,426072,2013181,2851337,169631951,219396447,207303369,148470041,0,1506,795,0,38496,4050790667,33,18446120973,23061641116,152040,148061,0
membench,3,dram,pgn,0,10514.759766,12.330137594,0.000015,107210665,178260481,5022689078,100256253,7059,47438,98296948,101241414,2042368,2948253,175858169,31326395752,31247044187,149753748,0,1365,0,0,64402,4339217399,100,47883966836,22936973584,98520601,98506570,0
membench,3,dram,rnd,0,10300.126953,12.503977914,0.000015,101653081,173743700,5030336268,101839795,5665,41023,97910728,100350650,2055402,2922809,169923120,31310268668,31237666061,148874607,0,1369,0,0,67171,4540307253,99,48564673624,25509900536,98490376,98464656,0
membench,3,dram,seq_prefetch,0,51021.500000,4.761110030,0.000015,103233779,171151681,4690188154,553449,2374,43034,167165,421111,2013668,2857920,169422636,306070012,247556955,147665109,100739638,1405,11904,0,48718,4046476808,37,18484359187,23106889317,144793,140839,0
membench,3,dram,pgn_prefetch,0,21285.957031,7.512386325,0.000015,107331208,176835955,5111160047,2505245,7133,26342,1071099,366736,2048312,2876827,175781610,13197836782,13139799031,149433099,100367212,1358,0,0,50651,4351879439,63,29171063640,23109763845,204804,191837,0
membench,3,dram,rnd_prefetch,0,19941.726562,7.811074706,0.000015,100930182,170467357,5112397904,2370012,6592,31217,905233,321390,2042193,2869053,169870437,13716774176,13667435135,149755705,100367991,1376,0,0,50527,4544587942,70,30339924733,25598489462,147534,137372,0
membench,3,pmem,seq,0,24236.654297,8.367679510,0.000015,102616587,170518574,4610330725,900436,1699,10944,151679,618323,12922,3043419,170855836,8989986487,8934091460,863632196,0,1419,6303,0,85211,4066452584,16,32467812048,23115600344,195290,2495,0
membench,3,pmem,pgn,0,2015.248657,53.875247191,0.000015,107223248,178541447,5028803117,102188279,23470,74901,167282,100321041,17627,2968648,180301146,187029530322,186938606854,895461535,0,9414,0,0,286349,4364203283,76,209410559317,23055100446,99000702,8506,0
membench,3,pmem,rnd,0,2011.699951,53.808842467,0.000015,100935891,175332326,5051914843,103689043,25107,75189,161297,100234533,16739,2927534,172609997,186819659574,186747686180,804751665,0,11626,0,0,386127,4543219256,76,209163071877,25557956227,98340889,3890,0
membench,3,pmem,seq_prefetch,0,24122.769531,8.373196005,0.000015,103206357,170124212,4709991330,674341,2292,11026,158441,578266,12843,3003482,170763523,9023544792,8953393118,871155703,100250305,9817,0,0,85629,4060118664,19,32490235640,23197264576,443161,2935,0
membench,3,pmem,pgn_prefetch,0,3624.535156,31.832490144,0.000015,107129889,178080506,5122512286,1594178,25495,34569,177444,1045294,31007,2978188,180689889,102069077464,101969744643,870554277,100187753,6081,0,0,168682,4341598792,43,123731132378,23105854529,183991,10901,0
membench,3,pmem,rnd_prefetch,0,3598.756348,31.891641198,0.000015,102322032,172379413,5131754932,1507188,26390,34937,171342,362124,16107,2904115,171368950,102243637455,102166496645,805452734,100128120,6129,0,0,177510,4553476650,48,123960138258,25741627982,778456,16803,0
membench,3,dram,seq,500,51328.167969,17.843257933,0.000146,102678196,171833536,4629688333,1225159,2342,42346,225510,700460,2054453,2916425,173524703,426801582,135974333,150197716,0,1390,31,0,100229691,54099673917,140,69299837627,123084724749,188531,170620,0
membench,3,dram,pgn,500,10474.874023,25.414227945,0.000145,107287224,179064794,5043204850,102730521,12003,53698,98975874,100544848,2079628,2909378,175768164,31484650810,31388233126,148824969,0,1363,0,0,100192435,54381439663,207,98722002360,123041786854,98557901,98525414,0
membench,3,dram,rnd,500,10255.240234,25.643280314,0.000146,101031257,172103405,5032165383,99452282,9622,61879,98214185,100347252,2076290,2923226,173625710,31685859727,31414124441,150395866,0,1389,0,0,100271554,54579667003,209,99616854077,125543677038,96882236,96861427,0
membench,3,dram,seq_prefetch,500,51230.453125,17.821651125,0.000145,103196861,172208791,4728566446,1030150,3428,72526,1064196,1536783,2064649,2912036,169705262,157477228,67908257,149064633,100141150,1370,0,0,100219403,54104391927,153,69213402831,123220753617,175854,154452,0
membench,3,dram,pgn_prefetch,500,41352.269531,18.284555445,0.000145,108135795,178607058,5128842881,1123384,16303,45737,330912,470589,2065662,2882423,176045241,1999743930,1934966932,149027584,100149415,1367,0,0,100239793,54407386835,151,71029501555,123116473851,933825,906299,0
membench,3,dram,rnd_prefetch,500,38112.371094,18.515656443,0.000146,100822281,171477078,5124186585,2030391,18739,37639,1096366,747470,2062113,2869517,170430209,1982314161,1920200880,148701631,100171360,1363,0,0,100250222,54612901892,157,71933434488,125697463369,165717,138768,0
membench,3,pmem,seq,500,47971.500000,19.413360847,0.000146,102842611,171454227,4628773085,2934792,2661,22325,684285,749376,17923,3029131,171781445,749585115,632374796,856570340,0,2582,0,0,100385994,54181338511,25,75376646093,123318077205,180805,6134,0
membench,3,pmem,pgn,500,2013.383057,66.954687748,0.000145,107226486,180821468,5047114259,102788367,33939,94947,171894,100417533,23757,3041893,181239610,187379694978,187303946465,874707104,0,6119,3958,0,100429359,54397563953,59,260258748136,123072033012,98530040,7361,0
membench,3,pmem,rnd,500,2006.449951,67.026362835,0.000146,100904827,173739474,5037507413,101081519,22543,88334,745386,101071758,23803,2961181,173555504,187232450589,187219048969,803096921,0,12529,12,0,100470398,54579597502,51,260534123769,125617015485,96862804,3651,0
membench,3,pmem,seq_prefetch,500,40573.464844,19.771239956,0.000146,103282349,171229129,4729551251,1072895,1909,22367,163794,729569,13641,3029652,171932894,2213145052,2128193314,879664547,100177458,13436,1965,0,100173668,54062643642,27,76744573422,123185894430,148999,5123,0
membench,3,pmem,pgn_prefetch,500,4784.317383,38.196006910,0.000145,108909234,180591696,5130552536,1880232,27002,40769,177962,490757,14372,3021972,180401915,75968832227,75861463963,874579553,100061353,7442,0,0,101006232,54413174344,32,148457322278,123253614961,264070,17868,0
membench,3,pmem,rnd_prefetch,500,4729.184082,38.340725450,0.000146,100748659,172008577,5129709509,1735259,28423,41185,167061,376073,17347,2921982,175304318,76700821904,76276587499,806537850,100099702,6125,31,0,100293809,54595365009,44,149008349100,125799799764,145059,6081,0
membench,3,dram,seq,1000,51520.125000,30.717133571,0.000274,102775831,171909782,4631706598,1684916,4157,49813,1087355,1368624,2079823,2892672,170924143,125623124,55856382,149434295,0,1381,0,0,100518941,104126982625,240,119323501600,223081591800,182485,153231,0
membench,3,dram,pgn,1000,10408.528320,38.346631873,0.000274,107314898,179487176,5041905774,101615346,14728,73884,98472376,100463927,2091237,2930078,176924059,31971528498,31664441866,149951497,0,1370,0,0,100334901,104365173429,311,148978783696,223013497082,98542747,98507626,0
membench,3,dram,rnd,1000,10213.317383,38.558991295,0.000274,101003346,173630121,5042372118,99924699,14441,80835,98351314,100370185,2095758,2925290,171763187,31597072754,31527216635,149614432,0,1424,8734,0,100241307,104602018087,308,149816323978,225581395963,96877732,96822358,0
membench,3,dram,seq_prefetch,1000,51261.046875,30.700755173,0.000274,105180439,174562054,4747036661,3156268,4456,49469,223816,481373,2082173,3093877,170297222,128229070,55949975,148976641,100082216,1374,0,0,100235498,104120474002,245,119272001532,223201166755,171669,139253,0
membench,3,dram,pgn_prefetch,1000,47455.394531,30.847213007,0.000274,107128268,179764738,5137876497,1583192,24758,62776,380084,533111,2076528,2912875,177509454,1020136093,743106482,149945194,100020857,1370,0,0,100229058,104415344668,247,119850475963,223221557508,297759,263661,0
membench,3,dram,rnd_prefetch,1000,43206.660156,31.081714142,0.000274,101169042,172449193,5132080469,1417459,29095,50245,250835,404574,2087289,2917320,171031061,757408281,686617537,149411102,100094602,1392,49,0,100250997,104638305787,256,120763905573,225652024095,813876,789440,0
membench,3,pmem,seq,1000,50549.292969,32.175323852,0.000275,102670489,171356460,4621937005,1771738,2928,34859,158216,536608,15261,3013810,172077207,301510744,216154540,858653036,0,3241,0,0,100301317,104152037457,45,125034738410,223232430266,859059,5892,0
membench,3,pmem,pgn,1000,2041.838867,79.136885921,0.000274,107217469,180059932,5039128270,101647327,32898,107862,173053,100475613,27676,3048196,185962615,184971167661,184503850154,884756748,6,6884,0,0,100487843,104420587047,119,307597303797,223155243206,97014610,6908,0
membench,3,pmem,rnd,1000,2034.612915,79.216724947,0.000274,100913665,174386323,5046362047,103418802,40685,111907,1016565,100976676,19615,2975093,174278534,184627853166,184536984471,805178281,0,6101,0,0,100544705,104597464929,119,307926446234,225728624896,98410193,3950,0
membench,3,pmem,seq_prefetch,1000,45127.472656,32.393192818,0.000274,104996728,174009731,4729036811,1520262,2199,34955,159598,503005,16457,3032291,173106177,1202139548,1077670047,882418544,100072495,9360,0,0,100372504,104212427578,65,125876121703,223477332440,162602,16847,0
membench,3,pmem,pgn_prefetch,1000,7217.151855,44.018950220,0.000274,107105260,178322494,5120298763,2077519,28491,47017,993892,1329059,21370,2959513,180185180,48561688922,48439522606,882813608,100050145,8497,0,0,100367988,104474424499,75,171107047991,223393751242,271425,11319,0
membench,3,pmem,rnd_prefetch,1000,7093.057129,44.176413376,0.000274,100748768,172690697,5131275934,1885749,34300,47099,169707,379209,15628,2891788,171681342,48897895078,48820867938,808006836,100089253,6102,0,0,100305647,104580242898,78,171692633480,225748918323,767672,9605,0
membench,3,dram,seq,1500,51537.812500,43.592670727,0.000403,104630596,175688531,4638804858,2147086,2855,74945,259812,462969,2106497,2927443,171812178,133293423,56929537,149833999,0,1418,43,0,100258105,154099538560,350,169355428126,323114727502,187484,768645,0
membench,3,dram,pgn,1500,10487.084961,51.152003659,0.000403,107353459,179705410,5039335533,100583566,25151,90448,98541342,100502612,2144338,2959063,178867903,31457091840,31342892966,149633584,0,1418,8367,0,100500293,154390561505,414,198747242790,323081474482,97014071,96977180,0
membench,3,dram,rnd,1500,10284.161133,51.373980372,0.000403,101096437,174541603,5047676741,101921075,22364,88937,98412825,100415078,2136991,2963183,171831247,31395045513,31312514609,149280233,0,1355,37,0,100261757,154557655230,416,199618045833,325572866530,98686894,98361978,0
