exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions
membench,1,pmem,pgn,4200,2467.000000,152.269043120,107857587,185505216,7814005506,532453,100801534,252046,3157440,149442517714,149266324170,185764693,147754292,0,1434,2717,0,108434312,425388702039,591966679435,1712272975048
membench,1,pmem,rnd,4200,2455.000000,153.652580543,101540810,179628866,8323735973,517068,100772251,257040,3150983,149281255771,149109446965,178465304,147306392,0,1401,4231,0,107414962,425828936643,597322302982,1715471942061
membench,1,pmem,seq_prefetch,4200,38535.000000,114.377646825,105358990,178396097,7757079704,757135,683777,187277,3122847,279264605,132514088,178747961,157818395,99985398,4973,0,0,109274812,425362854152,444643004745,1712278560319
membench,1,pmem,pgn_prefetch,4200,46468.000000,113.888405761,109553698,183525168,7995630108,420050,705337,187117,3133108,314845299,167728406,183757418,147711634,100014181,1472,3007,0,107807752,425408807451,442748402654,1712740919012
membench,1,pmem,rnd_prefetch,4200,30921.000000,115.567686498,103195253,176061143,8478968250,419337,664285,186769,3131098,306907850,153837298,179180750,152466516,99987184,6515,4806,0,106792112,425780319794,449285767086,1715578731627
membench,1,dram,seq,4400,40387.000000,119.270042110,102429806,176104018,7575898368,187481,719844,2014839,3080870,448443633,132620537,180026283,149579575,0,3487,4,0,118432720,445357406099,463400181965,1791947830624
membench,1,dram,pgn,4400,9797.000000,126.971235167,107324610,183647726,7794976827,98554324,100688733,2009858,3089598,31551699283,31463708595,184108888,141351320,0,1424,6350,0,117439159,445430760852,493375439588,1792325191204
membench,1,dram,rnd,4400,9537.000000,128.314182895,101081080,176569113,8285230739,98580598,100684993,2005445,3126520,31846823837,31540264464,180385061,143852187,0,2109,0,0,113074655,445902824680,498528901268,1795505358643
membench,1,dram,seq_prefetch,4400,38417.000000,119.363776783,103121288,176175564,7765140960,178599,706102,2011271,3043145,156655778,71206612,178143773,146388157,99974270,2655,6631,0,117653689,445335617349,463817150394,1792239763635
membench,1,dram,pgn_prefetch,4400,46926.000000,118.855547157,110506363,184727765,7994447406,191960,700858,1996452,3082047,154557678,75017120,184104649,142699307,100022096,1358,0,0,117329064,445404714192,461900261250,1792681824853
membench,1,dram,rnd_prefetch,4400,30959.000000,120.563438184,102649161,177749595,8493001645,170331,669822,1958681,3025450,425171848,119808420,179914422,149520087,100001021,3107,0,0,114283003,445969715882,468550111794,1795923913704
membench,1,pmem,seq,4400,40355.000000,119.440904345,103392986,176615705,7590728088,422579,743574,189416,3134007,294475360,141358000,178267092,144387322,0,4830,5097,0,118170211,445324101286,464331369601,1791915221254
membench,1,pmem,pgn,4400,2473.000000,157.393989502,109280789,186945637,7812039511,997022,100801577,255445,3231680,149109872010,148913195490,187180240,152395224,4,5566,9,0,118184229,445404315986,611868246870,1792156363764
membench,1,pmem,rnd,4400,2462.000000,158.634850622,101625637,178761327,8284924161,529302,100823194,264245,3198315,149047470708,148653682402,180828284,148225036,0,6641,23,0,112955224,445907093838,616689220674,1795558594837
membench,1,pmem,seq_prefetch,4400,38461.000000,119.557778637,103904982,176739757,7786292432,904124,1338385,202467,3173625,293760192,135889796,178899332,153243199,100005375,8018,9,0,117641490,445328506423,464786617533,1792254886617
membench,1,pmem,pgn_prefetch,4400,46641.000000,119.086240128,110965772,185003310,7992360688,439198,697283,199724,3129862,317547026,167712228,184881071,151724805,100008210,5956,0,0,116738290,445434092717,462948705539,1792731475792
membench,1,pmem,rnd_prefetch,4400,30911.000000,120.829880562,104540505,178328351,8481515944,426479,679762,199546,3115143,311381368,159889080,178815551,152763554,100000512,6022,23,0,113982135,445920558482,469731763566,1795778912443
membench,1,dram,seq,4600,40306.000000,124.463920150,102581832,177770574,7594748701,186884,719483,2031264,3033521,162792113,76300994,177350084,143368155,0,1453,6625,0,128368964,465283096727,483582859311,1871811327347
membench,1,dram,pgn,4600,9950.000000,132.017161074,108057865,185464711,7796390988,99033283,101003734,2007830,3088515,30976707545,30886208481,184659106,150107067,4,5158,0,0,125335601,465459260239,512973303876,1872435438784
membench,1,dram,rnd,4600,9906.000000,133.091055062,100937946,177687437,8297153502,98951969,101351447,1986933,3040005,30068261803,29979046989,178208045,148877216,0,1615,0,0,120839387,465923045676,517176739283,1875632905798
membench,1,dram,seq_prefetch,4600,38358.000000,124.596270296,103083891,177298182,7789511809,184544,713947,2017265,3057834,441316673,125411996,179775795,149297413,100004250,3406,0,0,128455141,465363964390,484125848766,1872335882786
membench,1,dram,pgn_prefetch,4600,46882.000000,124.100285785,110481331,184479029,7974244533,195180,718377,1997355,3081555,162992454,79079163,185484866,150495086,99979427,2042,0,0,127709427,465446224565,482153472181,1872692189436
membench,1,dram,rnd_prefetch,4600,31007.000000,125.731955606,102647432,176927060,8479221137,169437,685607,2034440,3085577,427336445,120848518,180718793,150799832,99996135,2133,9,0,122539717,465903739317,488530662800,1875804604611
membench,1,pmem,seq,4600,40322.000000,124.672510808,103439086,175646170,7584536456,436760,738698,203492,3100623,561335172,195422381,179534733,147516434,0,6290,23,0,128466187,465387340604,484678482517,1872175886283
membench,1,pmem,pgn,4600,2478.000000,162.493982241,107896546,186470933,7810656050,1099144,101528823,261423,3205367,148942658260,148744626966,186365532,144636013,0,2584,0,0,124961703,465397635338,631719698470,1872316173463
membench,1,pmem,rnd,4600,2462.000000,163.795961554,101570399,179386696,8313159025,825307,101426471,260369,3234166,148772858633,148598998904,179910386,144831938,0,1368,0,0,120846027,465884934949,636782773543,1875543191401
membench,1,pmem,seq_prefetch,4600,38446.000000,124.755267767,103927693,177042024,7809779071,422366,722060,196883,3103036,283774998,136191057,178650231,142884429,100015246,1434,1539,0,128168052,465297029590,484986586690,1872212263774
membench,1,pmem,pgn_prefetch,4600,46970.000000,124.268824047,109599073,184390817,8005247763,977593,1404628,204878,3139907,329977721,176845017,183870564,143215109,100023938,1363,0,0,127294269,465421002126,483113317702,1872777963707
membench,1,pmem,rnd_prefetch,4600,30931.000000,126.030792141,103172163,177887891,8507596567,435417,775677,210748,3105621,546115717,203897333,176965622,141967612,100024008,1425,0,0,121870822,465923146877,489968778111,1875918740147
membench,1,dram,seq,4800,40209.000000,129.655955629,104002033,179359279,7613322837,709319,745146,1972396,3032682,167179043,78863040,177027756,142248238,0,1410,23,0,137901573,485319699795,503826527934,1951661586184
membench,1,dram,pgn,4800,9749.000000,137.426424238,107289527,183918190,7784009756,98559585,101446321,2031330,3125937,31780012648,31684713209,184695028,149552255,0,5425,0,0,136994324,485434054564,534002402993,1952362523307
membench,1,dram,rnd,4800,9532.000000,138.699269414,102343305,178723186,8284415150,98971891,100713415,2001696,3165370,31590913407,31496359734,179344556,151339078,0,2127,9,0,127885956,485922055609,538993256880,1955573429421
membench,1,dram,seq_prefetch,4800,38461.000000,129.770111327,103132998,176580897,7789391653,184352,736251,2019370,3071022,169880141,77609736,180428910,151032902,99983262,2669,23,0,138364319,485338123785,504271973476,1952378778001
membench,1,dram,pgn_prefetch,4800,46992.000000,129.276317692,110508451,185695203,7993749189,725358,726959,2004192,3109266,165170660,82180105,184921847,150498314,99995167,5006,23,0,138160738,485468498294,502382693520,1952741914150
membench,1,dram,rnd_prefetch,4800,30931.000000,131.019385516,104054725,179361266,8497426716,258803,685586,2037962,3078282,159452854,74869345,177922607,149022023,100011795,5163,28,0,130454429,486006982165,509110645244,1955873643366
membench,1,pmem,seq,4800,40257.000000,129.870803041,104985030,177619800,7571033839,437150,743448,213895,3178473,318096145,156585912,180450795,152600928,0,5005,94,0,138231419,485326901702,504874424470,1951840801509
membench,1,pmem,pgn,4800,2477.000000,167.720609682,109344869,186977273,7814082538,562793,100863143,272253,3271388,148946758472,148759438564,186221448,142614525,0,1401,23,0,137697656,485363597216,652026658912,1952174822207
membench,1,pmem,rnd,4800,2456.000000,169.080573098,101589479,179391874,8305655506,566499,100848039,276240,3220818,149153536919,148961940667,180765261,151233162,0,6886,631,0,127655445,485878888322,657319129224,1955494924299
membench,1,pmem,seq_prefetch,4800,38461.000000,129.953445112,105312266,178598349,7802098166,432373,744564,212861,3164474,293894363,142809690,178289586,145460810,100017465,4084,0,0,137633743,485354415536,505210330930,1952183311307
membench,1,pmem,pgn_prefetch,4800,46794.000000,129.471452632,109637313,184342955,8002707354,452223,736442,207490,3130874,337079227,182252005,184619201,143117210,100013132,2393,5121,0,137356333,485420816086,503333797945,1952765804954
membench,1,pmem,rnd_prefetch,4800,30883.000000,131.069448611,103205741,178413267,8520906991,453045,704888,216450,3049057,328503701,172176641,177578337,142997021,99999862,1462,5116,0,131379868,485979321416,509549128996,1955889136767
membench,1,dram,seq,5000,40241.000000,134.897559895,104029927,179456204,7598840637,535006,752091,2029989,3045086,178054705,86573472,178554974,150667667,0,6184,33,0,147858558,505310591698,524017422008,2031696723243
membench,1,dram,pgn,5000,9670.000000,142.738871857,107383555,184559324,7812891545,99114199,101375211,2028522,3152207,32229612457,32133456126,185714091,146404294,0,1368,38,0,147277044,505447085821,554589719964,2032408236825
membench,1,dram,rnd,5000,9666.000000,143.608500376,101055200,178033453,8295094443,98535642,100726507,2021852,3125342,31000132166,30913636774,178654652,144394514,0,3989,6707,0,134660642,505915120651,558031850468,2035581888229
membench,1,dram,seq_prefetch,5000,38417.000000,134.981089680,104018946,179485695,7804635937,696508,1006439,2039863,3043221,171322390,79497069,178526479,147297536,100012733,3182,0,0,148213940,505335644582,524451602997,2032232025619
membench,1,dram,pgn_prefetch,5000,47258.000000,134.465348218,109143054,184340134,8000085851,196640,1133796,2028206,3120603,276823107,100224674,184607719,145816300,100018092,1520,23,0,147544681,505428644307,522491065890,2032762341257
membench,1,dram,rnd_prefetch,5000,30921.000000,136.135589082,102662529,178272438,8495419125,179284,1368843,2009435,3086716,158104048,74693509,178230512,145180416,100014334,1520,0,0,138501281,505954176998,528874201232,2035833430207
membench,1,pmem,seq,5000,40257.000000,135.050148007,104864638,178554933,7603055787,1007161,768264,217295,3198478,315474766,158147508,179376736,147802146,0,6032,0,0,147742457,505347390545,525035524866,2031796851588
membench,1,pmem,pgn,5000,2475.000000,172.941479198,107980493,187566908,7838806823,560245,100859236,272446,3157410,149131616232,148929766972,186972680,143204842,0,1477,2736,0,148264173,505378100083,672336130724,2032186940176
membench,1,pmem,rnd,5000,2465.000000,173.994528851,101587323,179727379,8300261784,577534,100860119,285060,3306921,148668537817,148423604405,183076076,145284962,0,6318,28,0,134759661,505890649946,676426469154,2035542037685
membench,1,pmem,seq_prefetch,5000,38431.000000,135.149677514,104066339,178303586,7806828463,457753,1067425,222560,3156930,454374376,169610076,178187466,142315225,100028395,1372,0,0,147915207,505331094523,525416758008,2032267429575
membench,1,pmem,pgn_prefetch,5000,47103.000000,134.663642659,111051476,185930099,7998201483,468553,762598,221825,3175428,351185291,188889583,185252093,145920149,100013069,5751,0,0,147234754,505422200301,523533337601,2032683399452
membench,1,pmem,rnd_prefetch,5000,30902.000000,136.235295835,103223537,177558347,8494765425,472957,739042,228662,3189240,340047416,172823769,178924444,143285032,100006865,1401,5406,0,139151836,505872579326,529629511140,2035928124992
